序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.144	0.00%	46.05ms	67.77mb/s	542.16mb	2025/10/21 18:55:21
2	电信	172.64.144.185	0.00%	45.74ms	67.66mb/s	541.28mb	2025/10/21 18:55:21
3	电信	162.159.2.27	0.00%	45.99ms	66.90mb/s	535.2mb	2025/10/21 18:55:21
4	电信	162.159.15.214	0.00%	45.78ms	66.75mb/s	534mb	2025/10/21 18:55:21
5	电信	162.159.40.185	0.00%	45.94ms	66.54mb/s	532.32mb	2025/10/21 18:55:21
6	电信	162.159.17.196	0.00%	45.91ms	65.93mb/s	527.44mb	2025/10/21 18:55:21
7	电信	162.159.7.171	0.00%	46.08ms	65.86mb/s	526.88mb	2025/10/21 18:55:21
8	电信	172.64.154.61	0.00%	46.07ms	24.04mb/s	192.32mb	2025/10/21 18:55:21
9	电信	162.159.41.123	0.00%	46.54ms	4.09mb/s	32.72mb	2025/10/21 18:55:21
10	电信	172.64.153.148	0.00%	46.10ms	1.18mb/s	9.44mb	2025/10/21 18:55:21
11	联通	172.67.68.97	0.00%	66.84ms	53.22mb/s	425.76mb	2025/10/21 18:54:42
12	联通	104.20.29.131	0.00%	66.61ms	52.73mb/s	421.84mb	2025/10/21 18:54:42
13	联通	172.67.71.110	0.00%	65.77ms	52.37mb/s	418.96mb	2025/10/21 18:54:42
14	联通	104.26.5.138	0.00%	66.93ms	49.30mb/s	394.4mb	2025/10/21 18:54:42
15	联通	172.67.66.90	0.00%	65.00ms	48.04mb/s	384.32mb	2025/10/21 18:54:42
16	联通	172.67.77.40	0.00%	67.09ms	47.91mb/s	383.28mb	2025/10/21 18:54:42
17	联通	104.20.25.4	0.00%	75.71ms	45.78mb/s	366.24mb	2025/10/21 18:54:42
18	联通	172.67.74.96	0.00%	66.66ms	44.32mb/s	354.56mb	2025/10/21 18:54:42
19	联通	172.67.76.8	0.00%	67.72ms	1.17mb/s	9.36mb	2025/10/21 18:54:42
20	联通	104.16.98.231	0.00%	147.54ms	0.69mb/s	5.52mb	2025/10/21 18:54:42
21	移动	104.17.220.144	0.00%	76.11ms	16.04mb/s	128.32mb	2025/10/21 18:47:51
22	移动	104.18.159.218	0.00%	75.70ms	15.60mb/s	124.8mb	2025/10/21 18:47:51
23	移动	172.64.153.158	0.00%	77.91ms	13.63mb/s	109.04mb	2025/10/21 18:47:51
24	移动	104.17.50.95	0.00%	77.50ms	13.62mb/s	108.96mb	2025/10/21 18:47:51
25	移动	172.64.146.188	0.00%	76.53ms	13.60mb/s	108.8mb	2025/10/21 18:47:51
26	移动	104.17.49.229	0.00%	76.55ms	13.37mb/s	106.96mb	2025/10/21 18:47:51
27	移动	104.17.169.177	0.00%	77.82ms	13.14mb/s	105.12mb	2025/10/21 18:47:51
28	移动	104.17.201.210	0.00%	77.24ms	13.14mb/s	105.12mb	2025/10/21 18:47:51
29	移动	104.18.172.186	0.00%	75.49ms	12.72mb/s	101.76mb	2025/10/21 18:47:51
30	移动	104.17.143.217	0.00%	77.17ms	10.61mb/s	84.88mb	2025/10/21 18:47:51
31	多线	162.159.38.137	0.00%	44.57ms	15.56mb/s	124.48mb	2025/10/21 18:52:46
32	多线	162.159.39.60	0.00%	52.44ms	14.90mb/s	119.2mb	2025/10/21 18:52:46
33	多线	108.162.198.72	0.00%	43.62ms	14.33mb/s	114.64mb	2025/10/21 18:52:46
34	多线	162.159.36.26	0.00%	70.66ms	14.25mb/s	114mb	2025/10/21 18:52:46
35	多线	162.159.35.152	0.00%	70.34ms	14.21mb/s	113.68mb	2025/10/21 18:52:46
36	多线	104.18.42.239	0.00%	68.45ms	13.64mb/s	109.12mb	2025/10/21 18:52:46
37	多线	172.64.229.197	0.00%	60.08ms	0.18mb/s	1.44mb	2025/10/21 18:52:46
38	多线	162.159.44.73	0.00%	44.10ms	0.12mb/s	0.96mb	2025/10/21 18:52:46
39	多线	104.18.44.55	0.00%	69.23ms	0.12mb/s	0.96mb	2025/10/21 18:52:46
40	多线	162.159.45.251	0.00%	51.72ms	0.12mb/s	0.96mb	2025/10/21 18:52:46
41	IPV6	2a06:98c1:310d:32ac:e0e9:cbaf:9458:2a80	0.00%	46.24ms	33.42mb/s	267.36mb	2025/10/21 18:34:13
42	IPV6	2a06:98c1:3105:104a:61a0:7cf2:9aad:7161	0.00%	45.99ms	30.79mb/s	246.32mb	2025/10/21 18:34:13
43	IPV6	2a06:98c1:310f:c0:d416:447b:3a81:1ccd	0.00%	46.27ms	30.38mb/s	243.04mb	2025/10/21 18:34:13
44	IPV6	2a06:98c1:310b:4036:39b4:65d5:9e37:8870	0.00%	46.25ms	29.22mb/s	233.76mb	2025/10/21 18:34:13
45	IPV6	2803:f800:50:0:74:43cd:524c:8de3	0.00%	46.18ms	28.85mb/s	230.8mb	2025/10/21 18:34:13
46	IPV6	2a06:98c1:3107:f9d1:59d1:ade5:b20c:157c	0.00%	46.40ms	9.00mb/s	72mb	2025/10/21 18:34:13
47	IPV6	2803:f800:50:0:2009:52ec:f25b:7f72	0.00%	46.21ms	2.53mb/s	20.24mb	2025/10/21 18:34:13
48	IPV6	2a06:98c1:50:a915:b53d:5f03:1cf:7777	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
49	IPV6	2a06:98c1:310d:fce2:2fe5:4258:eac8:f353	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
50	IPV6	2a06:98c1:3103:3c:4445:cae:9f69:55b5	0.00%	46.21ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
