序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.131	0.00%	43.98ms	71.38mb/s	571.04mb	2025/12/24 19:32:22
2	电信	173.245.59.252	0.00%	44.16ms	69.74mb/s	557.92mb	2025/12/24 19:32:22
3	电信	172.64.144.32	0.00%	44.08ms	69.27mb/s	554.16mb	2025/12/24 19:32:22
4	电信	172.64.156.253	0.00%	44.06ms	68.74mb/s	549.92mb	2025/12/24 19:32:22
5	电信	162.159.19.105	0.00%	44.00ms	68.38mb/s	547.04mb	2025/12/24 19:32:22
6	电信	172.64.32.87	0.00%	44.21ms	68.36mb/s	546.88mb	2025/12/24 19:32:22
7	电信	162.159.40.37	0.00%	44.28ms	68.34mb/s	546.72mb	2025/12/24 19:32:22
8	电信	172.64.150.2	0.00%	44.28ms	68.22mb/s	545.76mb	2025/12/24 19:32:22
9	电信	162.159.10.82	0.00%	44.12ms	67.76mb/s	542.08mb	2025/12/24 19:32:22
10	电信	198.41.223.134	0.00%	44.21ms	66.28mb/s	530.24mb	2025/12/24 19:32:22
11	联通	104.20.23.78	0.00%	122.86ms	3.96mb/s	31.68mb	2025/12/24 19:41:54
12	联通	172.67.76.245	0.00%	121.01ms	3.88mb/s	31.04mb	2025/12/24 19:41:54
13	联通	104.20.21.2	0.00%	123.25ms	3.83mb/s	30.64mb	2025/12/24 19:41:54
14	联通	172.67.69.144	0.00%	122.89ms	0.77mb/s	6.16mb	2025/12/24 19:41:54
15	联通	172.67.68.19	0.00%	122.89ms	0.69mb/s	5.52mb	2025/12/24 19:41:54
16	联通	104.20.24.193	0.00%	123.66ms	0.52mb/s	4.16mb	2025/12/24 19:41:54
17	联通	172.67.75.169	0.00%	121.68ms	0.52mb/s	4.16mb	2025/12/24 19:41:54
18	联通	172.67.78.65	0.00%	120.45ms	0.44mb/s	3.52mb	2025/12/24 19:41:54
19	联通	104.26.2.221	0.00%	123.16ms	0.38mb/s	3.04mb	2025/12/24 19:41:54
20	联通	172.67.65.79	0.00%	122.42ms	0.34mb/s	2.72mb	2025/12/24 19:41:54
21	移动	104.17.168.64	0.00%	47.89ms	15.05mb/s	120.4mb	2025/12/24 19:32:48
22	移动	104.17.154.198	0.00%	47.45ms	14.29mb/s	114.32mb	2025/12/24 19:32:48
23	移动	104.16.150.248	0.00%	47.74ms	13.70mb/s	109.6mb	2025/12/24 19:32:48
24	移动	104.17.176.198	0.00%	47.12ms	13.69mb/s	109.52mb	2025/12/24 19:32:48
25	移动	104.16.148.253	0.00%	47.86ms	13.63mb/s	109.04mb	2025/12/24 19:32:48
26	移动	104.16.243.105	0.00%	47.80ms	13.43mb/s	107.44mb	2025/12/24 19:32:48
27	移动	104.19.58.42	0.00%	48.28ms	12.90mb/s	103.2mb	2025/12/24 19:32:48
28	移动	172.64.158.244	0.00%	47.83ms	12.87mb/s	102.96mb	2025/12/24 19:32:48
29	移动	104.16.249.14	0.00%	47.82ms	12.36mb/s	98.88mb	2025/12/24 19:32:48
30	移动	104.17.61.86	0.00%	48.27ms	12.30mb/s	98.4mb	2025/12/24 19:32:48
31	多线	162.159.45.119	0.00%	48.84ms	16.91mb/s	135.28mb	2025/12/24 19:32:51
32	多线	172.64.52.186	0.00%	56.24ms	14.66mb/s	117.28mb	2025/12/24 19:32:51
33	多线	108.162.198.72	0.00%	51.64ms	14.40mb/s	115.2mb	2025/12/24 19:32:51
34	多线	172.64.38.39	0.00%	74.65ms	14.39mb/s	115.12mb	2025/12/24 19:32:51
35	多线	162.159.38.246	0.00%	42.78ms	14.24mb/s	113.92mb	2025/12/24 19:32:51
36	多线	104.18.46.117	0.00%	74.39ms	13.77mb/s	110.16mb	2025/12/24 19:32:51
37	多线	172.64.53.41	0.00%	49.34ms	0.37mb/s	2.96mb	2025/12/24 19:32:51
38	多线	162.159.44.169	0.00%	54.99ms	0.15mb/s	1.2mb	2025/12/24 19:32:51
39	多线	162.159.39.155	0.00%	50.99ms	0.14mb/s	1.12mb	2025/12/24 19:32:51
40	多线	162.159.11.101	0.00%	74.61ms	0.14mb/s	1.12mb	2025/12/24 19:32:51
41	IPV6	2a06:98c1:3104:41f8:6a0a:8872:3f18:fade	0.00%	44.54ms	35.89mb/s	287.12mb	2025/12/24 19:34:21
42	IPV6	2a06:98c1:3106:a36d:30f1:2a09:4a90:414d	0.00%	44.65ms	31.28mb/s	250.24mb	2025/12/24 19:34:21
43	IPV6	2a06:98c1:310e:86:aa66:cced:6bc6:d8f2	0.00%	44.57ms	30.73mb/s	245.84mb	2025/12/24 19:34:21
44	IPV6	2a06:98c1:310b:0:e6:3d0d:5048:9379	0.00%	44.67ms	30.49mb/s	243.92mb	2025/12/24 19:34:21
45	IPV6	2a06:98c1:3104:4190:122b:b83b:5462:2ce8	0.00%	44.61ms	30.42mb/s	243.36mb	2025/12/24 19:34:21
