序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.213	0.00%	52.60ms	68.78mb/s	550.24mb	2026/04/07 20:22:17
2	电信	172.64.151.76	0.00%	52.63ms	66.54mb/s	532.32mb	2026/04/07 20:22:17
3	电信	162.159.38.231	0.00%	51.94ms	61.75mb/s	494mb	2026/04/07 20:22:17
4	电信	172.64.53.127	0.00%	51.19ms	61.00mb/s	488mb	2026/04/07 20:22:17
5	电信	162.159.39.96	0.00%	51.75ms	60.98mb/s	487.84mb	2026/04/07 20:22:17
6	电信	162.159.45.184	0.00%	51.41ms	60.73mb/s	485.84mb	2026/04/07 20:22:17
7	电信	162.159.44.70	0.00%	50.98ms	60.72mb/s	485.76mb	2026/04/07 20:22:17
8	电信	172.64.52.154	0.00%	51.71ms	59.68mb/s	477.44mb	2026/04/07 20:22:17
9	电信	108.162.198.208	0.00%	52.51ms	59.63mb/s	477.04mb	2026/04/07 20:22:17
10	电信	104.18.46.62	0.00%	52.64ms	51.13mb/s	409.04mb	2026/04/07 20:22:17
11	联通	104.26.0.176	0.00%	65.44ms	53.59mb/s	428.72mb	2026/04/07 20:21:30
12	联通	172.67.72.51	0.00%	63.88ms	52.03mb/s	416.24mb	2026/04/07 20:21:30
13	联通	104.20.24.12	0.00%	65.13ms	50.53mb/s	404.24mb	2026/04/07 20:21:30
14	联通	104.20.23.13	0.00%	63.75ms	50.34mb/s	402.72mb	2026/04/07 20:21:30
15	联通	104.20.27.54	0.00%	64.50ms	49.54mb/s	396.32mb	2026/04/07 20:21:30
16	联通	104.20.17.173	0.00%	64.85ms	48.97mb/s	391.76mb	2026/04/07 20:21:30
17	联通	172.67.67.109	0.00%	64.99ms	48.52mb/s	388.16mb	2026/04/07 20:21:30
18	联通	172.67.78.102	0.00%	63.02ms	48.16mb/s	385.28mb	2026/04/07 20:21:30
19	联通	172.67.73.192	0.00%	65.34ms	47.82mb/s	382.56mb	2026/04/07 20:21:30
20	联通	104.26.1.89	0.00%	65.45ms	47.77mb/s	382.16mb	2026/04/07 20:21:30
21	移动	172.64.158.158	0.00%	48.96ms	16.74mb/s	133.92mb	2026/04/07 20:02:47
22	移动	104.17.186.189	0.00%	48.56ms	14.47mb/s	115.76mb	2026/04/07 20:02:47
23	移动	104.16.250.26	0.00%	48.86ms	14.31mb/s	114.48mb	2026/04/07 20:02:47
24	移动	104.17.164.180	0.00%	48.50ms	14.28mb/s	114.24mb	2026/04/07 20:02:47
25	移动	104.17.188.38	0.00%	48.89ms	14.11mb/s	112.88mb	2026/04/07 20:02:47
26	移动	104.17.29.237	0.00%	48.19ms	13.97mb/s	111.76mb	2026/04/07 20:02:47
27	移动	104.19.55.240	0.00%	48.85ms	13.50mb/s	108mb	2026/04/07 20:02:47
28	移动	104.17.155.39	0.00%	48.59ms	13.45mb/s	107.6mb	2026/04/07 20:02:47
29	移动	104.17.148.63	0.00%	48.55ms	11.79mb/s	94.32mb	2026/04/07 20:02:47
30	移动	104.19.34.8	0.00%	48.23ms	9.81mb/s	78.48mb	2026/04/07 20:02:47
31	多线	162.159.21.125	0.00%	66.53ms	21.97mb/s	175.76mb	2026/04/07 20:22:45
32	多线	162.159.38.203	0.00%	48.42ms	15.64mb/s	125.12mb	2026/04/07 20:22:45
33	多线	108.162.198.235	0.00%	49.51ms	15.44mb/s	123.52mb	2026/04/07 20:22:45
34	多线	172.64.229.80	0.00%	42.24ms	14.64mb/s	117.12mb	2026/04/07 20:22:45
35	多线	162.159.44.112	0.00%	53.91ms	14.33mb/s	114.64mb	2026/04/07 20:22:45
36	多线	162.159.45.104	0.00%	60.87ms	14.23mb/s	113.84mb	2026/04/07 20:22:45
37	多线	162.159.39.70	0.00%	55.97ms	14.00mb/s	112mb	2026/04/07 20:22:45
38	多线	172.64.53.155	0.00%	48.30ms	0.29mb/s	2.32mb	2026/04/07 20:22:45
39	多线	162.159.60.19	0.00%	65.56ms	0.14mb/s	1.12mb	2026/04/07 20:22:45
40	多线	172.64.52.159	0.00%	55.28ms	0.13mb/s	1.04mb	2026/04/07 20:22:45
41	IPV6	2a06:98c1:3109:dda7:8018:95b7:9d51:a60d	0.00%	46.20ms	34.13mb/s	273.04mb	2026/04/07 20:04:17
42	IPV6	2a06:98c1:51:c6:b192:af64:bc5f:92c4	0.00%	46.41ms	31.64mb/s	253.12mb	2026/04/07 20:04:17
43	IPV6	2a06:98c1:3109:fc:bc16:fe17:d655:7371	0.00%	46.27ms	29.93mb/s	239.44mb	2026/04/07 20:04:17
44	IPV6	2803:f800:50:0:d1:24d9:c5b3:5e45	0.00%	46.41ms	29.49mb/s	235.92mb	2026/04/07 20:04:17
45	IPV6	2a06:98c1:3100:0:53:a92b:84ed:bdab	0.00%	46.34ms	27.32mb/s	218.56mb	2026/04/07 20:04:17
46	IPV6	2a06:98c1:3102:0:63:fdbb:3b5:8dae	0.00%	46.35ms	16.35mb/s	130.8mb	2026/04/07 20:04:17
47	IPV6	2a06:98c1:3100:0:31f3:f2aa:b95f:f72d	0.00%	46.42ms	10.22mb/s	81.76mb	2026/04/07 20:04:17
48	IPV6	2a06:98c1:3107:86b0:29da:4830:ec73:5086	0.00%	46.38ms	4.57mb/s	36.56mb	2026/04/07 20:04:17
49	IPV6	2a06:98c1:3105:eb:548d:28a2:ea5e:da0b	0.00%	46.42ms	0.14mb/s	1.12mb	2026/04/07 20:04:17
50	IPV6	2803:f800:50:2ac3:da5e:ee53:d5e2:ac5b	0.00%	46.40ms	0.14mb/s	1.12mb	2026/04/07 20:04:17
