序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.96	0.00%	44.21ms	70.96mb/s	567.68mb	2025/12/27 18:42:31
2	电信	172.64.42.201	0.00%	44.25ms	69.48mb/s	555.84mb	2025/12/27 18:42:31
3	电信	172.64.49.204	0.00%	44.28ms	68.79mb/s	550.32mb	2025/12/27 18:42:31
4	电信	162.159.42.65	0.00%	44.28ms	68.75mb/s	550mb	2025/12/27 18:42:31
5	电信	172.64.156.117	0.00%	44.28ms	68.46mb/s	547.68mb	2025/12/27 18:42:31
6	电信	162.159.9.237	0.00%	44.18ms	68.15mb/s	545.2mb	2025/12/27 18:42:31
7	电信	162.159.23.226	0.00%	43.89ms	67.93mb/s	543.44mb	2025/12/27 18:42:31
8	电信	172.64.155.166	0.00%	44.08ms	64.33mb/s	514.64mb	2025/12/27 18:42:31
9	电信	162.159.60.209	0.00%	44.19ms	59.36mb/s	474.88mb	2025/12/27 18:42:31
10	电信	104.18.46.182	0.00%	44.20ms	50.88mb/s	407.04mb	2025/12/27 18:42:31
11	联通	104.26.6.109	0.00%	125.57ms	5.58mb/s	44.64mb	2025/12/27 18:41:56
12	联通	104.26.5.117	0.00%	123.51ms	4.03mb/s	32.24mb	2025/12/27 18:41:56
13	联通	172.67.79.82	0.00%	122.51ms	3.66mb/s	29.28mb	2025/12/27 18:41:56
14	联通	104.20.22.71	0.00%	122.14ms	1.86mb/s	14.88mb	2025/12/27 18:41:56
15	联通	104.26.13.152	0.00%	123.64ms	1.27mb/s	10.16mb	2025/12/27 18:41:56
16	联通	104.20.20.219	0.00%	121.76ms	0.68mb/s	5.44mb	2025/12/27 18:41:56
17	联通	172.67.75.82	0.00%	124.33ms	0.45mb/s	3.6mb	2025/12/27 18:41:56
18	联通	172.67.78.241	0.00%	125.59ms	0.32mb/s	2.56mb	2025/12/27 18:41:56
19	联通	172.67.68.219	0.00%	125.35ms	0.27mb/s	2.16mb	2025/12/27 18:41:56
20	联通	172.67.65.175	0.00%	122.23ms	0.21mb/s	1.68mb	2025/12/27 18:41:56
21	移动	104.17.190.139	0.00%	47.48ms	16.62mb/s	132.96mb	2025/12/27 18:32:50
22	移动	104.17.118.149	0.00%	48.30ms	15.68mb/s	125.44mb	2025/12/27 18:32:50
23	移动	104.17.99.188	0.00%	48.55ms	14.17mb/s	113.36mb	2025/12/27 18:32:50
24	移动	172.64.144.14	0.00%	48.69ms	13.67mb/s	109.36mb	2025/12/27 18:32:50
25	移动	104.19.42.115	0.00%	48.60ms	13.66mb/s	109.28mb	2025/12/27 18:32:50
26	移动	104.17.29.165	0.00%	48.69ms	13.62mb/s	108.96mb	2025/12/27 18:32:50
27	移动	104.19.157.53	0.00%	48.19ms	13.60mb/s	108.8mb	2025/12/27 18:32:50
28	移动	104.16.145.120	0.00%	47.68ms	13.43mb/s	107.44mb	2025/12/27 18:32:50
29	移动	104.17.152.47	0.00%	48.70ms	12.54mb/s	100.32mb	2025/12/27 18:32:50
30	移动	104.16.147.169	0.00%	48.40ms	12.31mb/s	98.48mb	2025/12/27 18:32:50
31	多线	104.18.36.14	0.00%	77.16ms	17.12mb/s	136.96mb	2025/12/27 18:42:53
32	多线	162.159.44.239	0.00%	46.17ms	17.05mb/s	136.4mb	2025/12/27 18:42:53
33	多线	162.159.12.6	0.00%	76.86ms	16.37mb/s	130.96mb	2025/12/27 18:42:53
34	多线	172.64.53.34	0.00%	50.26ms	15.24mb/s	121.92mb	2025/12/27 18:42:53
35	多线	162.159.27.153	0.00%	76.78ms	14.26mb/s	114.08mb	2025/12/27 18:42:53
36	多线	108.162.198.15	0.00%	43.16ms	14.18mb/s	113.44mb	2025/12/27 18:42:53
37	多线	162.159.39.251	0.00%	59.37ms	8.57mb/s	68.56mb	2025/12/27 18:42:53
38	多线	172.64.52.182	0.00%	46.66ms	5.77mb/s	46.16mb	2025/12/27 18:42:53
39	多线	162.159.38.120	0.00%	46.93ms	0.15mb/s	1.2mb	2025/12/27 18:42:53
40	多线	162.159.45.241	0.00%	76.04ms	0.14mb/s	1.12mb	2025/12/27 18:42:53
41	IPV6	2a06:98c1:50:ab1d:624a:ce6e:ae47:ec07	0.00%	44.50ms	36.76mb/s	294.08mb	2025/12/27 18:34:35
42	IPV6	2803:f800:51:0:d1:b6ee:256e:3cc8	0.00%	44.65ms	31.47mb/s	251.76mb	2025/12/27 18:34:35
43	IPV6	2803:f800:50:dddf:f655:8117:dcb4:378e	0.00%	44.67ms	31.28mb/s	250.24mb	2025/12/27 18:34:35
44	IPV6	2803:f800:51:ba55:2a89:2482:540c:81db	0.00%	44.52ms	30.55mb/s	244.4mb	2025/12/27 18:34:35
45	IPV6	2a06:98c1:3109:0:4b:5cb6:148c:a238	0.00%	44.66ms	29.62mb/s	236.96mb	2025/12/27 18:34:35
46	IPV6	2803:f800:50:0:1a66:bd4d:11dd:8336	0.00%	44.27ms	29.41mb/s	235.28mb	2025/12/27 18:34:35
47	IPV6	2803:f800:50:a450:d19a:5744:5ff8:482d	0.00%	44.60ms	29.22mb/s	233.76mb	2025/12/27 18:34:35
48	IPV6	2a06:98c1:51:0:e4:4ef9:6cf4:f6cf	0.00%	44.67ms	21.60mb/s	172.8mb	2025/12/27 18:34:35
49	IPV6	2a06:98c1:3109:0:4b:5cf4:53d8:e723	0.00%	44.68ms	11.13mb/s	89.04mb	2025/12/27 18:34:35
50	IPV6	2400:cb00:f00e::52e9:26f3:b2aa	0.00%	44.65ms	0.23mb/s	1.84mb	2025/12/27 18:34:35
