序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.9	0.00%	51.22ms	62.90mb/s	503.2mb	2026/03/27 07:42:43
2	电信	162.159.44.248	0.00%	52.75ms	61.61mb/s	492.88mb	2026/03/27 07:42:43
3	电信	162.159.39.120	0.00%	52.52ms	61.31mb/s	490.48mb	2026/03/27 07:42:43
4	电信	172.64.52.220	0.00%	53.49ms	59.66mb/s	477.28mb	2026/03/27 07:42:43
5	电信	162.159.45.62	0.00%	52.81ms	59.36mb/s	474.88mb	2026/03/27 07:42:43
6	电信	108.162.193.105	0.00%	91.26ms	38.60mb/s	308.8mb	2026/03/27 07:42:43
7	电信	104.18.41.40	0.00%	91.20ms	38.38mb/s	307.04mb	2026/03/27 07:42:43
8	电信	162.159.35.90	0.00%	91.27ms	37.78mb/s	302.24mb	2026/03/27 07:42:43
9	电信	104.18.35.21	0.00%	91.27ms	37.02mb/s	296.16mb	2026/03/27 07:42:43
10	电信	162.159.60.61	0.00%	91.15ms	36.94mb/s	295.52mb	2026/03/27 07:42:43
11	联通	104.20.23.125	0.00%	122.28ms	3.70mb/s	29.6mb	2026/03/27 07:41:52
12	联通	172.67.77.10	0.00%	121.98ms	3.65mb/s	29.2mb	2026/03/27 07:41:52
13	联通	104.26.14.141	0.00%	121.16ms	1.65mb/s	13.2mb	2026/03/27 07:41:52
14	联通	104.26.4.80	0.00%	121.98ms	0.33mb/s	2.64mb	2026/03/27 07:41:52
15	联通	172.67.68.102	0.00%	122.10ms	0.32mb/s	2.56mb	2026/03/27 07:41:52
16	联通	104.26.2.194	0.00%	119.19ms	0.31mb/s	2.48mb	2026/03/27 07:41:52
17	联通	172.67.67.221	0.00%	119.75ms	0.29mb/s	2.32mb	2026/03/27 07:41:52
18	联通	104.26.1.175	0.00%	120.99ms	0.25mb/s	2mb	2026/03/27 07:41:52
19	联通	172.67.71.188	0.00%	121.26ms	0.23mb/s	1.84mb	2026/03/27 07:41:52
20	联通	104.20.28.7	0.00%	117.85ms	0.22mb/s	1.76mb	2026/03/27 07:41:52
21	移动	104.19.61.239	0.00%	87.38ms	14.57mb/s	116.56mb	2026/03/27 07:32:53
22	移动	172.64.146.135	0.00%	94.21ms	14.02mb/s	112.16mb	2026/03/27 07:32:53
23	移动	104.18.34.36	0.00%	81.93ms	14.00mb/s	112mb	2026/03/27 07:32:53
24	移动	104.18.38.195	0.00%	86.97ms	13.65mb/s	109.2mb	2026/03/27 07:32:53
25	移动	104.19.53.246	0.00%	92.73ms	12.92mb/s	103.36mb	2026/03/27 07:32:53
26	移动	172.64.153.158	0.00%	89.94ms	12.69mb/s	101.52mb	2026/03/27 07:32:53
27	移动	104.19.35.162	0.00%	97.02ms	12.38mb/s	99.04mb	2026/03/27 07:32:53
28	移动	104.19.60.7	0.00%	89.53ms	12.36mb/s	98.88mb	2026/03/27 07:32:53
29	移动	104.19.62.232	0.00%	84.60ms	11.05mb/s	88.4mb	2026/03/27 07:32:53
30	移动	172.64.158.190	0.00%	92.72ms	5.73mb/s	45.84mb	2026/03/27 07:32:53
31	多线	162.159.38.164	0.00%	53.91ms	15.57mb/s	124.56mb	2026/03/27 07:42:53
32	多线	172.64.53.24	0.00%	62.82ms	15.33mb/s	122.64mb	2026/03/27 07:42:53
33	多线	108.162.195.141	0.00%	68.28ms	14.68mb/s	117.44mb	2026/03/27 07:42:53
34	多线	162.159.39.57	0.00%	60.46ms	14.27mb/s	114.16mb	2026/03/27 07:42:53
35	多线	172.64.229.175	0.00%	49.09ms	13.50mb/s	108mb	2026/03/27 07:42:53
36	多线	162.159.45.69	0.00%	64.03ms	11.82mb/s	94.56mb	2026/03/27 07:42:53
37	多线	162.159.5.42	0.00%	66.54ms	0.26mb/s	2.08mb	2026/03/27 07:42:53
38	多线	108.162.198.196	0.00%	61.86ms	0.14mb/s	1.12mb	2026/03/27 07:42:53
39	多线	172.64.52.77	0.00%	50.96ms	0.14mb/s	1.12mb	2026/03/27 07:42:53
40	多线	162.159.44.210	0.00%	54.83ms	0.14mb/s	1.12mb	2026/03/27 07:42:53
41	IPV6	2a06:98c1:3109:40:14d2:70e5:99a:e644	0.00%	91.61ms	35.01mb/s	280.08mb	2026/03/27 07:34:31
42	IPV6	2a06:98c1:310d:0:ba:277d:aba4:ab2d	0.00%	91.63ms	34.58mb/s	276.64mb	2026/03/27 07:34:31
43	IPV6	2a06:98c1:3105:f8a7:7570:e71d:aa14:7da8	0.00%	91.49ms	33.89mb/s	271.12mb	2026/03/27 07:34:31
44	IPV6	2a06:98c1:3109:ac73:785e:fc0b:8dde:57f9	0.00%	91.61ms	31.65mb/s	253.2mb	2026/03/27 07:34:31
45	IPV6	2a06:98c1:50:0:fa:d812:850:2a98	0.00%	91.59ms	29.04mb/s	232.32mb	2026/03/27 07:34:31
46	IPV6	2803:f800:51:0:fd99:6fb0:d632:ea69	0.00%	91.51ms	28.19mb/s	225.52mb	2026/03/27 07:34:31
47	IPV6	2400:cb00:2049:e1:5b88:d342:f249:19a6	0.00%	91.64ms	10.82mb/s	86.56mb	2026/03/27 07:34:31
48	IPV6	2a06:98c1:3101:0:f29b:fc1a:88db:b359	0.00%	91.52ms	1.34mb/s	10.72mb	2026/03/27 07:34:31
49	IPV6	2400:cb00:2049:6df2:ee3a:3059:8d10:6bb3	0.00%	91.64ms	0.30mb/s	2.4mb	2026/03/27 07:34:31
50	IPV6	2a06:98c1:3101:be2b:ce52:e5fe:a75d:15bc	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/27 07:34:31
