序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.244	0.00%	52.64ms	62.20mb/s	497.6mb	2025/12/14 15:32:36
2	电信	172.64.53.122	0.00%	52.50ms	62.11mb/s	496.88mb	2025/12/14 15:32:36
3	电信	162.159.38.54	0.00%	51.73ms	61.06mb/s	488.48mb	2025/12/14 15:32:36
4	电信	172.64.52.165	0.00%	51.43ms	61.04mb/s	488.32mb	2025/12/14 15:32:36
5	电信	108.162.198.8	0.00%	53.67ms	60.81mb/s	486.48mb	2025/12/14 15:32:36
6	电信	162.159.39.51	0.00%	52.65ms	59.37mb/s	474.96mb	2025/12/14 15:32:36
7	电信	172.64.229.165	0.00%	57.65ms	57.47mb/s	459.76mb	2025/12/14 15:32:36
8	电信	162.159.44.19	0.00%	50.82ms	55.64mb/s	445.12mb	2025/12/14 15:32:36
9	电信	162.159.22.83	0.00%	91.14ms	37.81mb/s	302.48mb	2025/12/14 15:32:36
10	电信	162.159.32.197	0.00%	91.17ms	37.04mb/s	296.32mb	2025/12/14 15:32:36
11	联通	104.16.148.112	0.00%	149.36ms	20.42mb/s	163.36mb	2025/12/14 15:32:30
12	联通	104.17.4.81	0.00%	148.51ms	17.56mb/s	140.48mb	2025/12/14 15:32:30
13	联通	104.18.235.128	0.00%	149.66ms	17.15mb/s	137.2mb	2025/12/14 15:32:30
14	联通	104.16.208.185	0.00%	149.66ms	12.57mb/s	100.56mb	2025/12/14 15:32:30
15	联通	104.26.5.230	0.00%	127.45ms	0.63mb/s	5.04mb	2025/12/14 15:32:30
16	联通	104.20.27.97	0.00%	122.99ms	0.46mb/s	3.68mb	2025/12/14 15:32:30
17	联通	172.67.77.178	0.00%	125.25ms	0.26mb/s	2.08mb	2025/12/14 15:32:30
18	联通	104.26.3.194	0.00%	128.90ms	0.21mb/s	1.68mb	2025/12/14 15:32:30
19	联通	172.67.74.144	0.00%	123.38ms	0.17mb/s	1.36mb	2025/12/14 15:32:30
20	联通	104.20.26.195	0.00%	121.63ms	0.14mb/s	1.12mb	2025/12/14 15:32:30
21	移动	104.19.44.16	0.00%	51.30ms	5.94mb/s	47.52mb	2025/12/14 15:17:58
22	移动	104.19.34.241	0.00%	50.48ms	5.14mb/s	41.12mb	2025/12/14 15:17:58
23	移动	104.19.32.228	0.00%	50.23ms	4.58mb/s	36.64mb	2025/12/14 15:17:58
24	移动	104.19.59.138	0.00%	51.53ms	4.14mb/s	33.12mb	2025/12/14 15:17:58
25	移动	104.19.51.93	0.00%	51.24ms	3.79mb/s	30.32mb	2025/12/14 15:17:58
26	移动	104.19.60.214	0.00%	50.76ms	3.68mb/s	29.44mb	2025/12/14 15:17:58
27	移动	104.19.36.123	0.00%	49.44ms	2.88mb/s	23.04mb	2025/12/14 15:17:58
