序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.68	0.00%	53.30ms	63.80mb/s	510.4mb	2025/12/10 10:42:37
2	电信	162.159.39.151	0.00%	52.59ms	63.36mb/s	506.88mb	2025/12/10 10:42:37
3	电信	172.64.52.2	0.00%	51.73ms	62.16mb/s	497.28mb	2025/12/10 10:42:37
4	电信	108.162.198.189	0.00%	52.77ms	60.74mb/s	485.92mb	2025/12/10 10:42:37
5	电信	172.64.53.137	0.00%	50.94ms	59.73mb/s	477.84mb	2025/12/10 10:42:37
6	电信	162.159.44.18	0.00%	51.93ms	57.91mb/s	463.28mb	2025/12/10 10:42:37
7	电信	162.159.38.90	0.00%	52.35ms	54.42mb/s	435.36mb	2025/12/10 10:42:37
8	电信	172.64.229.101	0.00%	56.50ms	53.86mb/s	430.88mb	2025/12/10 10:42:37
9	电信	108.162.194.219	0.00%	91.18ms	37.96mb/s	303.68mb	2025/12/10 10:42:37
10	电信	104.18.45.97	0.00%	91.20ms	37.89mb/s	303.12mb	2025/12/10 10:42:37
11	联通	104.18.242.46	0.00%	148.30ms	24.06mb/s	192.48mb	2025/12/10 10:44:53
12	联通	104.16.40.206	0.00%	148.25ms	23.56mb/s	188.48mb	2025/12/10 10:44:53
13	联通	104.16.205.66	0.00%	148.32ms	23.12mb/s	184.96mb	2025/12/10 10:44:53
14	联通	104.17.9.82	0.00%	148.17ms	12.07mb/s	96.56mb	2025/12/10 10:44:53
15	联通	104.26.9.42	0.00%	122.78ms	3.36mb/s	26.88mb	2025/12/10 10:44:53
16	联通	104.26.8.43	0.00%	121.84ms	2.16mb/s	17.28mb	2025/12/10 10:44:53
17	联通	104.20.16.35	0.00%	124.88ms	0.57mb/s	4.56mb	2025/12/10 10:44:53
18	联通	172.67.72.179	0.00%	122.39ms	0.47mb/s	3.76mb	2025/12/10 10:44:53
19	联通	104.20.21.93	0.00%	122.94ms	0.24mb/s	1.92mb	2025/12/10 10:44:53
20	联通	104.26.12.93	0.00%	122.59ms	0.18mb/s	1.44mb	2025/12/10 10:44:53
21	移动	104.16.155.140	0.00%	54.56ms	15.19mb/s	121.52mb	2025/12/10 10:32:57
22	移动	104.16.152.150	0.00%	55.73ms	14.18mb/s	113.44mb	2025/12/10 10:32:57
23	移动	104.16.146.72	0.00%	55.83ms	14.17mb/s	113.36mb	2025/12/10 10:32:57
24	移动	104.16.147.163	0.00%	56.29ms	14.16mb/s	113.28mb	2025/12/10 10:32:57
25	移动	104.16.151.172	0.00%	53.95ms	14.15mb/s	113.2mb	2025/12/10 10:32:57
26	移动	104.16.144.96	0.00%	52.48ms	13.35mb/s	106.8mb	2025/12/10 10:32:57
27	移动	104.16.154.178	0.00%	48.77ms	12.57mb/s	100.56mb	2025/12/10 10:32:57
28	移动	104.16.148.79	0.00%	53.62ms	11.58mb/s	92.64mb	2025/12/10 10:32:57
29	移动	104.16.149.247	0.00%	48.72ms	10.68mb/s	85.44mb	2025/12/10 10:32:57
30	移动	104.16.150.80	0.00%	53.82ms	9.42mb/s	75.36mb	2025/12/10 10:32:57
31	多线	172.64.229.245	0.00%	39.95ms	14.60mb/s	116.8mb	2025/12/10 10:42:51
32	多线	172.64.53.99	0.00%	36.17ms	14.39mb/s	115.12mb	2025/12/10 10:42:51
33	多线	172.64.32.242	0.00%	67.04ms	14.35mb/s	114.8mb	2025/12/10 10:42:51
34	多线	172.64.34.14	0.00%	65.94ms	14.32mb/s	114.56mb	2025/12/10 10:42:51
35	多线	162.159.39.150	0.00%	41.58ms	14.30mb/s	114.4mb	2025/12/10 10:42:51
36	多线	172.64.52.126	0.00%	44.11ms	13.78mb/s	110.24mb	2025/12/10 10:42:51
37	多线	108.162.198.138	0.00%	49.39ms	0.60mb/s	4.8mb	2025/12/10 10:42:51
38	多线	162.159.44.220	0.00%	43.36ms	0.22mb/s	1.76mb	2025/12/10 10:42:51
39	多线	162.159.38.206	0.00%	37.36ms	0.15mb/s	1.2mb	2025/12/10 10:42:51
40	多线	162.159.5.170	0.00%	66.10ms	0.13mb/s	1.04mb	2025/12/10 10:42:51
41	IPV6	2803:f800:50:6bdb:6725:6c4c:98e1:891c	0.00%	91.91ms	36.19mb/s	289.52mb	2025/12/10 10:34:17
42	IPV6	2a06:98c1:3103:7e91:9013:cd20:ad0a:9e41	0.00%	91.88ms	35.88mb/s	287.04mb	2025/12/10 10:34:17
43	IPV6	2803:f800:51:bacc:4fe:3886:ec63:143	0.00%	91.80ms	35.58mb/s	284.64mb	2025/12/10 10:34:17
44	IPV6	2a06:98c1:50:ebf4:37bc:887c:f1ea:ce66	0.00%	91.91ms	34.82mb/s	278.56mb	2025/12/10 10:34:17
45	IPV6	2803:f800:51:bacc:2e58:cb8c:3441:d2fc	0.00%	91.91ms	32.39mb/s	259.12mb	2025/12/10 10:34:17
46	IPV6	2a06:98c1:3106:cec8:de17:f294:32d8:a759	0.00%	91.91ms	29.63mb/s	237.04mb	2025/12/10 10:34:17
47	IPV6	2a06:98c1:310b:0:496c:ae22:1206:e322	0.00%	91.80ms	14.95mb/s	119.6mb	2025/12/10 10:34:17
48	IPV6	2803:f800:50:45:63ff:f1c1:d4ef:2ea5	0.00%	91.89ms	10.52mb/s	84.16mb	2025/12/10 10:34:17
49	IPV6	2a06:98c1:3101:97bf:3d3f:343a:9056:b437	0.00%	91.88ms	3.20mb/s	25.6mb	2025/12/10 10:34:17
50	IPV6	2a06:98c1:50::46:8c3c	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/10 10:34:17
