序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.43	0.00%	45.95ms	67.25mb/s	538mb	2025/12/04 05:52:29
2	电信	162.159.2.55	0.00%	46.17ms	66.53mb/s	532.24mb	2025/12/04 05:52:29
3	电信	162.159.46.41	0.00%	46.05ms	66.41mb/s	531.28mb	2025/12/04 05:52:29
4	电信	198.41.222.238	0.00%	46.07ms	66.33mb/s	530.64mb	2025/12/04 05:52:29
5	电信	162.159.60.241	0.00%	46.31ms	65.97mb/s	527.76mb	2025/12/04 05:52:29
6	电信	162.159.23.20	0.00%	46.22ms	65.74mb/s	525.92mb	2025/12/04 05:52:29
7	电信	162.159.18.99	0.00%	45.83ms	65.72mb/s	525.76mb	2025/12/04 05:52:29
8	电信	104.18.41.106	0.00%	46.28ms	65.58mb/s	524.64mb	2025/12/04 05:52:29
9	电信	162.159.61.246	0.00%	46.17ms	62.32mb/s	498.56mb	2025/12/04 05:52:29
10	电信	172.64.38.65	0.00%	46.24ms	4.54mb/s	36.32mb	2025/12/04 05:52:29
11	联通	172.67.72.203	0.00%	122.59ms	2.66mb/s	21.28mb	2025/12/04 05:52:10
12	联通	104.26.10.34	0.00%	122.45ms	0.98mb/s	7.84mb	2025/12/04 05:52:10
13	联通	172.67.64.3	0.00%	126.28ms	0.30mb/s	2.4mb	2025/12/04 05:52:10
14	联通	104.20.20.239	0.00%	125.45ms	0.25mb/s	2mb	2025/12/04 05:52:10
15	联通	104.20.26.212	0.00%	121.82ms	0.22mb/s	1.76mb	2025/12/04 05:52:10
16	联通	104.26.4.170	0.00%	125.85ms	0.21mb/s	1.68mb	2025/12/04 05:52:10
17	联通	104.26.11.24	0.00%	123.54ms	0.18mb/s	1.44mb	2025/12/04 05:52:10
18	联通	172.67.65.205	0.00%	123.76ms	0.17mb/s	1.36mb	2025/12/04 05:52:10
19	联通	172.67.79.225	0.00%	125.86ms	0.17mb/s	1.36mb	2025/12/04 05:52:10
20	联通	172.67.76.85	0.00%	124.57ms	0.11mb/s	0.88mb	2025/12/04 05:52:10
21	移动	104.16.245.96	0.00%	50.22ms	13.86mb/s	110.88mb	2025/12/04 05:47:52
22	移动	172.64.159.93	0.00%	49.58ms	13.65mb/s	109.2mb	2025/12/04 05:47:52
23	移动	104.19.61.227	0.00%	50.61ms	13.47mb/s	107.76mb	2025/12/04 05:47:52
24	移动	104.16.144.118	0.00%	50.26ms	13.18mb/s	105.44mb	2025/12/04 05:47:52
25	移动	104.19.33.221	0.00%	49.98ms	13.08mb/s	104.64mb	2025/12/04 05:47:52
26	移动	104.16.243.100	0.00%	50.50ms	12.90mb/s	103.2mb	2025/12/04 05:47:52
27	移动	104.16.251.164	0.00%	50.53ms	12.26mb/s	98.08mb	2025/12/04 05:47:52
28	移动	104.19.43.136	0.00%	50.07ms	11.87mb/s	94.96mb	2025/12/04 05:47:52
29	移动	104.19.50.72	0.00%	50.69ms	10.78mb/s	86.24mb	2025/12/04 05:47:52
30	移动	104.16.248.109	0.00%	50.83ms	10.63mb/s	85.04mb	2025/12/04 05:47:52
31	多线	172.64.53.187	0.00%	37.73ms	14.47mb/s	115.76mb	2025/12/04 05:52:51
32	多线	172.64.52.72	0.00%	61.13ms	14.15mb/s	113.2mb	2025/12/04 05:52:51
33	多线	172.64.148.131	0.00%	64.91ms	14.12mb/s	112.96mb	2025/12/04 05:52:51
34	多线	108.162.198.118	0.00%	49.70ms	14.04mb/s	112.32mb	2025/12/04 05:52:51
35	多线	162.159.38.14	0.00%	50.24ms	13.49mb/s	107.92mb	2025/12/04 05:52:51
36	多线	162.159.44.36	0.00%	43.31ms	13.09mb/s	104.72mb	2025/12/04 05:52:51
37	多线	162.159.39.58	0.00%	55.87ms	0.16mb/s	1.28mb	2025/12/04 05:52:51
38	多线	172.64.229.154	0.00%	49.25ms	0.14mb/s	1.12mb	2025/12/04 05:52:51
39	多线	162.159.35.23	0.00%	64.91ms	0.14mb/s	1.12mb	2025/12/04 05:52:51
40	多线	162.159.45.120	0.00%	42.17ms	0.13mb/s	1.04mb	2025/12/04 05:52:51
41	IPV6	2803:f800:50:55:28be:f1c3:8f47:97c7	0.00%	46.55ms	32.53mb/s	260.24mb	2025/12/04 05:34:37
42	IPV6	2a06:98c1:3104:d8d5:29d7:4beb:4cc6:3781	0.00%	46.47ms	30.44mb/s	243.52mb	2025/12/04 05:34:37
43	IPV6	2a06:98c1:3100:ee8a:cf31:bbfd:f8fd:6805	0.00%	46.35ms	30.18mb/s	241.44mb	2025/12/04 05:34:37
44	IPV6	2803:f800:50:55:28be:f12b:1bc6:1e6c	0.00%	46.35ms	30.06mb/s	240.48mb	2025/12/04 05:34:37
45	IPV6	2a06:98c1:3107:84:129b:dfa6:c638:8e	0.00%	46.53ms	29.96mb/s	239.68mb	2025/12/04 05:34:37
46	IPV6	2a06:98c1:3106:c80c:8e80:4893:fbb1:b717	0.00%	46.06ms	29.94mb/s	239.52mb	2025/12/04 05:34:37
47	IPV6	2a06:98c1:310a:d7e2:5f06:eff5:c753:a78d	0.00%	46.52ms	29.91mb/s	239.28mb	2025/12/04 05:34:37
48	IPV6	2a06:98c1:310c:0:6f30:632:24aa:26e2	0.00%	46.44ms	14.33mb/s	114.64mb	2025/12/04 05:34:37
49	IPV6	2803:f800:50:63d6:8731:c1f3:68c4:71b3	0.00%	46.47ms	1.07mb/s	8.56mb	2025/12/04 05:34:37
50	IPV6	2803:f800:51:0:d32d:fcd5:7985:71	0.00%	46.48ms	0.13mb/s	1.04mb	2025/12/04 05:34:37
