序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.115	0.00%	44.27ms	70.21mb/s	561.68mb	2026/01/16 14:52:35
2	电信	162.159.9.61	0.00%	44.28ms	69.36mb/s	554.88mb	2026/01/16 14:52:35
3	电信	108.162.196.42	0.00%	44.31ms	69.05mb/s	552.4mb	2026/01/16 14:52:35
4	电信	104.18.38.125	0.00%	44.07ms	69.03mb/s	552.24mb	2026/01/16 14:52:35
5	电信	162.159.8.188	0.00%	44.37ms	68.62mb/s	548.96mb	2026/01/16 14:52:35
6	电信	162.159.32.48	0.00%	44.38ms	68.60mb/s	548.8mb	2026/01/16 14:52:35
7	电信	172.64.150.233	0.00%	44.22ms	68.42mb/s	547.36mb	2026/01/16 14:52:35
8	电信	104.18.40.76	0.00%	44.16ms	68.24mb/s	545.92mb	2026/01/16 14:52:35
9	电信	172.64.145.19	0.00%	44.36ms	67.62mb/s	540.96mb	2026/01/16 14:52:35
10	电信	172.64.48.150	0.00%	44.38ms	67.47mb/s	539.76mb	2026/01/16 14:52:35
11	联通	190.93.245.78	0.00%	159.68ms	9.52mb/s	76.16mb	2026/01/16 14:52:18
12	联通	190.93.247.57	0.00%	173.03ms	7.58mb/s	60.64mb	2026/01/16 14:52:18
13	联通	141.101.115.177	0.00%	162.60ms	7.22mb/s	57.76mb	2026/01/16 14:52:18
14	联通	104.26.1.109	0.00%	124.27ms	3.12mb/s	24.96mb	2026/01/16 14:52:18
15	联通	104.26.11.62	0.00%	122.17ms	0.43mb/s	3.44mb	2026/01/16 14:52:18
16	联通	172.67.66.137	0.00%	122.16ms	0.33mb/s	2.64mb	2026/01/16 14:52:18
17	联通	172.67.73.5	0.00%	121.49ms	0.32mb/s	2.56mb	2026/01/16 14:52:18
18	联通	172.67.68.248	0.00%	126.28ms	0.30mb/s	2.4mb	2026/01/16 14:52:18
19	联通	172.67.77.136	0.00%	122.53ms	0.21mb/s	1.68mb	2026/01/16 14:52:18
20	联通	104.26.0.214	0.00%	122.28ms	0.16mb/s	1.28mb	2026/01/16 14:52:18
21	移动	104.18.161.167	0.00%	92.48ms	6.35mb/s	50.8mb	2026/01/16 14:48:01
22	移动	104.25.249.45	0.00%	94.45ms	4.90mb/s	39.2mb	2026/01/16 14:48:01
23	移动	104.18.175.62	0.00%	94.16ms	2.92mb/s	23.36mb	2026/01/16 14:48:01
24	移动	104.25.251.141	0.00%	91.95ms	2.32mb/s	18.56mb	2026/01/16 14:48:01
25	移动	104.25.245.219	0.00%	94.56ms	1.33mb/s	10.64mb	2026/01/16 14:48:01
26	移动	104.25.253.237	0.00%	92.57ms	1.31mb/s	10.48mb	2026/01/16 14:48:01
27	移动	104.18.166.125	0.00%	95.44ms	0.78mb/s	6.24mb	2026/01/16 14:48:01
28	移动	104.18.237.81	0.00%	95.27ms	0.28mb/s	2.24mb	2026/01/16 14:48:01
29	移动	104.18.150.214	0.00%	95.54ms	0.25mb/s	2mb	2026/01/16 14:48:01
30	移动	104.18.144.188	0.00%	94.62ms	0.19mb/s	1.52mb	2026/01/16 14:48:01
31	多线	172.64.153.104	0.00%	79.07ms	7.40mb/s	59.2mb	2026/01/16 14:53:03
32	多线	172.64.49.193	0.00%	78.81ms	7.03mb/s	56.24mb	2026/01/16 14:53:03
33	多线	104.18.39.243	0.00%	79.48ms	5.77mb/s	46.16mb	2026/01/16 14:53:03
34	多线	162.159.13.17	0.00%	79.17ms	4.69mb/s	37.52mb	2026/01/16 14:53:03
35	多线	172.64.148.174	0.00%	78.69ms	2.43mb/s	19.44mb	2026/01/16 14:53:03
36	多线	162.159.33.79	0.00%	79.40ms	2.11mb/s	16.88mb	2026/01/16 14:53:03
37	多线	172.64.152.116	0.00%	78.67ms	1.78mb/s	14.24mb	2026/01/16 14:53:03
38	多线	162.159.14.129	0.00%	78.51ms	1.66mb/s	13.28mb	2026/01/16 14:53:03
39	多线	172.64.41.110	0.00%	78.48ms	1.36mb/s	10.88mb	2026/01/16 14:53:03
40	多线	162.159.22.19	0.00%	78.93ms	1.25mb/s	10mb	2026/01/16 14:53:03
41	IPV6	2803:f800:50:d66c:fe88:66c3:ddf:d8d9	0.00%	44.41ms	50.45mb/s	403.6mb	2026/01/16 14:35:20
42	IPV6	2a06:98c1:3100:e2a6:da98:7264:1280:1229	0.00%	44.33ms	31.99mb/s	255.92mb	2026/01/16 14:35:20
43	IPV6	2a06:98c1:3106:5a:7a1f:b1c8:a259:a438	0.00%	44.47ms	31.13mb/s	249.04mb	2026/01/16 14:35:20
44	IPV6	2a06:98c1:310e::d1:5f9a:49d4	0.00%	44.45ms	29.94mb/s	239.52mb	2026/01/16 14:35:20
45	IPV6	2a06:98c1:50:e1:afd5:6046:db22:dc0b	0.00%	44.29ms	7.57mb/s	60.56mb	2026/01/16 14:35:20
46	IPV6	2a06:98c1:50:e1:2666:2df0:b4df:bfc6	0.00%	44.43ms	6.35mb/s	50.8mb	2026/01/16 14:35:20
47	IPV6	2a06:98c1:310b:46f4:4112:92e3:2d50:b4f1	0.00%	44.50ms	0.87mb/s	6.96mb	2026/01/16 14:35:20
48	IPV6	2a06:98c1:3100:e2a6:650a:4eb7:f65d:a857	0.00%	44.24ms	0.72mb/s	5.76mb	2026/01/16 14:35:20
49	IPV6	2a06:98c1:3100:e2a6:da98:bd5b:ef20:4d35	0.00%	44.41ms	0.22mb/s	1.76mb	2026/01/16 14:35:20
50	IPV6	2803:f800:50::5ed3:f0d3:79c5	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/16 14:35:20
