序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.160	0.00%	45.79ms	68.38mb/s	547.04mb	2025/12/04 07:32:24
2	电信	104.18.47.185	0.00%	46.31ms	67.87mb/s	542.96mb	2025/12/04 07:32:24
3	电信	172.64.153.132	0.00%	46.14ms	67.05mb/s	536.4mb	2025/12/04 07:32:24
4	电信	162.159.25.44	0.00%	46.27ms	66.95mb/s	535.6mb	2025/12/04 07:32:24
5	电信	172.64.144.0	0.00%	46.33ms	66.75mb/s	534mb	2025/12/04 07:32:24
6	电信	108.162.195.179	0.00%	46.26ms	66.54mb/s	532.32mb	2025/12/04 07:32:24
7	电信	172.64.38.248	0.00%	46.21ms	66.20mb/s	529.6mb	2025/12/04 07:32:24
8	电信	162.159.1.90	0.00%	46.27ms	66.18mb/s	529.44mb	2025/12/04 07:32:24
9	电信	162.159.27.210	0.00%	46.17ms	65.91mb/s	527.28mb	2025/12/04 07:32:24
10	电信	162.159.10.214	0.00%	46.19ms	64.96mb/s	519.68mb	2025/12/04 07:32:24
11	联通	172.67.76.20	0.00%	120.76ms	0.87mb/s	6.96mb	2025/12/04 07:32:06
12	联通	104.20.17.11	0.00%	128.13ms	0.61mb/s	4.88mb	2025/12/04 07:32:06
13	联通	172.67.64.249	0.00%	126.91ms	0.27mb/s	2.16mb	2025/12/04 07:32:06
14	联通	104.20.20.50	0.00%	125.93ms	0.27mb/s	2.16mb	2025/12/04 07:32:06
15	联通	104.20.31.91	0.00%	126.81ms	0.25mb/s	2mb	2025/12/04 07:32:06
16	联通	104.20.22.102	0.00%	126.46ms	0.21mb/s	1.68mb	2025/12/04 07:32:06
17	联通	104.26.13.153	0.00%	125.05ms	0.17mb/s	1.36mb	2025/12/04 07:32:06
18	联通	104.20.23.155	0.00%	123.79ms	0.15mb/s	1.2mb	2025/12/04 07:32:06
19	联通	104.26.12.191	0.00%	123.52ms	0.14mb/s	1.12mb	2025/12/04 07:32:06
20	联通	104.20.26.239	0.00%	130.97ms	0.14mb/s	1.12mb	2025/12/04 07:32:06
21	移动	104.17.52.88	0.00%	50.95ms	17.66mb/s	141.28mb	2025/12/04 07:32:52
22	移动	172.64.229.40	0.00%	50.70ms	15.28mb/s	122.24mb	2025/12/04 07:32:52
23	移动	104.17.56.9	0.00%	50.74ms	14.08mb/s	112.64mb	2025/12/04 07:32:52
24	移动	104.17.54.209	0.00%	50.80ms	13.88mb/s	111.04mb	2025/12/04 07:32:52
25	移动	104.19.144.10	0.00%	50.71ms	13.73mb/s	109.84mb	2025/12/04 07:32:52
26	移动	104.17.24.217	0.00%	51.03ms	13.45mb/s	107.6mb	2025/12/04 07:32:52
27	移动	104.19.32.124	0.00%	49.81ms	12.96mb/s	103.68mb	2025/12/04 07:32:52
28	移动	104.19.51.84	0.00%	50.95ms	12.38mb/s	99.04mb	2025/12/04 07:32:52
29	移动	104.18.92.90	0.00%	50.59ms	11.60mb/s	92.8mb	2025/12/04 07:32:52
30	移动	104.17.55.178	0.00%	50.52ms	11.41mb/s	91.28mb	2025/12/04 07:32:52
31	多线	172.64.229.228	0.00%	43.93ms	18.34mb/s	146.72mb	2025/12/04 07:32:49
32	多线	162.159.45.252	0.00%	42.21ms	14.30mb/s	114.4mb	2025/12/04 07:32:49
