序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.114	0.00%	47.04ms	63.09mb/s	504.72mb	2025/10/14 16:52:29
2	电信	108.162.195.59	0.00%	46.99ms	56.05mb/s	448.4mb	2025/10/14 16:52:29
3	电信	162.159.7.211	0.00%	46.94ms	55.47mb/s	443.76mb	2025/10/14 16:52:29
4	电信	162.159.41.70	0.00%	47.00ms	54.09mb/s	432.72mb	2025/10/14 16:52:29
5	电信	104.18.38.152	0.00%	47.11ms	52.40mb/s	419.2mb	2025/10/14 16:52:29
6	电信	198.41.223.247	0.00%	47.08ms	51.67mb/s	413.36mb	2025/10/14 16:52:29
7	电信	173.245.59.139	0.00%	47.06ms	51.31mb/s	410.48mb	2025/10/14 16:52:29
8	电信	198.41.222.166	0.00%	47.01ms	50.44mb/s	403.52mb	2025/10/14 16:52:29
9	电信	173.245.58.113	0.00%	47.00ms	47.94mb/s	383.52mb	2025/10/14 16:52:29
10	电信	104.18.35.74	0.00%	46.93ms	46.79mb/s	374.32mb	2025/10/14 16:52:29
11	联通	104.20.22.23	0.00%	121.63ms	3.93mb/s	31.44mb	2025/10/14 16:52:11
12	联通	172.67.64.205	0.00%	123.15ms	2.74mb/s	21.92mb	2025/10/14 16:52:11
13	联通	104.20.19.77	0.00%	123.25ms	1.47mb/s	11.76mb	2025/10/14 16:52:11
14	联通	172.67.75.92	0.00%	120.48ms	0.44mb/s	3.52mb	2025/10/14 16:52:11
15	联通	104.26.5.239	0.00%	122.76ms	0.41mb/s	3.28mb	2025/10/14 16:52:11
16	联通	172.67.77.144	0.00%	123.45ms	0.35mb/s	2.8mb	2025/10/14 16:52:11
17	联通	104.20.24.106	0.00%	124.50ms	0.34mb/s	2.72mb	2025/10/14 16:52:11
18	联通	104.26.3.222	0.00%	123.65ms	0.34mb/s	2.72mb	2025/10/14 16:52:11
19	联通	104.20.23.4	0.00%	122.44ms	0.27mb/s	2.16mb	2025/10/14 16:52:11
20	联通	172.67.68.126	0.00%	123.86ms	0.23mb/s	1.84mb	2025/10/14 16:52:11
21	移动	104.19.62.63	0.00%	48.77ms	16.51mb/s	132.08mb	2025/10/14 16:47:52
22	移动	104.16.253.128	0.00%	48.83ms	15.56mb/s	124.48mb	2025/10/14 16:47:52
23	移动	104.19.38.167	0.00%	49.06ms	14.74mb/s	117.92mb	2025/10/14 16:47:52
24	移动	104.19.33.222	0.00%	50.09ms	14.21mb/s	113.68mb	2025/10/14 16:47:52
25	移动	104.17.111.254	0.00%	49.36ms	13.85mb/s	110.8mb	2025/10/14 16:47:52
26	移动	104.16.250.243	0.00%	49.96ms	13.68mb/s	109.44mb	2025/10/14 16:47:52
