序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.32	0.00%	41.85ms	71.12mb/s	568.96mb	2026/08/15 19:32:25
2	电信	104.18.36.113	0.00%	44.38ms	70.57mb/s	564.56mb	2026/08/15 19:32:25
3	电信	104.18.46.168	0.00%	44.64ms	70.07mb/s	560.56mb	2026/08/15 19:32:25
4	电信	104.18.40.226	0.00%	43.70ms	69.55mb/s	556.4mb	2026/08/15 19:32:25
5	电信	104.18.45.57	0.00%	44.45ms	69.46mb/s	555.68mb	2026/08/15 19:32:25
6	电信	104.18.44.142	0.00%	44.52ms	69.20mb/s	553.6mb	2026/08/15 19:32:25
7	电信	172.64.157.5	0.00%	44.01ms	68.61mb/s	548.88mb	2026/08/15 19:32:25
8	电信	172.64.147.250	0.00%	44.13ms	68.04mb/s	544.32mb	2026/08/15 19:32:25
9	电信	172.64.153.184	0.00%	43.81ms	66.62mb/s	532.96mb	2026/08/15 19:32:25
10	电信	104.18.33.70	0.00%	43.27ms	65.26mb/s	522.08mb	2026/08/15 19:32:25
11	联通	104.29.125.168	0.00%	152.36ms	24.07mb/s	192.56mb	2026/08/15 19:32:51
12	联通	104.29.126.164	0.00%	151.35ms	23.78mb/s	190.24mb	2026/08/15 19:32:51
13	联通	104.17.128.200	0.00%	149.31ms	21.45mb/s	171.6mb	2026/08/15 19:32:51
14	联通	104.17.158.46	0.00%	151.18ms	19.99mb/s	159.92mb	2026/08/15 19:32:51
15	联通	104.17.152.131	0.00%	151.58ms	19.80mb/s	158.4mb	2026/08/15 19:32:51
16	联通	172.67.74.216	0.00%	129.24ms	0.23mb/s	1.84mb	2026/08/15 19:32:51
17	联通	162.159.135.222	0.00%	139.14ms	0.16mb/s	1.28mb	2026/08/15 19:32:51
18	联通	104.26.13.83	0.00%	134.87ms	0.16mb/s	1.28mb	2026/08/15 19:32:51
19	联通	104.20.16.117	0.00%	131.90ms	0.11mb/s	0.88mb	2026/08/15 19:32:51
20	联通	162.159.136.140	0.00%	133.92ms	0.10mb/s	0.8mb	2026/08/15 19:32:51
21	移动	172.64.155.158	0.00%	50.07ms	1.71mb/s	13.68mb	2026/08/15 19:18:17
22	移动	104.17.162.205	0.00%	54.68ms	0.41mb/s	3.28mb	2026/08/15 19:18:17
23	移动	172.64.229.82	0.00%	50.10ms	0.33mb/s	2.64mb	2026/08/15 19:18:17
24	移动	172.64.144.170	0.00%	54.06ms	0.32mb/s	2.56mb	2026/08/15 19:18:17
25	移动	172.64.154.202	0.00%	54.88ms	0.22mb/s	1.76mb	2026/08/15 19:18:17
26	移动	104.19.50.28	0.00%	52.71ms	0.21mb/s	1.68mb	2026/08/15 19:18:17
27	移动	104.16.252.180	0.00%	50.24ms	0.19mb/s	1.52mb	2026/08/15 19:18:17
28	移动	104.19.53.113	0.00%	53.57ms	0.16mb/s	1.28mb	2026/08/15 19:18:17
29	移动	104.19.49.21	0.00%	52.17ms	0.15mb/s	1.2mb	2026/08/15 19:18:17
30	移动	104.19.58.45	0.00%	51.49ms	0.12mb/s	0.96mb	2026/08/15 19:18:17
31	多线	172.64.155.22	0.00%	71.12ms	15.62mb/s	124.96mb	2026/08/15 19:22:51
32	多线	172.64.229.112	0.00%	54.70ms	14.30mb/s	114.4mb	2026/08/15 19:22:51
33	多线	104.18.36.64	0.00%	68.93ms	14.29mb/s	114.32mb	2026/08/15 19:22:51
34	多线	104.18.35.3	0.00%	70.02ms	14.27mb/s	114.16mb	2026/08/15 19:22:51
35	多线	172.64.153.150	0.00%	68.51ms	14.15mb/s	113.2mb	2026/08/15 19:22:51
36	多线	172.64.159.59	0.00%	66.21ms	14.13mb/s	113.04mb	2026/08/15 19:22:51
37	多线	172.64.156.122	0.00%	69.23ms	11.43mb/s	91.44mb	2026/08/15 19:22:51
38	多线	172.64.145.243	0.00%	71.09ms	0.41mb/s	3.28mb	2026/08/15 19:22:51
39	多线	104.18.39.9	0.00%	68.78ms	0.13mb/s	1.04mb	2026/08/15 19:22:51
40	多线	104.18.41.205	0.00%	69.61ms	0.13mb/s	1.04mb	2026/08/15 19:22:51
41	IPV6	2a06:98c1:50:4c:3d50:e197:fda1:fa5e	0.00%	43.05ms	32.28mb/s	258.24mb	2026/08/15 19:04:23
42	IPV6	2a06:98c1:50:0:54a5:d28c:18b6:dac6	0.00%	42.80ms	31.75mb/s	254mb	2026/08/15 19:04:23
43	IPV6	2a06:98c1:3105:a15d:743e:4f33:363f:a111	0.00%	42.98ms	30.10mb/s	240.8mb	2026/08/15 19:04:23
44	IPV6	2a06:98c1:3109:90:ba67:b6fe:8055:aab4	0.00%	42.37ms	30.09mb/s	240.72mb	2026/08/15 19:04:23
45	IPV6	2a06:98c1:3100:710f:333b:56b0:e10f:8a14	0.00%	42.41ms	29.93mb/s	239.44mb	2026/08/15 19:04:23
46	IPV6	2a06:98c1:50:ea13:7f9a:2e17:a505:16f7	0.00%	42.30ms	29.20mb/s	233.6mb	2026/08/15 19:04:23
47	IPV6	2a06:98c1:3105:a19b:5819:998b:807a:1c1e	0.00%	42.52ms	21.08mb/s	168.64mb	2026/08/15 19:04:23
48	IPV6	2803:f800:50:d05f:e22a:f72f:537e:b747	0.00%	42.65ms	11.21mb/s	89.68mb	2026/08/15 19:04:23
49	IPV6	2a06:98c1:3108:ca26:b5af:55c0:1949:af1d	0.00%	42.99ms	0.38mb/s	3.04mb	2026/08/15 19:04:23
50	IPV6	2a06:98c1:3101:85:2434:2723:b75c:a5b0	0.00%	42.93ms	0.32mb/s	2.56mb	2026/08/15 19:04:23
