序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.161	0.00%	51.80ms	65.35mb/s	522.8mb	2025/12/08 12:22:32
2	电信	162.159.44.35	0.00%	52.39ms	61.50mb/s	492mb	2025/12/08 12:22:32
3	电信	172.64.53.146	0.00%	52.09ms	61.28mb/s	490.24mb	2025/12/08 12:22:32
4	电信	162.159.45.47	0.00%	52.56ms	60.17mb/s	481.36mb	2025/12/08 12:22:32
5	电信	172.64.52.141	0.00%	51.70ms	60.07mb/s	480.56mb	2025/12/08 12:22:32
6	电信	162.159.39.215	0.00%	51.57ms	59.26mb/s	474.08mb	2025/12/08 12:22:32
7	电信	172.64.229.235	0.00%	57.13ms	58.16mb/s	465.28mb	2025/12/08 12:22:32
8	电信	108.162.198.1	0.00%	52.32ms	56.73mb/s	453.84mb	2025/12/08 12:22:32
9	电信	172.64.146.100	0.00%	91.15ms	37.96mb/s	303.68mb	2025/12/08 12:22:32
10	电信	108.162.194.196	0.00%	91.05ms	37.09mb/s	296.72mb	2025/12/08 12:22:32
11	联通	172.67.72.177	0.00%	122.44ms	4.19mb/s	33.52mb	2025/12/08 12:21:53
12	联通	172.67.79.13	0.00%	121.69ms	0.31mb/s	2.48mb	2025/12/08 12:21:53
13	联通	172.67.71.224	0.00%	123.24ms	0.27mb/s	2.16mb	2025/12/08 12:21:53
14	联通	104.26.2.170	0.00%	123.58ms	0.22mb/s	1.76mb	2025/12/08 12:21:53
15	联通	104.20.30.108	0.00%	122.89ms	0.21mb/s	1.68mb	2025/12/08 12:21:53
16	联通	104.20.17.164	0.00%	125.96ms	0.20mb/s	1.6mb	2025/12/08 12:21:53
17	联通	104.26.9.71	0.00%	123.08ms	0.19mb/s	1.52mb	2025/12/08 12:21:53
18	联通	104.20.20.218	0.00%	124.64ms	0.18mb/s	1.44mb	2025/12/08 12:21:53
19	联通	104.20.16.31	0.00%	124.44ms	0.17mb/s	1.36mb	2025/12/08 12:21:53
20	联通	172.67.76.191	0.00%	124.89ms	0.17mb/s	1.36mb	2025/12/08 12:21:53
21	移动	104.16.148.252	0.00%	61.26ms	9.71mb/s	77.68mb	2025/12/08 12:18:05
22	移动	104.17.120.227	0.00%	63.46ms	9.11mb/s	72.88mb	2025/12/08 12:18:05
23	移动	104.17.123.119	0.00%	64.34ms	9.09mb/s	72.72mb	2025/12/08 12:18:05
24	移动	104.17.168.1	0.00%	63.92ms	8.11mb/s	64.88mb	2025/12/08 12:18:05
25	移动	104.17.166.113	0.00%	64.26ms	6.76mb/s	54.08mb	2025/12/08 12:18:05
26	移动	104.17.152.129	0.00%	60.46ms	6.49mb/s	51.92mb	2025/12/08 12:18:05
27	移动	104.17.171.99	0.00%	63.37ms	6.35mb/s	50.8mb	2025/12/08 12:18:05
28	移动	104.17.170.249	0.00%	64.15ms	5.16mb/s	41.28mb	2025/12/08 12:18:05
29	移动	104.17.167.217	0.00%	63.29ms	2.96mb/s	23.68mb	2025/12/08 12:18:05
30	移动	104.16.147.85	0.00%	64.82ms	2.27mb/s	18.16mb	2025/12/08 12:18:05
31	多线	172.64.229.101	0.00%	42.81ms	14.95mb/s	119.6mb	2025/12/08 12:23:03
32	多线	162.159.45.177	0.00%	57.64ms	14.45mb/s	115.6mb	2025/12/08 12:23:03
33	多线	162.159.15.185	0.00%	66.93ms	14.23mb/s	113.84mb	2025/12/08 12:23:03
34	多线	162.159.46.7	0.00%	67.47ms	13.81mb/s	110.48mb	2025/12/08 12:23:03
35	多线	162.159.38.5	0.00%	53.46ms	8.65mb/s	69.2mb	2025/12/08 12:23:03
36	多线	172.64.53.26	0.00%	49.58ms	6.65mb/s	53.2mb	2025/12/08 12:23:03
37	多线	162.159.44.159	0.00%	63.21ms	6.58mb/s	52.64mb	2025/12/08 12:23:03
38	多线	172.64.157.102	0.00%	67.18ms	6.07mb/s	48.56mb	2025/12/08 12:23:03
39	多线	172.64.52.14	0.00%	50.03ms	5.74mb/s	45.92mb	2025/12/08 12:23:03
40	多线	172.64.150.47	0.00%	67.27ms	0.13mb/s	1.04mb	2025/12/08 12:23:03
41	IPV6	2803:f800:51:b1:364:a367:2cd3:fe0f	0.00%	91.79ms	36.52mb/s	292.16mb	2025/12/08 12:04:46
42	IPV6	2a06:98c1:3100::f7:758f:333f	0.00%	91.83ms	36.08mb/s	288.64mb	2025/12/08 12:04:46
43	IPV6	2a06:98c1:51:71bc:ecda:f834:fa3e:28e6	0.00%	91.77ms	34.00mb/s	272mb	2025/12/08 12:04:46
44	IPV6	2a06:98c1:51:13:bb1:4964:891:899c	0.00%	91.88ms	32.27mb/s	258.16mb	2025/12/08 12:04:46
45	IPV6	2a06:98c1:3100:e0:ab6a:58ac:ed67:c617	0.00%	91.86ms	30.62mb/s	244.96mb	2025/12/08 12:04:46
46	IPV6	2a06:98c1:3106:0:3e:fe3e:5739:3f39	0.00%	91.87ms	27.49mb/s	219.92mb	2025/12/08 12:04:46
47	IPV6	2a06:98c1:310f::2b80:62da:ce3c	0.00%	91.88ms	0.67mb/s	5.36mb	2025/12/08 12:04:46
48	IPV6	2803:f800:51:b9a2:bcc8:6b84:3581:801d	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/08 12:04:46
49	IPV6	2a06:98c1:3102:0:71:e07:f69f:b2f	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/08 12:04:46
50	IPV6	2803:f800:50:82:486c:32c2:bc21:5fd2	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/08 12:04:46
