序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.35	0.00%	45.48ms	67.66mb/s	541.28mb	2025/11/26 21:32:23
2	电信	104.18.41.228	0.00%	45.62ms	67.24mb/s	537.92mb	2025/11/26 21:32:23
3	电信	104.18.47.88	0.00%	45.96ms	67.14mb/s	537.12mb	2025/11/26 21:32:23
4	电信	172.64.41.247	0.00%	45.51ms	67.14mb/s	537.12mb	2025/11/26 21:32:23
5	电信	198.41.222.104	0.00%	45.99ms	66.57mb/s	532.56mb	2025/11/26 21:32:23
6	电信	172.64.157.34	0.00%	45.76ms	66.39mb/s	531.12mb	2025/11/26 21:32:23
7	电信	104.18.35.192	0.00%	45.97ms	66.15mb/s	529.2mb	2025/11/26 21:32:23
8	电信	162.159.49.12	0.00%	45.90ms	66.03mb/s	528.24mb	2025/11/26 21:32:23
9	电信	172.64.149.110	0.00%	46.01ms	65.82mb/s	526.56mb	2025/11/26 21:32:23
10	电信	162.159.62.138	0.00%	45.94ms	4.99mb/s	39.92mb	2025/11/26 21:32:23
11	联通	104.20.22.232	0.00%	79.59ms	33.02mb/s	264.16mb	2025/11/26 21:31:56
12	联通	104.20.16.202	0.00%	83.40ms	31.06mb/s	248.48mb	2025/11/26 21:31:56
13	联通	104.26.2.70	0.00%	81.66ms	25.44mb/s	203.52mb	2025/11/26 21:31:56
14	联通	104.20.19.241	0.00%	76.55ms	20.95mb/s	167.6mb	2025/11/26 21:31:56
15	联通	104.20.26.24	0.00%	72.75ms	20.33mb/s	162.64mb	2025/11/26 21:31:56
16	联通	104.20.29.105	0.00%	71.79ms	20.17mb/s	161.36mb	2025/11/26 21:31:56
17	联通	104.20.17.169	0.00%	75.04ms	15.38mb/s	123.04mb	2025/11/26 21:31:56
18	联通	104.20.31.123	0.00%	72.77ms	14.14mb/s	113.12mb	2025/11/26 21:31:56
19	联通	104.20.27.244	0.00%	70.34ms	11.72mb/s	93.76mb	2025/11/26 21:31:56
20	联通	104.20.23.214	0.00%	73.99ms	0.80mb/s	6.4mb	2025/11/26 21:31:56
21	移动	104.17.149.253	0.00%	51.66ms	15.33mb/s	122.64mb	2025/11/26 21:32:48
22	移动	104.17.185.205	0.00%	50.88ms	14.91mb/s	119.28mb	2025/11/26 21:32:48
23	移动	104.16.155.156	0.00%	51.38ms	14.37mb/s	114.96mb	2025/11/26 21:32:48
24	移动	104.17.215.78	0.00%	51.47ms	14.15mb/s	113.2mb	2025/11/26 21:32:48
25	移动	104.17.211.144	0.00%	51.78ms	14.11mb/s	112.88mb	2025/11/26 21:32:48
26	移动	104.17.190.138	0.00%	51.23ms	14.05mb/s	112.4mb	2025/11/26 21:32:48
27	移动	104.17.122.183	0.00%	51.42ms	13.90mb/s	111.2mb	2025/11/26 21:32:48
28	移动	104.19.38.227	0.00%	50.87ms	13.85mb/s	110.8mb	2025/11/26 21:32:48
29	移动	104.17.115.102	0.00%	51.75ms	13.51mb/s	108.08mb	2025/11/26 21:32:48
30	移动	104.17.159.87	0.00%	50.44ms	12.12mb/s	96.96mb	2025/11/26 21:32:48
31	多线	173.245.58.117	0.00%	64.55ms	16.22mb/s	129.76mb	2025/11/26 21:32:45
32	多线	172.64.52.180	0.00%	41.94ms	16.00mb/s	128mb	2025/11/26 21:32:45
33	多线	172.64.53.92	0.00%	51.08ms	14.67mb/s	117.36mb	2025/11/26 21:32:45
34	多线	162.159.16.102	0.00%	64.57ms	14.28mb/s	114.24mb	2025/11/26 21:32:45
35	多线	162.159.44.20	0.00%	48.68ms	14.19mb/s	113.52mb	2025/11/26 21:32:45
36	多线	172.64.229.231	0.00%	48.80ms	14.13mb/s	113.04mb	2025/11/26 21:32:45
37	多线	162.159.39.208	0.00%	43.49ms	13.91mb/s	111.28mb	2025/11/26 21:32:45
38	多线	162.159.38.136	0.00%	42.97ms	0.18mb/s	1.44mb	2025/11/26 21:32:45
39	多线	108.162.198.51	0.00%	49.21ms	0.14mb/s	1.12mb	2025/11/26 21:32:45
40	多线	162.159.45.87	0.00%	62.42ms	0.12mb/s	0.96mb	2025/11/26 21:32:45
41	IPV6	2a06:98c1:310a:fbeb:bbb5:7649:dc23:f8a0	0.00%	46.23ms	30.00mb/s	240mb	2025/11/26 21:34:26
42	IPV6	2a06:98c1:3105:37:5f6e:f542:a660:5d24	0.00%	46.21ms	29.96mb/s	239.68mb	2025/11/26 21:34:26
43	IPV6	2a06:98c1:3102:66:e4e8:a1e5:cd63:5a87	0.00%	46.27ms	29.40mb/s	235.2mb	2025/11/26 21:34:26
44	IPV6	2a06:98c1:51:0:a5:b58b:7fd1:641f	0.00%	46.24ms	29.18mb/s	233.44mb	2025/11/26 21:34:26
45	IPV6	2a06:98c1:3108:0:9f65:4335:ab89:5af6	0.00%	46.33ms	29.11mb/s	232.88mb	2025/11/26 21:34:26
46	IPV6	2a06:98c1:310a:6350:d48b:581f:637b:d2b	0.00%	46.33ms	28.21mb/s	225.68mb	2025/11/26 21:34:26
47	IPV6	2400:cb00:2049:bf28:d023:d89c:9a5:30f	0.00%	46.38ms	17.26mb/s	138.08mb	2025/11/26 21:34:26
48	IPV6	2a06:98c1:51:70a8:db00:a024:2d75:9106	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/26 21:34:26
49	IPV6	2400:cb00:f00e:84b3:3af5:4838:d42:eec1	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/26 21:34:26
50	IPV6	2a06:98c1:3109:ffa1:85d6:852e:73b4:4dd5	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/26 21:34:26
