序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.196	0.00%	45.98ms	70.95mb/s	567.6mb	2025/11/15 23:32:22
2	电信	108.162.196.221	0.00%	45.90ms	68.23mb/s	545.84mb	2025/11/15 23:32:22
3	电信	162.159.6.90	0.00%	46.13ms	67.67mb/s	541.36mb	2025/11/15 23:32:22
4	电信	173.245.59.57	0.00%	46.12ms	67.27mb/s	538.16mb	2025/11/15 23:32:22
5	电信	162.159.12.223	0.00%	45.77ms	66.69mb/s	533.52mb	2025/11/15 23:32:22
6	电信	162.159.62.202	0.00%	46.09ms	66.66mb/s	533.28mb	2025/11/15 23:32:22
7	电信	162.159.34.102	0.00%	46.02ms	66.46mb/s	531.68mb	2025/11/15 23:32:22
8	电信	172.64.149.132	0.00%	45.91ms	66.04mb/s	528.32mb	2025/11/15 23:32:22
9	电信	108.162.194.75	0.00%	46.08ms	65.50mb/s	524mb	2025/11/15 23:32:22
10	电信	172.64.156.107	0.00%	45.92ms	65.46mb/s	523.68mb	2025/11/15 23:32:22
11	联通	172.67.76.159	0.00%	124.80ms	4.86mb/s	38.88mb	2025/11/15 23:32:11
12	联通	104.26.15.54	0.00%	125.04ms	4.40mb/s	35.2mb	2025/11/15 23:32:11
13	联通	104.26.1.233	0.00%	126.58ms	4.07mb/s	32.56mb	2025/11/15 23:32:11
14	联通	104.26.5.45	0.00%	124.51ms	3.09mb/s	24.72mb	2025/11/15 23:32:11
15	联通	104.26.3.100	0.00%	125.20ms	1.24mb/s	9.92mb	2025/11/15 23:32:11
16	联通	104.26.13.8	0.00%	122.57ms	0.44mb/s	3.52mb	2025/11/15 23:32:11
17	联通	104.20.27.54	0.00%	118.96ms	0.41mb/s	3.28mb	2025/11/15 23:32:11
18	联通	104.20.19.143	0.00%	123.32ms	0.26mb/s	2.08mb	2025/11/15 23:32:11
19	联通	172.67.70.23	0.00%	124.51ms	0.24mb/s	1.92mb	2025/11/15 23:32:11
20	联通	104.26.0.208	0.00%	126.57ms	0.21mb/s	1.68mb	2025/11/15 23:32:11
21	移动	104.16.155.21	0.00%	50.84ms	17.00mb/s	136mb	2025/11/15 23:17:48
22	移动	104.19.147.51	0.00%	49.99ms	14.36mb/s	114.88mb	2025/11/15 23:17:48
23	移动	104.19.149.171	0.00%	50.59ms	14.15mb/s	113.2mb	2025/11/15 23:17:48
24	移动	104.19.148.124	0.00%	50.95ms	14.15mb/s	113.2mb	2025/11/15 23:17:48
25	移动	104.17.55.133	0.00%	50.97ms	14.09mb/s	112.72mb	2025/11/15 23:17:48
26	移动	104.17.50.244	0.00%	50.41ms	14.05mb/s	112.4mb	2025/11/15 23:17:48
27	移动	104.19.159.197	0.00%	50.60ms	13.91mb/s	111.28mb	2025/11/15 23:17:48
28	移动	104.17.26.89	0.00%	50.81ms	13.48mb/s	107.84mb	2025/11/15 23:17:48
29	移动	104.17.27.65	0.00%	50.87ms	13.09mb/s	104.72mb	2025/11/15 23:17:48
30	移动	104.16.252.163	0.00%	50.98ms	10.23mb/s	81.84mb	2025/11/15 23:17:48
31	多线	162.159.39.146	0.00%	38.08ms	14.58mb/s	116.64mb	2025/11/15 23:32:52
32	多线	162.159.12.120	0.00%	66.50ms	14.29mb/s	114.32mb	2025/11/15 23:32:52
33	多线	162.159.38.217	0.00%	56.49ms	14.21mb/s	113.68mb	2025/11/15 23:32:52
34	多线	108.162.198.162	0.00%	57.09ms	13.87mb/s	110.96mb	2025/11/15 23:32:52
35	多线	172.64.229.90	0.00%	41.97ms	11.79mb/s	94.32mb	2025/11/15 23:32:52
36	多线	172.64.153.181	0.00%	65.33ms	11.39mb/s	91.12mb	2025/11/15 23:32:52
37	多线	104.18.37.167	0.00%	66.74ms	10.78mb/s	86.24mb	2025/11/15 23:32:52
38	多线	162.159.45.224	0.00%	42.27ms	5.05mb/s	40.4mb	2025/11/15 23:32:52
39	多线	162.159.44.196	0.00%	43.18ms	1.13mb/s	9.04mb	2025/11/15 23:32:52
40	多线	172.64.149.19	0.00%	66.77ms	0.13mb/s	1.04mb	2025/11/15 23:32:52
41	IPV6	2a06:98c1:3102:ab:86dc:3040:17d:3df4	0.00%	46.35ms	33.61mb/s	268.88mb	2025/11/15 23:04:23
42	IPV6	2a06:98c1:51:8386:8460:5e82:2f6a:b35d	0.00%	46.32ms	31.92mb/s	255.36mb	2025/11/15 23:04:23
43	IPV6	2a06:98c1:310f:6fc9:b376:6e26:f747:cc	0.00%	46.38ms	30.41mb/s	243.28mb	2025/11/15 23:04:23
44	IPV6	2a06:98c1:310c:0:e34b:7080:c054:867b	0.00%	46.11ms	30.15mb/s	241.2mb	2025/11/15 23:04:23
45	IPV6	2a06:98c1:310f:6fc9:b355:d185:fd08:edc1	0.00%	46.23ms	30.01mb/s	240.08mb	2025/11/15 23:04:23
46	IPV6	2803:f800:51:9f47:ecbd:20f8:5611:1ce5	0.00%	46.30ms	28.55mb/s	228.4mb	2025/11/15 23:04:23
47	IPV6	2a06:98c1:3102:c07e:eb57:d5b5:e519:931d	0.00%	46.28ms	17.58mb/s	140.64mb	2025/11/15 23:04:23
48	IPV6	2400:cb00:2049:e7:fe28:4676:e990:a56c	0.00%	46.25ms	3.05mb/s	24.4mb	2025/11/15 23:04:23
49	IPV6	2a06:98c1:3106:bf:e4c:50b1:7f80:5d40	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/15 23:04:23
50	IPV6	2a06:98c1:3104:a1ef:932f:82:5371:2409	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/15 23:04:23
