序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.162	0.00%	46.18ms	67.17mb/s	537.36mb	2026/05/08 20:42:21
2	电信	172.64.156.141	0.00%	46.03ms	66.54mb/s	532.32mb	2026/05/08 20:42:21
3	电信	108.162.195.34	0.00%	46.21ms	66.04mb/s	528.32mb	2026/05/08 20:42:21
4	电信	108.162.193.122	0.00%	46.11ms	65.94mb/s	527.52mb	2026/05/08 20:42:21
5	电信	108.162.194.223	0.00%	46.19ms	65.74mb/s	525.92mb	2026/05/08 20:42:21
6	电信	162.159.7.8	0.00%	46.21ms	65.53mb/s	524.24mb	2026/05/08 20:42:21
7	电信	162.159.19.228	0.00%	46.31ms	65.37mb/s	522.96mb	2026/05/08 20:42:21
8	电信	162.159.41.145	0.00%	46.14ms	65.30mb/s	522.4mb	2026/05/08 20:42:21
9	电信	162.159.17.236	0.00%	46.15ms	64.15mb/s	513.2mb	2026/05/08 20:42:21
10	电信	104.18.40.136	0.00%	46.09ms	63.88mb/s	511.04mb	2026/05/08 20:42:21
11	联通	104.20.30.146	0.00%	64.41ms	54.34mb/s	434.72mb	2026/05/08 20:41:27
12	联通	104.26.0.45	0.00%	63.74ms	53.64mb/s	429.12mb	2026/05/08 20:41:27
13	联通	172.67.72.157	0.00%	64.64ms	52.82mb/s	422.56mb	2026/05/08 20:41:27
14	联通	172.67.71.32	0.00%	64.78ms	52.22mb/s	417.76mb	2026/05/08 20:41:27
15	联通	104.20.23.249	0.00%	65.17ms	52.03mb/s	416.24mb	2026/05/08 20:41:27
16	联通	172.67.69.142	0.00%	62.74ms	51.66mb/s	413.28mb	2026/05/08 20:41:27
17	联通	104.20.25.153	0.00%	62.54ms	51.28mb/s	410.24mb	2026/05/08 20:41:27
18	联通	104.26.15.120	0.00%	64.83ms	51.18mb/s	409.44mb	2026/05/08 20:41:27
19	联通	104.26.11.240	0.00%	65.30ms	50.98mb/s	407.84mb	2026/05/08 20:41:27
20	联通	104.20.24.173	0.00%	62.33ms	49.38mb/s	395.04mb	2026/05/08 20:41:27
21	移动	172.64.145.165	0.00%	48.54ms	17.07mb/s	136.56mb	2026/05/08 20:32:47
22	移动	104.19.40.236	0.00%	48.93ms	14.32mb/s	114.56mb	2026/05/08 20:32:47
23	移动	104.17.125.119	0.00%	49.41ms	13.53mb/s	108.24mb	2026/05/08 20:32:47
24	移动	104.19.149.47	0.00%	48.52ms	13.47mb/s	107.76mb	2026/05/08 20:32:47
25	移动	104.17.124.68	0.00%	49.40ms	13.45mb/s	107.6mb	2026/05/08 20:32:47
26	移动	172.64.155.180	0.00%	48.79ms	13.44mb/s	107.52mb	2026/05/08 20:32:47
27	移动	104.16.145.7	0.00%	48.28ms	13.13mb/s	105.04mb	2026/05/08 20:32:47
