序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.28	0.00%	52.63ms	66.99mb/s	535.92mb	2026/04/19 21:52:23
2	电信	162.159.38.169	0.00%	52.72ms	63.40mb/s	507.2mb	2026/04/19 21:52:23
3	电信	162.159.39.115	0.00%	53.10ms	62.55mb/s	500.4mb	2026/04/19 21:52:23
4	电信	172.64.53.27	0.00%	51.57ms	62.51mb/s	500.08mb	2026/04/19 21:52:23
5	电信	108.162.198.135	0.00%	51.83ms	61.91mb/s	495.28mb	2026/04/19 21:52:23
6	电信	162.159.44.139	0.00%	51.99ms	61.20mb/s	489.6mb	2026/04/19 21:52:23
7	电信	162.159.45.70	0.00%	51.85ms	60.11mb/s	480.88mb	2026/04/19 21:52:23
8	电信	108.162.192.232	0.00%	53.82ms	49.30mb/s	394.4mb	2026/04/19 21:52:23
9	电信	104.18.43.191	0.00%	53.82ms	48.68mb/s	389.44mb	2026/04/19 21:52:23
10	电信	162.159.18.67	0.00%	46.34ms	38.66mb/s	309.28mb	2026/04/19 21:52:23
11	联通	104.20.24.105	0.00%	65.12ms	53.59mb/s	428.72mb	2026/04/19 21:51:35
12	联通	172.67.76.26	0.00%	63.63ms	53.35mb/s	426.8mb	2026/04/19 21:51:35
13	联通	104.26.0.221	0.00%	64.99ms	52.89mb/s	423.12mb	2026/04/19 21:51:35
14	联通	104.26.10.101	0.00%	63.52ms	51.49mb/s	411.92mb	2026/04/19 21:51:35
15	联通	104.20.26.94	0.00%	65.27ms	51.16mb/s	409.28mb	2026/04/19 21:51:35
16	联通	172.67.77.94	0.00%	64.96ms	50.94mb/s	407.52mb	2026/04/19 21:51:35
17	联通	104.20.21.172	0.00%	64.60ms	49.84mb/s	398.72mb	2026/04/19 21:51:35
18	联通	104.26.3.56	0.00%	64.37ms	49.62mb/s	396.96mb	2026/04/19 21:51:35
19	联通	172.67.73.4	0.00%	63.60ms	47.92mb/s	383.36mb	2026/04/19 21:51:35
20	联通	104.26.9.151	0.00%	63.92ms	45.99mb/s	367.92mb	2026/04/19 21:51:35
21	移动	104.16.247.126	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.17.176.151	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.18.81.137	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.56.46	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.16.147.7	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.39.99	0.00%	48.87ms	14.78mb/s	118.24mb	2026/04/19 21:52:45
27	多线	104.18.47.21	0.00%	67.68ms	14.34mb/s	114.72mb	2026/04/19 21:52:45
28	多线	172.64.144.90	0.00%	69.19ms	14.26mb/s	114.08mb	2026/04/19 21:52:45
29	多线	172.64.149.166	0.00%	68.54ms	13.78mb/s	110.24mb	2026/04/19 21:52:45
30	多线	172.64.229.36	0.00%	54.56ms	0.93mb/s	7.44mb	2026/04/19 21:52:45
31	多线	162.159.45.18	0.00%	68.57ms	0.52mb/s	4.16mb	2026/04/19 21:52:45
32	多线	162.159.25.172	0.00%	66.85ms	0.14mb/s	1.12mb	2026/04/19 21:52:45
33	多线	172.64.38.156	0.00%	68.57ms	0.14mb/s	1.12mb	2026/04/19 21:52:45
34	多线	162.159.48.131	0.00%	67.87ms	0.14mb/s	1.12mb	2026/04/19 21:52:45
35	多线	104.18.43.205	0.00%	68.26ms	0.13mb/s	1.04mb	2026/04/19 21:52:45
36	IPV6	2a06:98c1:310b:7f:f2e1:b0a9:b7e7:a343	0.00%	46.35ms	36.36mb/s	290.88mb	2026/04/19 21:34:43
37	IPV6	2a06:98c1:3107::ea:10bf:40a	0.00%	46.52ms	36.07mb/s	288.56mb	2026/04/19 21:34:43
38	IPV6	2a06:98c1:50::6ccd:7474:f1d2	0.00%	46.59ms	31.19mb/s	249.52mb	2026/04/19 21:34:43
39	IPV6	2a06:98c1:3109:770f:78ad:3f07:9b13:a3f9	0.00%	46.50ms	31.18mb/s	249.44mb	2026/04/19 21:34:43
40	IPV6	2a06:98c1:51:8a8b:d045:b47a:af28:2c82	0.00%	46.47ms	30.62mb/s	244.96mb	2026/04/19 21:34:43
41	IPV6	2a06:98c1:3100:f3:edb:f487:ded3:b714	0.00%	46.43ms	30.48mb/s	243.84mb	2026/04/19 21:34:43
42	IPV6	2a06:98c1:310a::af:dda0	0.00%	46.62ms	30.38mb/s	243.04mb	2026/04/19 21:34:43
43	IPV6	2a06:98c1:3108::e0:8aac:4153	0.00%	46.40ms	30.32mb/s	242.56mb	2026/04/19 21:34:43
44	IPV6	2a06:98c1:3101::378e:f9bf:5f28	0.00%	46.60ms	30.31mb/s	242.48mb	2026/04/19 21:34:43
45	IPV6	2a06:98c1:310b:da:ec95:5c32:78e7:370b	0.00%	46.25ms	30.20mb/s	241.6mb	2026/04/19 21:34:43
