序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.175	0.00%	53.49ms	62.82mb/s	502.56mb	2026/03/15 22:42:26
2	电信	162.159.39.212	0.00%	53.62ms	62.02mb/s	496.16mb	2026/03/15 22:42:26
3	电信	172.64.53.19	0.00%	53.00ms	61.89mb/s	495.12mb	2026/03/15 22:42:26
4	电信	162.159.38.72	0.00%	55.10ms	61.55mb/s	492.4mb	2026/03/15 22:42:26
5	电信	172.64.52.4	0.00%	51.39ms	61.32mb/s	490.56mb	2026/03/15 22:42:26
6	电信	162.159.44.18	0.00%	53.19ms	60.80mb/s	486.4mb	2026/03/15 22:42:26
7	电信	162.159.45.118	0.00%	54.16ms	59.70mb/s	477.6mb	2026/03/15 22:42:26
8	电信	172.64.229.130	0.00%	56.27ms	58.44mb/s	467.52mb	2026/03/15 22:42:26
9	电信	172.64.35.170	0.00%	91.18ms	38.04mb/s	304.32mb	2026/03/15 22:42:26
10	电信	162.159.49.88	0.00%	91.10ms	37.87mb/s	302.96mb	2026/03/15 22:42:26
11	联通	104.20.18.192	0.00%	66.24ms	53.96mb/s	431.68mb	2026/03/15 22:44:35
12	联通	172.67.74.170	0.00%	65.11ms	53.79mb/s	430.32mb	2026/03/15 22:44:35
13	联通	104.26.5.31	0.00%	64.86ms	53.42mb/s	427.36mb	2026/03/15 22:44:35
14	联通	172.67.69.30	0.00%	70.90ms	50.83mb/s	406.64mb	2026/03/15 22:44:35
15	联通	172.67.76.188	0.00%	64.38ms	50.57mb/s	404.56mb	2026/03/15 22:44:35
16	联通	104.20.31.99	0.00%	65.49ms	50.15mb/s	401.2mb	2026/03/15 22:44:35
17	联通	172.67.68.103	0.00%	65.87ms	49.94mb/s	399.52mb	2026/03/15 22:44:35
18	联通	104.26.14.118	0.00%	65.99ms	48.06mb/s	384.48mb	2026/03/15 22:44:35
19	联通	172.67.75.84	0.00%	70.62ms	41.24mb/s	329.92mb	2026/03/15 22:44:35
20	联通	104.20.30.149	0.00%	66.31ms	38.06mb/s	304.48mb	2026/03/15 22:44:35
21	移动	104.17.107.222	0.00%	58.83ms	14.64mb/s	117.12mb	2026/03/15 22:32:52
22	移动	104.17.122.190	0.00%	54.85ms	14.64mb/s	117.12mb	2026/03/15 22:32:52
23	移动	104.17.100.138	0.00%	56.55ms	14.46mb/s	115.68mb	2026/03/15 22:32:52
24	移动	172.64.229.34	0.00%	57.78ms	14.08mb/s	112.64mb	2026/03/15 22:32:52
25	移动	104.17.116.81	0.00%	58.38ms	13.75mb/s	110mb	2026/03/15 22:32:52
26	移动	104.17.115.32	0.00%	57.40ms	13.56mb/s	108.48mb	2026/03/15 22:32:52
27	移动	104.17.119.32	0.00%	54.14ms	13.52mb/s	108.16mb	2026/03/15 22:32:52
28	移动	104.17.99.97	0.00%	56.70ms	13.35mb/s	106.8mb	2026/03/15 22:32:52
29	移动	104.17.101.223	0.00%	56.67ms	13.02mb/s	104.16mb	2026/03/15 22:32:52
30	移动	104.17.102.251	0.00%	56.67ms	12.81mb/s	102.48mb	2026/03/15 22:32:52
31	多线	104.18.36.229	0.00%	68.65ms	17.90mb/s	143.2mb	2026/03/15 22:42:45
32	多线	162.159.44.214	0.00%	61.31ms	16.67mb/s	133.36mb	2026/03/15 22:42:45
33	多线	172.64.53.32	0.00%	63.59ms	14.62mb/s	116.96mb	2026/03/15 22:42:45
34	多线	172.64.229.30	0.00%	48.62ms	14.55mb/s	116.4mb	2026/03/15 22:42:45
35	多线	162.159.39.114	0.00%	60.45ms	14.50mb/s	116mb	2026/03/15 22:42:45
36	多线	172.64.52.189	0.00%	52.63ms	0.31mb/s	2.48mb	2026/03/15 22:42:45
37	多线	162.159.38.75	0.00%	62.96ms	0.14mb/s	1.12mb	2026/03/15 22:42:45
38	多线	162.159.7.91	0.00%	69.23ms	0.14mb/s	1.12mb	2026/03/15 22:42:45
39	多线	108.162.198.87	0.00%	61.87ms	0.13mb/s	1.04mb	2026/03/15 22:42:45
40	多线	108.162.194.79	0.00%	69.75ms	0.13mb/s	1.04mb	2026/03/15 22:42:45
41	IPV6	2a06:98c1:310e::da:b2cc:97a6	0.00%	91.44ms	36.84mb/s	294.72mb	2026/03/15 22:34:21
42	IPV6	2a06:98c1:3104:0:a6:922c:4a23:ef90	0.00%	91.50ms	36.59mb/s	292.72mb	2026/03/15 22:34:21
43	IPV6	2a06:98c1:3107:a7:81d:308e:4a4c:72fb	0.00%	91.51ms	32.53mb/s	260.24mb	2026/03/15 22:34:21
44	IPV6	2a06:98c1:3106:0:a9:ac5d:fae1:8d24	0.00%	91.38ms	30.77mb/s	246.16mb	2026/03/15 22:34:21
45	IPV6	2a06:98c1:310c:3f6e:9b32:b2fb:5528:d368	0.00%	91.49ms	30.76mb/s	246.08mb	2026/03/15 22:34:21
46	IPV6	2803:f800:50:35af:da52:32b3:9bcb:e24b	0.00%	91.38ms	30.58mb/s	244.64mb	2026/03/15 22:34:21
47	IPV6	2a06:98c1:3108:c5cb:53c0:a78b:2505:8a2	0.00%	91.51ms	29.08mb/s	232.64mb	2026/03/15 22:34:21
48	IPV6	2a06:98c1:310c:a2:56c8:efcb:6713:9901	0.00%	91.50ms	27.38mb/s	219.04mb	2026/03/15 22:34:21
49	IPV6	2a06:98c1:3100:cc:cf86:1496:6675:4dc3	0.00%	91.36ms	20.76mb/s	166.08mb	2026/03/15 22:34:21
50	IPV6	2a06:98c1:50:7878:ee6a:35c3:25b5:da36	0.00%	91.45ms	0.18mb/s	1.44mb	2026/03/15 22:34:21
