序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.213	0.00%	52.27ms	62.89mb/s	503.12mb	2026/02/09 06:12:29
2	电信	172.64.53.95	0.00%	52.78ms	61.19mb/s	489.52mb	2026/02/09 06:12:29
3	电信	172.64.52.22	0.00%	52.40ms	61.14mb/s	489.12mb	2026/02/09 06:12:29
4	电信	162.159.39.4	0.00%	52.82ms	60.36mb/s	482.88mb	2026/02/09 06:12:29
5	电信	162.159.45.220	0.00%	52.65ms	60.23mb/s	481.84mb	2026/02/09 06:12:29
6	电信	162.159.38.231	0.00%	52.58ms	58.90mb/s	471.2mb	2026/02/09 06:12:29
7	电信	162.159.44.208	0.00%	52.33ms	58.81mb/s	470.48mb	2026/02/09 06:12:29
8	电信	172.64.229.63	0.00%	56.29ms	57.79mb/s	462.32mb	2026/02/09 06:12:29
9	电信	198.41.222.52	0.00%	91.26ms	38.09mb/s	304.72mb	2026/02/09 06:12:29
10	电信	172.64.34.79	0.00%	91.17ms	38.08mb/s	304.64mb	2026/02/09 06:12:29
11	联通	172.67.70.228	0.00%	123.14ms	0.31mb/s	2.48mb	2026/02/09 06:11:55
12	联通	104.26.15.83	0.00%	122.60ms	0.28mb/s	2.24mb	2026/02/09 06:11:55
13	联通	172.67.66.215	0.00%	123.99ms	0.26mb/s	2.08mb	2026/02/09 06:11:55
14	联通	104.20.29.57	0.00%	121.49ms	0.26mb/s	2.08mb	2026/02/09 06:11:55
15	联通	104.26.3.165	0.00%	123.95ms	0.25mb/s	2mb	2026/02/09 06:11:55
16	联通	172.67.69.164	0.00%	123.61ms	0.23mb/s	1.84mb	2026/02/09 06:11:55
17	联通	104.20.27.161	0.00%	120.95ms	0.23mb/s	1.84mb	2026/02/09 06:11:55
18	联通	104.20.25.5	0.00%	119.46ms	0.18mb/s	1.44mb	2026/02/09 06:11:55
19	联通	104.26.4.63	0.00%	122.00ms	0.18mb/s	1.44mb	2026/02/09 06:11:55
20	联通	104.26.1.99	0.00%	122.44ms	0.14mb/s	1.12mb	2026/02/09 06:11:55
21	移动	104.19.51.248	0.00%	70.52ms	16.22mb/s	129.76mb	2026/02/09 06:02:51
22	移动	104.17.31.114	0.00%	70.61ms	15.20mb/s	121.6mb	2026/02/09 06:02:51
23	移动	104.19.45.213	0.00%	69.91ms	14.95mb/s	119.6mb	2026/02/09 06:02:51
24	移动	104.19.36.202	0.00%	71.21ms	13.92mb/s	111.36mb	2026/02/09 06:02:51
25	移动	104.19.38.242	0.00%	52.21ms	13.84mb/s	110.72mb	2026/02/09 06:02:51
26	移动	104.19.37.93	0.00%	56.37ms	13.23mb/s	105.84mb	2026/02/09 06:02:51
27	移动	104.19.56.44	0.00%	70.46ms	13.08mb/s	104.64mb	2026/02/09 06:02:51
28	移动	104.19.47.229	0.00%	72.86ms	12.35mb/s	98.8mb	2026/02/09 06:02:51
29	移动	104.19.61.246	0.00%	51.78ms	11.48mb/s	91.84mb	2026/02/09 06:02:51
30	移动	104.19.49.51	0.00%	63.00ms	10.60mb/s	84.8mb	2026/02/09 06:02:51
31	多线	162.159.7.25	0.00%	68.94ms	17.85mb/s	142.8mb	2026/02/09 06:12:49
32	多线	162.159.38.113	0.00%	63.85ms	15.64mb/s	125.12mb	2026/02/09 06:12:49
33	多线	162.159.45.190	0.00%	60.33ms	14.31mb/s	114.48mb	2026/02/09 06:12:49
34	多线	162.159.4.52	0.00%	68.88ms	14.27mb/s	114.16mb	2026/02/09 06:12:49
35	多线	162.159.46.0	0.00%	68.92ms	14.22mb/s	113.76mb	2026/02/09 06:12:49
36	多线	108.162.198.80	0.00%	62.85ms	14.02mb/s	112.16mb	2026/02/09 06:12:49
37	多线	162.159.39.4	0.00%	61.47ms	2.06mb/s	16.48mb	2026/02/09 06:12:49
38	多线	172.64.52.184	0.00%	61.62ms	1.81mb/s	14.48mb	2026/02/09 06:12:49
39	多线	162.159.17.86	0.00%	68.53ms	0.13mb/s	1.04mb	2026/02/09 06:12:49
40	多线	198.41.211.38	0.00%	69.09ms	0.12mb/s	0.96mb	2026/02/09 06:12:49
41	IPV6	2a06:98c1:3107:8eb1:67d9:ebb7:cc70:1c0a	0.00%	91.62ms	39.33mb/s	314.64mb	2026/02/09 06:04:40
42	IPV6	2a06:98c1:3104:2b68:e25a:cb2a:1488:88f7	0.00%	91.61ms	36.78mb/s	294.24mb	2026/02/09 06:04:40
43	IPV6	2803:f800:51:35f1:562c:80d8:baad:41a5	0.00%	91.53ms	36.46mb/s	291.68mb	2026/02/09 06:04:40
44	IPV6	2a06:98c1:310d:c1:eb99:2324:148a:5e85	0.00%	91.55ms	36.39mb/s	291.12mb	2026/02/09 06:04:40
45	IPV6	2803:f800:51:0:9f:814b:f845:3a85	0.00%	91.46ms	34.14mb/s	273.12mb	2026/02/09 06:04:40
46	IPV6	2803:f800:51:1b:4cc3:5d22:a62b:4f3c	0.00%	91.61ms	31.51mb/s	252.08mb	2026/02/09 06:04:40
47	IPV6	2803:f800:51:c0b3:d1c9:1fbb:9de8:4968	0.00%	91.51ms	28.82mb/s	230.56mb	2026/02/09 06:04:40
48	IPV6	2803:f800:51:0:1a67:b1ec:73c3:7ac4	0.00%	91.59ms	26.19mb/s	209.52mb	2026/02/09 06:04:40
49	IPV6	2a06:98c1:3101:c7cd:a67b:2161:88e3:ce7e	0.00%	91.58ms	0.18mb/s	1.44mb	2026/02/09 06:04:40
50	IPV6	2a06:98c1:3107:c4:10c9:83ac:f099:691f	0.00%	91.62ms	0.14mb/s	1.12mb	2026/02/09 06:04:40
