序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.211	0.00%	46.07ms	67.03mb/s	536.24mb	2025/11/07 13:52:35
2	电信	172.64.146.17	0.00%	46.26ms	66.64mb/s	533.12mb	2025/11/07 13:52:35
3	电信	162.159.40.49	0.00%	45.98ms	66.30mb/s	530.4mb	2025/11/07 13:52:35
4	电信	198.41.211.23	0.00%	46.12ms	66.05mb/s	528.4mb	2025/11/07 13:52:35
5	电信	162.159.36.165	0.00%	46.12ms	65.98mb/s	527.84mb	2025/11/07 13:52:35
6	电信	162.159.18.78	0.00%	46.23ms	65.85mb/s	526.8mb	2025/11/07 13:52:35
7	电信	108.162.193.132	0.00%	45.53ms	65.67mb/s	525.36mb	2025/11/07 13:52:35
8	电信	104.18.38.93	0.00%	46.05ms	36.83mb/s	294.64mb	2025/11/07 13:52:35
9	电信	104.18.39.19	0.00%	46.06ms	1.04mb/s	8.32mb	2025/11/07 13:52:35
10	电信	104.18.46.200	0.00%	46.03ms	0.72mb/s	5.76mb	2025/11/07 13:52:35
11	联通	172.67.69.112	0.00%	124.63ms	0.38mb/s	3.04mb	2025/11/07 13:51:59
12	联通	104.26.2.175	0.00%	127.28ms	0.38mb/s	3.04mb	2025/11/07 13:51:59
13	联通	172.67.76.140	0.00%	126.40ms	0.22mb/s	1.76mb	2025/11/07 13:51:59
14	联通	104.26.1.182	0.00%	126.60ms	0.22mb/s	1.76mb	2025/11/07 13:51:59
15	联通	104.26.14.13	0.00%	122.07ms	0.21mb/s	1.68mb	2025/11/07 13:51:59
16	联通	104.20.22.112	0.00%	124.71ms	0.20mb/s	1.6mb	2025/11/07 13:51:59
17	联通	104.26.10.188	0.00%	122.24ms	0.18mb/s	1.44mb	2025/11/07 13:51:59
18	联通	104.26.3.43	0.00%	127.42ms	0.17mb/s	1.36mb	2025/11/07 13:51:59
19	联通	104.26.11.124	0.00%	125.82ms	0.16mb/s	1.28mb	2025/11/07 13:51:59
20	联通	104.26.9.86	0.00%	124.19ms	0.11mb/s	0.88mb	2025/11/07 13:51:59
21	移动	104.17.162.89	0.00%	53.42ms	5.48mb/s	43.84mb	2025/11/07 13:47:57
22	移动	104.19.54.189	0.00%	52.13ms	4.17mb/s	33.36mb	2025/11/07 13:47:57
23	移动	104.17.59.225	0.00%	53.80ms	3.05mb/s	24.4mb	2025/11/07 13:47:57
24	移动	104.17.118.231	0.00%	50.66ms	2.70mb/s	21.6mb	2025/11/07 13:47:57
25	移动	104.17.209.169	0.00%	53.21ms	1.88mb/s	15.04mb	2025/11/07 13:47:57
26	移动	104.17.173.239	0.00%	53.93ms	1.62mb/s	12.96mb	2025/11/07 13:47:57
27	移动	104.17.25.233	0.00%	53.00ms	1.55mb/s	12.4mb	2025/11/07 13:47:57
28	移动	104.17.24.179	0.00%	54.81ms	1.04mb/s	8.32mb	2025/11/07 13:47:57
29	移动	104.19.49.27	0.00%	54.24ms	0.89mb/s	7.12mb	2025/11/07 13:47:57
30	移动	104.16.148.188	0.00%	53.63ms	0.63mb/s	5.04mb	2025/11/07 13:47:57
31	多线	172.64.149.18	0.00%	71.10ms	17.83mb/s	142.64mb	2025/11/07 13:52:55
32	多线	162.159.45.135	0.00%	62.65ms	16.08mb/s	128.64mb	2025/11/07 13:52:55
33	多线	162.159.44.99	0.00%	49.67ms	14.42mb/s	115.36mb	2025/11/07 13:52:55
34	多线	162.159.39.235	0.00%	62.83ms	14.30mb/s	114.4mb	2025/11/07 13:52:55
35	多线	104.18.34.231	0.00%	71.75ms	14.23mb/s	113.84mb	2025/11/07 13:52:55
36	多线	108.162.198.145	0.00%	42.80ms	13.17mb/s	105.36mb	2025/11/07 13:52:55
37	多线	172.64.147.100	0.00%	71.20ms	2.14mb/s	17.12mb	2025/11/07 13:52:55
38	多线	172.64.229.11	0.00%	43.06ms	0.37mb/s	2.96mb	2025/11/07 13:52:55
39	多线	162.159.38.166	0.00%	49.88ms	0.23mb/s	1.84mb	2025/11/07 13:52:55
40	多线	162.159.26.232	0.00%	70.43ms	0.14mb/s	1.12mb	2025/11/07 13:52:55
41	IPV6	2a06:98c1:3109:ffe2:d60b:f164:686c:57a6	0.00%	46.43ms	30.90mb/s	247.2mb	2025/11/07 13:34:51
42	IPV6	2a06:98c1:3107:8165:7f44:f0fa:57c4:fac7	0.00%	46.41ms	30.77mb/s	246.16mb	2025/11/07 13:34:51
43	IPV6	2a06:98c1:310e:9:c1ae:4d25:665c:30ab	0.00%	46.34ms	30.61mb/s	244.88mb	2025/11/07 13:34:51
44	IPV6	2803:f800:51:0:bfff:bb1f:4505:d904	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/07 13:34:51
45	IPV6	2a06:98c1:310f:c4e9:bee2:2b25:c0af:a781	0.00%	46.39ms	30.32mb/s	242.56mb	2025/11/07 13:34:51
46	IPV6	2a06:98c1:3100:7b55:64d3:53b5:3db4:5044	0.00%	46.30ms	5.09mb/s	40.72mb	2025/11/07 13:34:51
47	IPV6	2a06:98c1:310d:0:9f:5fc0:9485:a97e	0.00%	46.40ms	2.14mb/s	17.12mb	2025/11/07 13:34:51
48	IPV6	2a06:98c1:310f:7243:a989:309f:339:4691	0.00%	46.16ms	0.89mb/s	7.12mb	2025/11/07 13:34:51
49	IPV6	2a06:98c1:3108::66:7876	0.00%	46.32ms	0.25mb/s	2mb	2025/11/07 13:34:51
50	IPV6	2a06:98c1:310c:1779:2e11:cfb3:b8c0:22f5	0.00%	46.40ms	0.18mb/s	1.44mb	2025/11/07 13:34:51
