序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.162	0.00%	52.99ms	62.39mb/s	499.12mb	2025/12/14 18:22:52
2	电信	172.64.52.181	0.00%	51.26ms	62.15mb/s	497.2mb	2025/12/14 18:22:52
3	电信	172.64.53.33	0.00%	52.63ms	60.89mb/s	487.12mb	2025/12/14 18:22:52
4	电信	162.159.45.37	0.00%	52.71ms	58.35mb/s	466.8mb	2025/12/14 18:22:52
5	电信	172.64.229.60	0.00%	57.16ms	57.86mb/s	462.88mb	2025/12/14 18:22:52
6	电信	104.18.40.191	0.00%	91.23ms	38.78mb/s	310.24mb	2025/12/14 18:22:52
7	电信	104.18.43.170	0.00%	91.21ms	38.42mb/s	307.36mb	2025/12/14 18:22:52
8	电信	172.64.42.97	0.00%	91.14ms	38.33mb/s	306.64mb	2025/12/14 18:22:52
9	电信	162.159.62.25	0.00%	91.22ms	38.25mb/s	306mb	2025/12/14 18:22:52
10	电信	104.18.45.104	0.00%	91.17ms	37.34mb/s	298.72mb	2025/12/14 18:22:52
11	联通	104.26.4.101	0.00%	123.81ms	5.33mb/s	42.64mb	2025/12/14 18:21:59
12	联通	172.67.65.62	0.00%	123.97ms	3.72mb/s	29.76mb	2025/12/14 18:21:59
13	联通	104.20.26.82	0.00%	124.36ms	2.97mb/s	23.76mb	2025/12/14 18:21:59
14	联通	104.20.18.125	0.00%	122.83ms	1.75mb/s	14mb	2025/12/14 18:21:59
15	联通	172.67.71.188	0.00%	123.43ms	0.45mb/s	3.6mb	2025/12/14 18:21:59
16	联通	172.67.69.99	0.00%	123.87ms	0.43mb/s	3.44mb	2025/12/14 18:21:59
17	联通	104.26.14.197	0.00%	124.02ms	0.35mb/s	2.8mb	2025/12/14 18:21:59
18	联通	172.67.73.158	0.00%	122.46ms	0.35mb/s	2.8mb	2025/12/14 18:21:59
19	联通	104.26.2.204	0.00%	121.31ms	0.32mb/s	2.56mb	2025/12/14 18:21:59
20	联通	104.20.16.198	0.00%	123.35ms	0.31mb/s	2.48mb	2025/12/14 18:21:59
21	移动	104.17.25.59	0.00%	47.53ms	16.71mb/s	133.68mb	2025/12/14 18:17:50
22	移动	104.19.50.254	0.00%	48.03ms	15.25mb/s	122mb	2025/12/14 18:17:50
23	移动	104.17.175.39	0.00%	48.04ms	15.16mb/s	121.28mb	2025/12/14 18:17:50
24	移动	104.17.163.186	0.00%	47.82ms	14.43mb/s	115.44mb	2025/12/14 18:17:50
25	移动	104.17.151.84	0.00%	47.37ms	13.89mb/s	111.12mb	2025/12/14 18:17:50
26	移动	104.17.121.149	0.00%	47.78ms	13.68mb/s	109.44mb	2025/12/14 18:17:50
27	移动	104.17.150.249	0.00%	46.89ms	13.64mb/s	109.12mb	2025/12/14 18:17:50
28	移动	104.18.88.118	0.00%	46.72ms	13.50mb/s	108mb	2025/12/14 18:17:50
29	移动	104.17.217.156	0.00%	47.88ms	13.15mb/s	105.2mb	2025/12/14 18:17:50
30	移动	104.16.149.83	0.00%	46.32ms	12.41mb/s	99.28mb	2025/12/14 18:17:50
31	多线	172.64.229.207	0.00%	57.75ms	17.03mb/s	136.24mb	2025/12/14 18:22:49
32	多线	162.159.38.162	0.00%	43.32ms	14.85mb/s	118.8mb	2025/12/14 18:22:49
33	多线	108.162.198.37	0.00%	50.23ms	14.23mb/s	113.84mb	2025/12/14 18:22:49
34	多线	172.64.52.66	0.00%	50.83ms	13.91mb/s	111.28mb	2025/12/14 18:22:49
35	多线	162.159.14.168	0.00%	66.63ms	6.11mb/s	48.88mb	2025/12/14 18:22:49
36	多线	162.159.39.171	0.00%	54.23ms	5.02mb/s	40.16mb	2025/12/14 18:22:49
37	多线	172.64.53.217	0.00%	44.17ms	3.64mb/s	29.12mb	2025/12/14 18:22:49
38	多线	162.159.45.80	0.00%	50.55ms	0.15mb/s	1.2mb	2025/12/14 18:22:49
39	多线	162.159.44.201	0.00%	48.35ms	0.14mb/s	1.12mb	2025/12/14 18:22:49
40	多线	104.18.32.94	0.00%	66.81ms	0.13mb/s	1.04mb	2025/12/14 18:22:49
41	IPV6	2a06:98c1:50:8fcd:57d2:35f7:82f6:dae4	0.00%	91.81ms	36.26mb/s	290.08mb	2025/12/14 18:04:22
42	IPV6	2a06:98c1:310e:20:80c2:3b74:6743:1383	0.00%	91.85ms	36.25mb/s	290mb	2025/12/14 18:04:22
43	IPV6	2a06:98c1:3109:f522:940f:22bc:cc4c:2dcb	0.00%	91.85ms	36.18mb/s	289.44mb	2025/12/14 18:04:22
44	IPV6	2a06:98c1:310b:74d9:1b97:914a:8875:c799	0.00%	91.83ms	32.34mb/s	258.72mb	2025/12/14 18:04:22
45	IPV6	2a06:98c1:50:60d6:8dc7:4f5f:c07d:6e84	0.00%	91.75ms	31.64mb/s	253.12mb	2025/12/14 18:04:22
46	IPV6	2400:cb00:f00e:dc:5b36:cbc5:43af:77e7	0.00%	91.79ms	31.60mb/s	252.8mb	2025/12/14 18:04:22
47	IPV6	2a06:98c1:51:0:3be3:1f2c:9b9b:a384	0.00%	91.70ms	30.82mb/s	246.56mb	2025/12/14 18:04:22
48	IPV6	2a06:98c1:3106::c113:45e2:d481	0.00%	91.73ms	30.52mb/s	244.16mb	2025/12/14 18:04:22
49	IPV6	2803:f800:50:79e6:6c72:40d4:8a67:7358	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/14 18:04:22
50	IPV6	2a06:98c1:51:6fa3:4f81:fddb:6eca:cb9b	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/14 18:04:22
