序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.17	0.00%	46.22ms	67.64mb/s	541.12mb	2026/05/26 23:42:18
2	电信	162.159.36.232	0.00%	46.21ms	67.10mb/s	536.8mb	2026/05/26 23:42:18
3	电信	162.159.33.214	0.00%	46.20ms	66.59mb/s	532.72mb	2026/05/26 23:42:18
4	电信	104.18.36.75	0.00%	46.09ms	66.47mb/s	531.76mb	2026/05/26 23:42:18
5	电信	108.162.193.175	0.00%	46.06ms	66.23mb/s	529.84mb	2026/05/26 23:42:18
6	电信	172.64.35.70	0.00%	46.17ms	66.21mb/s	529.68mb	2026/05/26 23:42:18
7	电信	172.64.159.219	0.00%	46.16ms	66.04mb/s	528.32mb	2026/05/26 23:42:18
8	电信	162.159.2.19	0.00%	46.20ms	66.00mb/s	528mb	2026/05/26 23:42:18
9	电信	172.64.38.64	0.00%	46.15ms	65.89mb/s	527.12mb	2026/05/26 23:42:18
10	电信	172.64.157.112	0.00%	46.02ms	65.84mb/s	526.72mb	2026/05/26 23:42:18
11	联通	172.67.66.210	0.00%	64.73ms	54.22mb/s	433.76mb	2026/05/26 23:41:29
12	联通	172.67.76.4	0.00%	64.63ms	54.04mb/s	432.32mb	2026/05/26 23:41:29
13	联通	172.67.64.81	0.00%	61.42ms	53.32mb/s	426.56mb	2026/05/26 23:41:29
14	联通	104.20.31.163	0.00%	62.92ms	52.82mb/s	422.56mb	2026/05/26 23:41:29
15	联通	172.67.70.147	0.00%	65.13ms	52.50mb/s	420mb	2026/05/26 23:41:29
16	联通	104.20.20.86	0.00%	64.05ms	50.44mb/s	403.52mb	2026/05/26 23:41:29
17	联通	104.20.17.43	0.00%	64.30ms	49.03mb/s	392.24mb	2026/05/26 23:41:29
18	联通	104.20.24.8	0.00%	64.52ms	48.85mb/s	390.8mb	2026/05/26 23:41:29
19	联通	172.67.72.193	0.00%	65.30ms	46.56mb/s	372.48mb	2026/05/26 23:41:29
20	联通	104.26.6.141	0.00%	65.18ms	46.12mb/s	368.96mb	2026/05/26 23:41:29
21	移动	172.64.157.118	0.00%	49.22ms	14.71mb/s	117.68mb	2026/05/26 23:32:47
22	移动	198.41.209.68	0.00%	50.40ms	14.43mb/s	115.44mb	2026/05/26 23:32:47
23	移动	172.64.156.81	0.00%	47.39ms	14.25mb/s	114mb	2026/05/26 23:32:47
24	移动	104.19.61.241	0.00%	49.02ms	13.98mb/s	111.84mb	2026/05/26 23:32:47
25	移动	104.19.35.64	0.00%	50.28ms	13.68mb/s	109.44mb	2026/05/26 23:32:47
26	移动	172.64.154.203	0.00%	49.78ms	13.68mb/s	109.44mb	2026/05/26 23:32:47
27	移动	172.64.152.120	0.00%	49.84ms	13.62mb/s	108.96mb	2026/05/26 23:32:47
28	移动	104.19.58.3	0.00%	50.06ms	13.36mb/s	106.88mb	2026/05/26 23:32:47
29	移动	104.19.151.164	0.00%	49.52ms	13.20mb/s	105.6mb	2026/05/26 23:32:47
30	移动	104.19.37.52	0.00%	47.38ms	10.60mb/s	84.8mb	2026/05/26 23:32:47
31	多线	162.159.58.253	0.00%	65.43ms	14.36mb/s	114.88mb	2026/05/26 23:42:45
32	多线	162.159.45.170	0.00%	41.45ms	14.28mb/s	114.24mb	2026/05/26 23:42:45
33	多线	108.162.198.117	0.00%	66.50ms	14.04mb/s	112.32mb	2026/05/26 23:42:45
34	多线	108.162.196.200	0.00%	67.45ms	13.87mb/s	110.96mb	2026/05/26 23:42:45
35	多线	162.159.10.50	0.00%	66.22ms	0.42mb/s	3.36mb	2026/05/26 23:42:45
36	多线	162.159.44.4	0.00%	61.95ms	0.32mb/s	2.56mb	2026/05/26 23:42:45
37	多线	172.64.229.175	0.00%	47.86ms	0.29mb/s	2.32mb	2026/05/26 23:42:45
38	多线	162.159.39.108	0.00%	67.42ms	0.22mb/s	1.76mb	2026/05/26 23:42:45
39	多线	172.64.53.141	0.00%	54.02ms	0.14mb/s	1.12mb	2026/05/26 23:42:45
40	多线	162.159.4.145	0.00%	66.41ms	0.13mb/s	1.04mb	2026/05/26 23:42:45
41	IPV6	2a06:98c1:3101:b4:f5ee:55a8:5b85:bc01	0.00%	46.58ms	29.86mb/s	238.88mb	2026/05/26 23:34:56
42	IPV6	2803:f800:51:c0:bd3a:a8e6:a077:70f6	0.00%	46.58ms	29.79mb/s	238.32mb	2026/05/26 23:34:56
43	IPV6	2a06:98c1:3101:5303:bde2:2c33:a18c:d603	0.00%	46.35ms	29.70mb/s	237.6mb	2026/05/26 23:34:56
44	IPV6	2a06:98c1:3107:0:e8d7:7391:f7fb:fcee	0.00%	46.33ms	29.53mb/s	236.24mb	2026/05/26 23:34:56
45	IPV6	2a06:98c1:3102:fde4:bdd9:4a27:dcf1:c49c	0.00%	46.65ms	27.72mb/s	221.76mb	2026/05/26 23:34:56
46	IPV6	2a06:98c1:3100:f2:e15:b238:e9c0:a7cc	0.00%	46.60ms	27.07mb/s	216.56mb	2026/05/26 23:34:56
47	IPV6	2400:cb00:2049:78e7:5929:fa79:9fb1:4934	0.00%	46.49ms	6.09mb/s	48.72mb	2026/05/26 23:34:56
48	IPV6	2a06:98c1:3106:0:1718:2540:31eb:c13c	0.00%	46.41ms	2.26mb/s	18.08mb	2026/05/26 23:34:56
49	IPV6	2a06:98c1:310d:f9:fc9d:e710:9f33:1611	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/26 23:34:56
50	IPV6	2803:f800:50:d997:9f3a:2d83:f57e:c3d6	0.00%	46.65ms	0.14mb/s	1.12mb	2026/05/26 23:34:56
