序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.236	0.00%	52.48ms	62.99mb/s	503.92mb	2025/12/08 10:52:32
2	电信	172.64.53.178	0.00%	53.02ms	62.47mb/s	499.76mb	2025/12/08 10:52:32
3	电信	162.159.45.51	0.00%	53.36ms	61.60mb/s	492.8mb	2025/12/08 10:52:32
4	电信	162.159.39.223	0.00%	51.28ms	60.99mb/s	487.92mb	2025/12/08 10:52:32
5	电信	108.162.198.229	0.00%	52.25ms	59.85mb/s	478.8mb	2025/12/08 10:52:32
6	电信	162.159.38.10	0.00%	52.63ms	59.25mb/s	474mb	2025/12/08 10:52:32
7	电信	172.64.52.192	0.00%	52.00ms	54.43mb/s	435.44mb	2025/12/08 10:52:32
8	电信	162.159.61.192	0.00%	91.18ms	38.15mb/s	305.2mb	2025/12/08 10:52:32
9	电信	198.41.211.227	0.00%	91.06ms	37.75mb/s	302mb	2025/12/08 10:52:32
10	电信	162.159.48.98	0.00%	91.17ms	36.09mb/s	288.72mb	2025/12/08 10:52:32
11	联通	172.67.71.65	0.00%	127.87ms	1.38mb/s	11.04mb	2025/12/08 10:52:09
12	联通	172.67.76.165	0.00%	127.30ms	0.39mb/s	3.12mb	2025/12/08 10:52:09
13	联通	104.26.5.185	0.00%	124.79ms	0.36mb/s	2.88mb	2025/12/08 10:52:09
14	联通	104.26.7.134	0.00%	124.62ms	0.34mb/s	2.72mb	2025/12/08 10:52:09
15	联通	104.26.3.100	0.00%	126.49ms	0.32mb/s	2.56mb	2025/12/08 10:52:09
16	联通	104.20.27.13	0.00%	124.23ms	0.29mb/s	2.32mb	2025/12/08 10:52:09
17	联通	104.20.19.245	0.00%	121.41ms	0.25mb/s	2mb	2025/12/08 10:52:09
18	联通	104.20.16.77	0.00%	124.37ms	0.23mb/s	1.84mb	2025/12/08 10:52:09
19	联通	172.67.65.204	0.00%	125.91ms	0.23mb/s	1.84mb	2025/12/08 10:52:09
20	联通	104.20.25.163	0.00%	125.54ms	0.11mb/s	0.88mb	2025/12/08 10:52:09
21	移动	104.19.154.38	0.00%	51.34ms	15.89mb/s	127.12mb	2025/12/08 10:47:52
22	移动	104.17.220.14	0.00%	53.31ms	14.74mb/s	117.92mb	2025/12/08 10:47:52
23	移动	104.17.217.14	0.00%	51.22ms	14.38mb/s	115.04mb	2025/12/08 10:47:52
24	移动	104.17.210.116	0.00%	52.58ms	14.14mb/s	113.12mb	2025/12/08 10:47:52
25	移动	104.17.176.115	0.00%	53.89ms	13.59mb/s	108.72mb	2025/12/08 10:47:52
26	移动	104.17.216.161	0.00%	52.87ms	12.49mb/s	99.92mb	2025/12/08 10:47:52
27	移动	104.17.182.81	0.00%	50.81ms	12.41mb/s	99.28mb	2025/12/08 10:47:52
28	移动	104.17.164.16	0.00%	52.84ms	12.12mb/s	96.96mb	2025/12/08 10:47:52
29	移动	104.17.183.113	0.00%	51.08ms	12.00mb/s	96mb	2025/12/08 10:47:52
30	移动	104.17.190.137	0.00%	53.43ms	11.92mb/s	95.36mb	2025/12/08 10:47:52
31	多线	108.162.198.235	0.00%	37.62ms	14.46mb/s	115.68mb	2025/12/08 10:52:52
32	多线	162.159.10.101	0.00%	65.63ms	14.41mb/s	115.28mb	2025/12/08 10:52:52
33	多线	162.159.38.23	0.00%	48.72ms	14.30mb/s	114.4mb	2025/12/08 10:52:52
34	多线	162.159.45.203	0.00%	55.48ms	14.27mb/s	114.16mb	2025/12/08 10:52:52
35	多线	172.64.229.40	0.00%	41.00ms	13.42mb/s	107.36mb	2025/12/08 10:52:52
36	多线	172.64.52.138	0.00%	56.88ms	12.09mb/s	96.72mb	2025/12/08 10:52:52
37	多线	162.159.44.43	0.00%	49.86ms	11.04mb/s	88.32mb	2025/12/08 10:52:52
38	多线	198.41.222.149	0.00%	65.04ms	0.13mb/s	1.04mb	2025/12/08 10:52:52
39	多线	172.64.53.185	0.00%	43.28ms	0.13mb/s	1.04mb	2025/12/08 10:52:52
40	多线	162.159.39.11	0.00%	51.19ms	0.12mb/s	0.96mb	2025/12/08 10:52:52
41	IPV6	2803:f800:51:5de5:a3df:bf41:f83a:42b6	0.00%	91.85ms	37.52mb/s	300.16mb	2025/12/08 10:34:11
42	IPV6	2a06:98c1:3109:6d76:cb4d:fee4:a85f:513a	0.00%	91.75ms	36.12mb/s	288.96mb	2025/12/08 10:34:11
43	IPV6	2a06:98c1:310c:3b8a:9706:9ae7:517:bdad	0.00%	91.85ms	34.43mb/s	275.44mb	2025/12/08 10:34:11
44	IPV6	2a06:98c1:3103:fe:f383:55fe:6271:8123	0.00%	91.63ms	34.30mb/s	274.4mb	2025/12/08 10:34:11
45	IPV6	2400:cb00:2049:d1d4:73b8:b552:6ac2:9e82	0.00%	91.80ms	33.25mb/s	266mb	2025/12/08 10:34:11
46	IPV6	2803:f800:50:0:d7:f4ba:5103:a078	0.00%	91.78ms	17.19mb/s	137.52mb	2025/12/08 10:34:11
47	IPV6	2803:f800:51:4974:7986:8838:e872:bad6	0.00%	91.87ms	13.30mb/s	106.4mb	2025/12/08 10:34:11
48	IPV6	2a06:98c1:51:592b:cccb:165:338d:b21e	0.00%	91.84ms	11.56mb/s	92.48mb	2025/12/08 10:34:11
49	IPV6	2a06:98c1:51:593b:7095:7e6c:f864:43b2	0.00%	91.84ms	0.86mb/s	6.88mb	2025/12/08 10:34:11
50	IPV6	2a06:98c1:51:593b:7095:7e6c:fbae:f49d	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 10:34:11
