序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.231	0.00%	44.18ms	70.51mb/s	564.08mb	2025/12/31 10:42:26
2	电信	104.18.32.109	0.00%	44.32ms	69.42mb/s	555.36mb	2025/12/31 10:42:26
3	电信	162.159.46.243	0.00%	44.18ms	68.82mb/s	550.56mb	2025/12/31 10:42:26
4	电信	104.18.37.230	0.00%	44.33ms	68.79mb/s	550.32mb	2025/12/31 10:42:26
5	电信	162.159.19.160	0.00%	44.34ms	68.65mb/s	549.2mb	2025/12/31 10:42:26
6	电信	198.41.223.154	0.00%	44.34ms	68.59mb/s	548.72mb	2025/12/31 10:42:26
7	电信	162.159.43.78	0.00%	44.25ms	68.58mb/s	548.64mb	2025/12/31 10:42:26
8	电信	172.64.40.133	0.00%	44.20ms	68.04mb/s	544.32mb	2025/12/31 10:42:26
9	电信	172.64.159.180	0.00%	44.34ms	67.94mb/s	543.52mb	2025/12/31 10:42:26
10	电信	172.64.41.234	0.00%	44.28ms	67.86mb/s	542.88mb	2025/12/31 10:42:26
11	联通	104.26.4.33	0.00%	74.11ms	7.83mb/s	62.64mb	2025/12/31 10:42:16
12	联通	104.26.13.49	0.00%	71.78ms	6.72mb/s	53.76mb	2025/12/31 10:42:16
13	联通	172.67.65.22	0.00%	74.47ms	2.31mb/s	18.48mb	2025/12/31 10:42:16
14	联通	104.20.29.77	0.00%	75.28ms	1.65mb/s	13.2mb	2025/12/31 10:42:16
15	联通	104.20.21.44	0.00%	74.21ms	1.60mb/s	12.8mb	2025/12/31 10:42:16
16	联通	104.20.28.100	0.00%	74.67ms	1.45mb/s	11.6mb	2025/12/31 10:42:16
17	联通	104.26.10.234	0.00%	74.67ms	1.45mb/s	11.6mb	2025/12/31 10:42:16
18	联通	172.67.76.14	0.00%	75.79ms	1.45mb/s	11.6mb	2025/12/31 10:42:16
19	联通	172.67.75.94	0.00%	73.64ms	1.26mb/s	10.08mb	2025/12/31 10:42:16
20	联通	172.67.73.201	0.00%	75.61ms	0.67mb/s	5.36mb	2025/12/31 10:42:16
21	移动	172.64.155.119	0.00%	49.68ms	14.92mb/s	119.36mb	2025/12/31 10:32:55
22	移动	104.19.43.225	0.00%	49.51ms	14.38mb/s	115.04mb	2025/12/31 10:32:55
23	移动	104.19.50.126	0.00%	49.23ms	14.37mb/s	114.96mb	2025/12/31 10:32:55
24	移动	104.19.37.145	0.00%	49.53ms	13.73mb/s	109.84mb	2025/12/31 10:32:55
25	移动	104.19.47.63	0.00%	48.50ms	13.69mb/s	109.52mb	2025/12/31 10:32:55
26	移动	104.17.174.231	0.00%	49.51ms	13.24mb/s	105.92mb	2025/12/31 10:32:55
27	移动	104.19.39.144	0.00%	49.58ms	13.12mb/s	104.96mb	2025/12/31 10:32:55
28	移动	104.19.33.119	0.00%	49.33ms	13.00mb/s	104mb	2025/12/31 10:32:55
29	移动	172.64.159.215	0.00%	48.17ms	12.93mb/s	103.44mb	2025/12/31 10:32:55
30	移动	104.19.32.213	0.00%	49.32ms	12.37mb/s	98.96mb	2025/12/31 10:32:55
31	多线	108.162.198.27	0.00%	47.63ms	14.76mb/s	118.08mb	2025/12/31 10:42:48
32	多线	162.159.44.233	0.00%	49.92ms	14.33mb/s	114.64mb	2025/12/31 10:42:48
33	多线	162.159.45.60	0.00%	43.85ms	14.27mb/s	114.16mb	2025/12/31 10:42:48
34	多线	172.64.50.250	0.00%	76.93ms	14.26mb/s	114.08mb	2025/12/31 10:42:48
35	多线	172.64.229.124	0.00%	66.83ms	8.14mb/s	65.12mb	2025/12/31 10:42:48
36	多线	162.159.39.116	0.00%	44.06ms	7.75mb/s	62mb	2025/12/31 10:42:48
37	多线	162.159.38.107	0.00%	50.61ms	6.77mb/s	54.16mb	2025/12/31 10:42:48
38	多线	162.159.27.172	0.00%	76.94ms	5.70mb/s	45.6mb	2025/12/31 10:42:48
39	多线	172.64.53.170	0.00%	49.03ms	0.16mb/s	1.28mb	2025/12/31 10:42:48
40	多线	172.64.52.69	0.00%	44.57ms	0.13mb/s	1.04mb	2025/12/31 10:42:48
41	IPV6	2a06:98c1:3108:ca42:a887:52f3:8ad:f2bb	0.00%	44.51ms	32.62mb/s	260.96mb	2025/12/31 10:34:27
42	IPV6	2a06:98c1:3105:63aa:9a18:c069:3c3:a0f0	0.00%	44.64ms	31.79mb/s	254.32mb	2025/12/31 10:34:27
43	IPV6	2400:cb00:f00e:121d:6bbe:598f:3df5:358	0.00%	44.43ms	30.53mb/s	244.24mb	2025/12/31 10:34:27
44	IPV6	2803:f800:50::4d43:e56a:6be0	0.00%	44.63ms	30.45mb/s	243.6mb	2025/12/31 10:34:27
45	IPV6	2a06:98c1:310b:b379:5950:e8ef:952c:2330	0.00%	44.42ms	29.89mb/s	239.12mb	2025/12/31 10:34:27
46	IPV6	2400:cb00:f00e:121d:44f9:f74d:4a77:ed	0.00%	44.67ms	29.69mb/s	237.52mb	2025/12/31 10:34:27
47	IPV6	2a06:98c1:3102:d5:3541:7804:2a2d:77bb	0.00%	44.66ms	28.99mb/s	231.92mb	2025/12/31 10:34:27
48	IPV6	2a06:98c1:3103:51:66b3:c868:b3b4:2dc5	0.00%	44.64ms	2.85mb/s	22.8mb	2025/12/31 10:34:27
49	IPV6	2a06:98c1:3101:0:3f:869e:9cd0:338	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/31 10:34:27
50	IPV6	2803:f800:51:7b9:d1dd:feb6:bd04:7574	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/31 10:34:27
