序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.39	0.00%	52.21ms	63.17mb/s	505.36mb	2026/02/01 10:52:32
2	电信	162.159.38.76	0.00%	52.03ms	63.05mb/s	504.4mb	2026/02/01 10:52:32
3	电信	108.162.198.47	0.00%	52.52ms	62.74mb/s	501.92mb	2026/02/01 10:52:32
4	电信	162.159.45.95	0.00%	52.23ms	62.24mb/s	497.92mb	2026/02/01 10:52:32
5	电信	162.159.44.111	0.00%	51.32ms	62.08mb/s	496.64mb	2026/02/01 10:52:32
6	电信	172.64.53.175	0.00%	51.74ms	61.82mb/s	494.56mb	2026/02/01 10:52:32
7	电信	172.64.52.139	0.00%	52.28ms	60.64mb/s	485.12mb	2026/02/01 10:52:32
8	电信	172.64.229.16	0.00%	55.70ms	58.04mb/s	464.32mb	2026/02/01 10:52:32
9	电信	172.64.35.8	0.00%	91.20ms	38.36mb/s	306.88mb	2026/02/01 10:52:32
10	电信	104.18.40.49	0.00%	91.21ms	38.19mb/s	305.52mb	2026/02/01 10:52:32
11	联通	172.67.75.187	0.00%	124.22ms	3.42mb/s	27.36mb	2026/02/01 10:51:59
12	联通	104.20.20.161	0.00%	123.25ms	3.05mb/s	24.4mb	2026/02/01 10:51:59
13	联通	104.26.1.71	0.00%	121.26ms	1.73mb/s	13.84mb	2026/02/01 10:51:59
14	联通	172.67.74.187	0.00%	124.63ms	0.51mb/s	4.08mb	2026/02/01 10:51:59
15	联通	104.20.28.102	0.00%	121.44ms	0.39mb/s	3.12mb	2026/02/01 10:51:59
16	联通	104.26.7.218	0.00%	124.63ms	0.28mb/s	2.24mb	2026/02/01 10:51:59
17	联通	104.26.0.132	0.00%	127.11ms	0.27mb/s	2.16mb	2026/02/01 10:51:59
18	联通	172.67.73.66	0.00%	124.86ms	0.21mb/s	1.68mb	2026/02/01 10:51:59
19	联通	104.26.3.61	0.00%	125.78ms	0.21mb/s	1.68mb	2026/02/01 10:51:59
20	联通	172.67.72.92	0.00%	127.51ms	0.19mb/s	1.52mb	2026/02/01 10:51:59
21	移动	104.18.236.144	0.00%	97.03ms	16.58mb/s	132.64mb	2026/02/01 10:47:55
22	移动	172.64.146.0	0.00%	101.14ms	13.75mb/s	110mb	2026/02/01 10:47:55
23	移动	104.16.149.215	0.00%	86.08ms	10.50mb/s	84mb	2026/02/01 10:47:55
24	移动	104.19.209.106	0.00%	104.22ms	8.81mb/s	70.48mb	2026/02/01 10:47:55
25	移动	172.64.153.137	0.00%	96.69ms	8.16mb/s	65.28mb	2026/02/01 10:47:55
26	移动	172.64.229.238	0.00%	76.65ms	6.01mb/s	48.08mb	2026/02/01 10:47:55
27	移动	104.19.51.32	0.00%	94.85ms	5.77mb/s	46.16mb	2026/02/01 10:47:55
28	移动	104.19.40.96	0.00%	77.51ms	5.77mb/s	46.16mb	2026/02/01 10:47:55
29	移动	104.19.62.24	0.00%	83.07ms	4.34mb/s	34.72mb	2026/02/01 10:47:55
30	移动	104.19.60.175	0.00%	100.58ms	1.11mb/s	8.88mb	2026/02/01 10:47:55
31	多线	172.64.53.225	0.00%	37.37ms	14.81mb/s	118.48mb	2026/02/01 10:52:59
32	多线	172.64.229.87	0.00%	44.73ms	14.43mb/s	115.44mb	2026/02/01 10:52:59
33	多线	172.64.40.94	0.00%	68.06ms	14.29mb/s	114.32mb	2026/02/01 10:52:59
34	多线	162.159.39.136	0.00%	51.65ms	11.32mb/s	90.56mb	2026/02/01 10:52:59
35	多线	162.159.44.184	0.00%	49.70ms	6.20mb/s	49.6mb	2026/02/01 10:52:59
36	多线	162.159.40.218	0.00%	68.25ms	6.00mb/s	48mb	2026/02/01 10:52:59
37	多线	108.162.198.126	0.00%	57.71ms	2.66mb/s	21.28mb	2026/02/01 10:52:59
38	多线	172.64.52.181	0.00%	44.59ms	0.21mb/s	1.68mb	2026/02/01 10:52:59
39	多线	162.159.38.177	0.00%	59.05ms	0.16mb/s	1.28mb	2026/02/01 10:52:59
40	多线	162.159.45.200	0.00%	51.49ms	0.14mb/s	1.12mb	2026/02/01 10:52:59
41	IPV6	2803:f800:51:d67f:f071:ad24:5e99:57cd	0.00%	91.54ms	36.13mb/s	289.04mb	2026/02/01 10:33:57
42	IPV6	2a06:98c1:3105:259f:e48f:767:2a30:2d15	0.00%	91.62ms	30.93mb/s	247.44mb	2026/02/01 10:33:57
43	IPV6	2a06:98c1:3107:f0cc:a292:b73a:943e:4c0e	0.00%	91.59ms	30.81mb/s	246.48mb	2026/02/01 10:33:57
44	IPV6	2a06:98c1:310a:54b3:a0e6:c6b3:ad81:a7a9	0.00%	91.55ms	30.60mb/s	244.8mb	2026/02/01 10:33:57
45	IPV6	2a06:98c1:50:aa37:7802:dc43:fd03:a204	0.00%	91.44ms	29.18mb/s	233.44mb	2026/02/01 10:33:57
46	IPV6	2a06:98c1:310c::7dc9:d3ce:2490	0.00%	91.61ms	28.28mb/s	226.24mb	2026/02/01 10:33:57
47	IPV6	2803:f800:51:d698:7e3a:7a10:9288:4ce	0.00%	91.60ms	28.00mb/s	224mb	2026/02/01 10:33:57
48	IPV6	2a06:98c1:310d:6b:d8da:e266:be2a:929d	0.00%	91.57ms	0.80mb/s	6.4mb	2026/02/01 10:33:57
49	IPV6	2a06:98c1:310b:aa7d:68:e79:7af5:a390	0.00%	91.59ms	0.48mb/s	3.84mb	2026/02/01 10:33:57
50	IPV6	2a06:98c1:310f:0:bd38:8df8:dd94:7fc4	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/01 10:33:57
