序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.165	0.00%	43.21ms	69.73mb/s	557.84mb	2026/07/31 20:32:19
2	电信	198.41.222.158	0.00%	43.29ms	68.35mb/s	546.8mb	2026/07/31 20:32:19
3	电信	172.64.152.201	0.00%	43.01ms	68.18mb/s	545.44mb	2026/07/31 20:32:19
4	电信	172.64.35.5	0.00%	43.14ms	67.27mb/s	538.16mb	2026/07/31 20:32:19
5	电信	172.64.146.50	0.00%	42.97ms	67.14mb/s	537.12mb	2026/07/31 20:32:19
6	电信	104.18.44.18	0.00%	43.34ms	66.80mb/s	534.4mb	2026/07/31 20:32:19
7	电信	172.64.153.121	0.00%	43.33ms	66.72mb/s	533.76mb	2026/07/31 20:32:19
8	电信	162.159.27.184	0.00%	42.78ms	66.11mb/s	528.88mb	2026/07/31 20:32:19
9	电信	172.64.159.84	0.00%	43.40ms	65.73mb/s	525.84mb	2026/07/31 20:32:19
10	电信	162.159.17.189	0.00%	43.26ms	65.54mb/s	524.32mb	2026/07/31 20:32:19
11	联通	162.159.158.230	0.00%	92.47ms	5.47mb/s	43.76mb	2026/07/31 20:42:04
12	联通	104.26.7.254	0.00%	97.37ms	2.23mb/s	17.84mb	2026/07/31 20:42:04
13	联通	104.26.10.21	0.00%	96.51ms	0.74mb/s	5.92mb	2026/07/31 20:42:04
14	联通	162.159.149.156	0.00%	97.42ms	0.67mb/s	5.36mb	2026/07/31 20:42:04
15	联通	162.159.155.250	0.00%	94.77ms	0.53mb/s	4.24mb	2026/07/31 20:42:04
16	联通	162.159.153.158	0.00%	96.96ms	0.50mb/s	4mb	2026/07/31 20:42:04
17	联通	104.26.3.37	0.00%	95.10ms	0.50mb/s	4mb	2026/07/31 20:42:04
18	联通	172.67.73.128	0.00%	97.81ms	0.24mb/s	1.92mb	2026/07/31 20:42:04
19	联通	162.159.138.160	0.00%	97.57ms	0.24mb/s	1.92mb	2026/07/31 20:42:04
20	联通	104.26.15.53	0.00%	94.85ms	0.11mb/s	0.88mb	2026/07/31 20:42:04
21	移动	104.19.149.58	0.00%	51.01ms	14.30mb/s	114.4mb	2026/07/31 20:32:56
22	移动	172.64.154.136	0.00%	51.60ms	13.58mb/s	108.64mb	2026/07/31 20:32:56
23	移动	172.64.157.250	0.00%	51.95ms	13.34mb/s	106.72mb	2026/07/31 20:32:56
24	移动	172.64.155.40	0.00%	51.35ms	13.34mb/s	106.72mb	2026/07/31 20:32:56
25	移动	172.64.147.85	0.00%	50.35ms	11.57mb/s	92.56mb	2026/07/31 20:32:56
26	移动	104.19.150.15	0.00%	52.34ms	10.86mb/s	86.88mb	2026/07/31 20:32:56
27	移动	172.64.152.204	0.00%	52.77ms	8.65mb/s	69.2mb	2026/07/31 20:32:56
28	移动	172.64.158.155	0.00%	50.73ms	8.32mb/s	66.56mb	2026/07/31 20:32:56
29	移动	172.64.159.216	0.00%	52.26ms	8.25mb/s	66mb	2026/07/31 20:32:56
30	移动	104.19.33.90	0.00%	52.49ms	4.35mb/s	34.8mb	2026/07/31 20:32:56
31	多线	172.64.49.169	0.00%	67.51ms	17.21mb/s	137.68mb	2026/07/31 20:32:45
32	多线	172.64.52.108	0.00%	67.54ms	15.08mb/s	120.64mb	2026/07/31 20:32:45
33	多线	172.64.229.96	0.00%	43.22ms	14.44mb/s	115.52mb	2026/07/31 20:32:45
34	多线	162.159.38.101	0.00%	55.63ms	14.19mb/s	113.52mb	2026/07/31 20:32:45
35	多线	172.64.154.164	0.00%	66.03ms	14.12mb/s	112.96mb	2026/07/31 20:32:45
36	多线	162.159.14.164	0.00%	67.76ms	0.32mb/s	2.56mb	2026/07/31 20:32:45
37	多线	172.64.53.32	0.00%	57.35ms	0.30mb/s	2.4mb	2026/07/31 20:32:45
38	多线	162.159.44.165	0.00%	45.31ms	0.20mb/s	1.6mb	2026/07/31 20:32:45
39	多线	104.18.41.227	0.00%	66.44ms	0.14mb/s	1.12mb	2026/07/31 20:32:45
