序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.120	0.00%	46.08ms	68.35mb/s	546.8mb	2025/11/19 21:02:19
2	电信	172.64.152.201	0.00%	45.99ms	67.37mb/s	538.96mb	2025/11/19 21:02:19
3	电信	162.159.49.7	0.00%	45.83ms	67.34mb/s	538.72mb	2025/11/19 21:02:19
4	电信	162.159.18.35	0.00%	45.86ms	67.26mb/s	538.08mb	2025/11/19 21:02:19
5	电信	162.159.43.41	0.00%	46.08ms	66.76mb/s	534.08mb	2025/11/19 21:02:19
6	电信	162.159.8.233	0.00%	45.94ms	66.29mb/s	530.32mb	2025/11/19 21:02:19
7	电信	162.159.48.146	0.00%	46.11ms	66.18mb/s	529.44mb	2025/11/19 21:02:19
8	电信	172.64.50.178	0.00%	46.03ms	65.86mb/s	526.88mb	2025/11/19 21:02:19
9	电信	104.18.33.70	0.00%	45.82ms	65.32mb/s	522.56mb	2025/11/19 21:02:19
10	电信	162.159.3.10	0.00%	45.83ms	61.03mb/s	488.24mb	2025/11/19 21:02:19
11	联通	104.20.25.183	0.00%	65.56ms	52.71mb/s	421.68mb	2025/11/19 21:07:37
12	联通	104.26.12.230	0.00%	67.21ms	51.85mb/s	414.8mb	2025/11/19 21:07:37
13	联通	104.26.8.225	0.00%	67.08ms	51.32mb/s	410.56mb	2025/11/19 21:07:37
14	联通	104.20.30.116	0.00%	65.73ms	51.31mb/s	410.48mb	2025/11/19 21:07:37
15	联通	104.26.5.148	0.00%	67.21ms	27.61mb/s	220.88mb	2025/11/19 21:07:37
16	联通	104.17.251.118	0.00%	147.90ms	23.92mb/s	191.36mb	2025/11/19 21:07:37
17	联通	104.17.225.82	0.00%	147.84ms	23.45mb/s	187.6mb	2025/11/19 21:07:37
18	联通	104.16.170.248	0.00%	147.95ms	23.17mb/s	185.36mb	2025/11/19 21:07:37
19	联通	172.67.74.18	0.00%	67.56ms	21.01mb/s	168.08mb	2025/11/19 21:07:37
20	联通	104.20.17.246	0.00%	67.55ms	16.18mb/s	129.44mb	2025/11/19 21:07:37
21	移动	104.19.149.109	0.00%	50.14ms	17.50mb/s	140mb	2025/11/19 21:02:48
22	移动	104.17.156.61	0.00%	49.04ms	15.19mb/s	121.52mb	2025/11/19 21:02:48
23	移动	104.17.111.213	0.00%	49.42ms	14.00mb/s	112mb	2025/11/19 21:02:48
24	移动	104.16.246.46	0.00%	50.41ms	13.85mb/s	110.8mb	2025/11/19 21:02:48
25	移动	104.16.248.251	0.00%	49.21ms	13.72mb/s	109.76mb	2025/11/19 21:02:48
26	移动	104.16.147.177	0.00%	50.40ms	13.70mb/s	109.6mb	2025/11/19 21:02:48
27	移动	104.17.20.150	0.00%	49.76ms	13.50mb/s	108mb	2025/11/19 21:02:48
28	移动	104.16.244.27	0.00%	50.26ms	13.50mb/s	108mb	2025/11/19 21:02:48
29	移动	104.18.44.179	0.00%	49.93ms	13.15mb/s	105.2mb	2025/11/19 21:02:48
30	移动	104.17.158.220	0.00%	50.14ms	12.15mb/s	97.2mb	2025/11/19 21:02:48
31	多线	108.162.198.164	0.00%	56.83ms	14.59mb/s	116.72mb	2025/11/19 21:02:46
32	多线	162.159.39.146	0.00%	43.47ms	14.45mb/s	115.6mb	2025/11/19 21:02:46
33	多线	162.159.38.179	0.00%	50.88ms	14.24mb/s	113.92mb	2025/11/19 21:02:46
34	多线	104.18.45.190	0.00%	64.92ms	13.78mb/s	110.24mb	2025/11/19 21:02:46
35	多线	162.159.36.170	0.00%	64.86ms	13.74mb/s	109.92mb	2025/11/19 21:02:46
36	多线	162.159.44.201	0.00%	48.32ms	12.21mb/s	97.68mb	2025/11/19 21:02:46
37	多线	162.159.45.233	0.00%	63.04ms	5.31mb/s	42.48mb	2025/11/19 21:02:46
38	多线	162.159.48.244	0.00%	65.35ms	0.13mb/s	1.04mb	2025/11/19 21:02:46
39	多线	198.41.222.196	0.00%	64.78ms	0.12mb/s	0.96mb	2025/11/19 21:02:46
40	多线	172.64.229.61	0.00%	49.78ms	0.11mb/s	0.88mb	2025/11/19 21:02:46
41	IPV6	2a06:98c1:50:0:c9:2c92:44fe:1363	0.00%	46.34ms	30.25mb/s	242mb	2025/11/19 21:04:10
42	IPV6	2a06:98c1:51:0:9:ad36:6998:6bdb	0.00%	46.45ms	29.98mb/s	239.84mb	2025/11/19 21:04:10
43	IPV6	2a06:98c1:3102:0:f8c2:f413:7eb3:3db9	0.00%	46.01ms	29.87mb/s	238.96mb	2025/11/19 21:04:10
44	IPV6	2a06:98c1:3107:262e:a2fa:af8d:e3cd:b72c	0.00%	46.46ms	29.76mb/s	238.08mb	2025/11/19 21:04:10
45	IPV6	2a06:98c1:3105:0:2cfd:529b:aed:a541	0.00%	46.34ms	28.13mb/s	225.04mb	2025/11/19 21:04:10
46	IPV6	2a06:98c1:51:dc:47f6:c51d:fab4:9f0c	0.00%	46.38ms	22.84mb/s	182.72mb	2025/11/19 21:04:10
47	IPV6	2a06:98c1:310e:0:de9b:ebf6:e5ed:1d6d	0.00%	46.48ms	21.23mb/s	169.84mb	2025/11/19 21:04:10
48	IPV6	2803:f800:50:2380:d2c3:ffcf:89b6:543a	0.00%	46.45ms	5.24mb/s	41.92mb	2025/11/19 21:04:10
49	IPV6	2400:cb00:2049:e:f187:45fa:73a4:b287	0.00%	46.48ms	3.49mb/s	27.92mb	2025/11/19 21:04:10
50	IPV6	2a06:98c1:3109::cb87:9832:c122	0.00%	46.43ms	0.26mb/s	2.08mb	2025/11/19 21:04:10
