序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.252	0.00%	52.88ms	61.88mb/s	495.04mb	2026/02/11 05:12:31
2	电信	162.159.44.117	0.00%	52.04ms	60.59mb/s	484.72mb	2026/02/11 05:12:31
3	电信	172.64.53.14	0.00%	53.32ms	60.20mb/s	481.6mb	2026/02/11 05:12:31
4	电信	108.162.198.53	0.00%	51.90ms	60.10mb/s	480.8mb	2026/02/11 05:12:31
5	电信	162.159.45.140	0.00%	51.71ms	60.08mb/s	480.64mb	2026/02/11 05:12:31
6	电信	172.64.52.55	0.00%	52.59ms	59.38mb/s	475.04mb	2026/02/11 05:12:31
7	电信	162.159.39.96	0.00%	52.10ms	57.32mb/s	458.56mb	2026/02/11 05:12:31
8	电信	172.64.229.57	0.00%	56.35ms	55.92mb/s	447.36mb	2026/02/11 05:12:31
9	电信	104.18.34.150	0.00%	91.15ms	38.26mb/s	306.08mb	2026/02/11 05:12:31
10	电信	172.64.147.224	0.00%	91.21ms	9.09mb/s	72.72mb	2026/02/11 05:12:31
11	联通	104.20.23.85	0.00%	120.99ms	0.62mb/s	4.96mb	2026/02/11 05:11:58
12	联通	104.20.26.156	0.00%	123.68ms	0.40mb/s	3.2mb	2026/02/11 05:11:58
13	联通	104.26.10.0	0.00%	122.10ms	0.38mb/s	3.04mb	2026/02/11 05:11:58
14	联通	104.26.4.209	0.00%	119.53ms	0.38mb/s	3.04mb	2026/02/11 05:11:58
15	联通	104.20.29.191	0.00%	122.08ms	0.35mb/s	2.8mb	2026/02/11 05:11:58
16	联通	104.26.0.230	0.00%	122.90ms	0.33mb/s	2.64mb	2026/02/11 05:11:58
17	联通	104.20.17.84	0.00%	123.62ms	0.26mb/s	2.08mb	2026/02/11 05:11:58
18	联通	104.20.30.229	0.00%	120.19ms	0.19mb/s	1.52mb	2026/02/11 05:11:58
19	联通	172.67.77.48	0.00%	121.60ms	0.17mb/s	1.36mb	2026/02/11 05:11:58
20	联通	172.67.67.146	0.00%	123.81ms	0.17mb/s	1.36mb	2026/02/11 05:11:58
21	移动	104.25.252.63	0.00%	76.34ms	14.40mb/s	115.2mb	2026/02/11 05:02:52
22	移动	104.18.18.117	0.00%	71.09ms	13.91mb/s	111.28mb	2026/02/11 05:02:52
23	移动	104.18.93.135	0.00%	68.03ms	13.20mb/s	105.6mb	2026/02/11 05:02:52
24	移动	104.25.254.123	0.00%	76.15ms	13.08mb/s	104.64mb	2026/02/11 05:02:52
25	移动	104.17.176.123	0.00%	74.45ms	12.63mb/s	101.04mb	2026/02/11 05:02:52
26	移动	104.17.223.33	0.00%	73.35ms	11.12mb/s	88.96mb	2026/02/11 05:02:52
27	移动	104.18.47.196	0.00%	75.32ms	9.39mb/s	75.12mb	2026/02/11 05:02:52
28	移动	104.17.123.45	0.00%	51.26ms	9.07mb/s	72.56mb	2026/02/11 05:02:52
29	移动	104.19.46.249	0.00%	71.47ms	8.99mb/s	71.92mb	2026/02/11 05:02:52
30	移动	104.19.55.146	0.00%	67.64ms	6.86mb/s	54.88mb	2026/02/11 05:02:52
31	多线	172.64.32.39	0.00%	68.30ms	17.19mb/s	137.52mb	2026/02/11 05:12:47
32	多线	172.64.229.3	0.00%	41.45ms	14.46mb/s	115.68mb	2026/02/11 05:12:47
33	多线	198.41.222.242	0.00%	68.04ms	13.44mb/s	107.52mb	2026/02/11 05:12:47
34	多线	162.159.45.252	0.00%	54.62ms	13.39mb/s	107.12mb	2026/02/11 05:12:47
35	多线	104.18.34.189	0.00%	68.11ms	11.67mb/s	93.36mb	2026/02/11 05:12:47
36	多线	162.159.43.224	0.00%	68.43ms	10.61mb/s	84.88mb	2026/02/11 05:12:47
37	多线	172.64.52.47	0.00%	62.16ms	10.32mb/s	82.56mb	2026/02/11 05:12:47
38	多线	104.18.43.156	0.00%	68.45ms	6.83mb/s	54.64mb	2026/02/11 05:12:47
39	多线	162.159.44.252	0.00%	48.91ms	4.25mb/s	34mb	2026/02/11 05:12:47
40	多线	104.18.44.162	0.00%	68.02ms	0.14mb/s	1.12mb	2026/02/11 05:12:47
41	IPV6	2a06:98c1:3101:3f:abce:37e2:538:5794	0.00%	91.29ms	36.27mb/s	290.16mb	2026/02/11 05:04:48
42	IPV6	2400:cb00:2049:7a:c673:862:c685:716e	0.00%	91.55ms	34.54mb/s	276.32mb	2026/02/11 05:04:48
43	IPV6	2803:f800:50:ba:807e:e42a:2148:c6e6	0.00%	91.59ms	34.08mb/s	272.64mb	2026/02/11 05:04:48
44	IPV6	2a06:98c1:3103:f7:2233:dae8:d702:4870	0.00%	91.58ms	31.05mb/s	248.4mb	2026/02/11 05:04:48
45	IPV6	2a06:98c1:3100:8bd4:465b:9bb:ff81:177	0.00%	91.38ms	29.03mb/s	232.24mb	2026/02/11 05:04:48
46	IPV6	2a06:98c1:3107:d9:514f:85b8:878b:6a63	0.00%	91.54ms	29.00mb/s	232mb	2026/02/11 05:04:48
47	IPV6	2a06:98c1:3106:bd:ab0b:2f8c:e1:ed3	0.00%	91.42ms	15.94mb/s	127.52mb	2026/02/11 05:04:48
48	IPV6	2a06:98c1:50:aaf6:f832:297a:902a:9d7d	0.00%	91.55ms	14.52mb/s	116.16mb	2026/02/11 05:04:48
49	IPV6	2a06:98c1:3108:cdad:a3e9:42e5:dfb1:95a5	0.00%	91.58ms	4.34mb/s	34.72mb	2026/02/11 05:04:48
50	IPV6	2803:f800:50:a070:227f:929:be86:7dcd	0.00%	91.46ms	0.12mb/s	0.96mb	2026/02/11 05:04:48
