序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.130	0.00%	46.15ms	67.96mb/s	543.68mb	2025/10/22 09:52:28
2	电信	172.64.155.238	0.00%	46.00ms	67.74mb/s	541.92mb	2025/10/22 09:52:28
3	电信	172.64.34.11	0.00%	45.92ms	67.28mb/s	538.24mb	2025/10/22 09:52:28
4	电信	108.162.196.24	0.00%	46.19ms	66.77mb/s	534.16mb	2025/10/22 09:52:28
5	电信	162.159.18.44	0.00%	46.09ms	66.49mb/s	531.92mb	2025/10/22 09:52:28
6	电信	172.64.40.192	0.00%	45.96ms	66.42mb/s	531.36mb	2025/10/22 09:52:28
7	电信	162.159.5.32	0.00%	45.94ms	65.87mb/s	526.96mb	2025/10/22 09:52:28
8	电信	162.159.40.93	0.00%	46.13ms	65.48mb/s	523.84mb	2025/10/22 09:52:28
9	电信	162.159.17.250	0.00%	46.16ms	64.35mb/s	514.8mb	2025/10/22 09:52:28
10	电信	172.64.151.58	0.00%	46.09ms	0.96mb/s	7.68mb	2025/10/22 09:52:28
11	联通	104.16.218.223	0.00%	148.08ms	22.78mb/s	182.24mb	2025/10/22 09:55:04
12	联通	172.67.72.99	0.00%	122.18ms	5.60mb/s	44.8mb	2025/10/22 09:55:04
13	联通	104.26.13.86	0.00%	122.85ms	5.05mb/s	40.4mb	2025/10/22 09:55:04
14	联通	104.20.22.102	0.00%	124.20ms	4.55mb/s	36.4mb	2025/10/22 09:55:04
15	联通	104.26.15.179	0.00%	123.38ms	3.77mb/s	30.16mb	2025/10/22 09:55:04
16	联通	172.67.73.107	0.00%	121.61ms	3.62mb/s	28.96mb	2025/10/22 09:55:04
17	联通	172.67.65.171	0.00%	120.69ms	0.48mb/s	3.84mb	2025/10/22 09:55:04
18	联通	104.20.19.142	0.00%	120.78ms	0.39mb/s	3.12mb	2025/10/22 09:55:04
19	联通	104.20.24.146	0.00%	120.85ms	0.36mb/s	2.88mb	2025/10/22 09:55:04
20	联通	104.20.23.129	0.00%	121.31ms	0.28mb/s	2.24mb	2025/10/22 09:55:04
21	移动	104.17.126.89	0.00%	49.23ms	15.98mb/s	127.84mb	2025/10/22 09:47:53
22	移动	104.17.117.127	0.00%	49.82ms	14.13mb/s	113.04mb	2025/10/22 09:47:53
23	移动	104.17.116.34	0.00%	49.79ms	13.91mb/s	111.28mb	2025/10/22 09:47:53
24	移动	104.18.92.76	0.00%	49.98ms	13.58mb/s	108.64mb	2025/10/22 09:47:53
25	移动	104.17.109.220	0.00%	49.47ms	13.45mb/s	107.6mb	2025/10/22 09:47:53
26	移动	104.17.111.35	0.00%	49.34ms	12.43mb/s	99.44mb	2025/10/22 09:47:53
27	移动	104.17.180.177	0.00%	49.65ms	11.00mb/s	88mb	2025/10/22 09:47:53
28	移动	104.17.120.111	0.00%	49.97ms	10.59mb/s	84.72mb	2025/10/22 09:47:53
29	移动	104.19.32.138	0.00%	49.83ms	2.68mb/s	21.44mb	2025/10/22 09:47:53
30	移动	104.17.22.137	0.00%	49.89ms	2.64mb/s	21.12mb	2025/10/22 09:47:53
31	多线	162.159.45.81	0.00%	51.16ms	14.99mb/s	119.92mb	2025/10/22 09:52:46
32	多线	162.159.7.100	0.00%	68.80ms	14.98mb/s	119.84mb	2025/10/22 09:52:46
33	多线	162.159.39.128	0.00%	36.92ms	14.51mb/s	116.08mb	2025/10/22 09:52:46
34	多线	162.159.38.182	0.00%	49.07ms	14.31mb/s	114.48mb	2025/10/22 09:52:46
35	多线	162.159.40.98	0.00%	70.28ms	14.27mb/s	114.16mb	2025/10/22 09:52:46
36	多线	108.162.198.64	0.00%	65.73ms	14.09mb/s	112.72mb	2025/10/22 09:52:46
37	多线	162.159.8.11	0.00%	70.67ms	13.80mb/s	110.4mb	2025/10/22 09:52:46
38	多线	172.64.33.249	0.00%	68.08ms	1.22mb/s	9.76mb	2025/10/22 09:52:46
39	多线	162.159.44.251	0.00%	50.00ms	0.19mb/s	1.52mb	2025/10/22 09:52:46
40	多线	172.64.148.61	0.00%	69.48ms	0.13mb/s	1.04mb	2025/10/22 09:52:46
41	IPV6	2a06:98c1:3109:9c:b0c5:aca7:c001:9d7a	0.00%	46.32ms	30.53mb/s	244.24mb	2025/10/22 09:34:28
42	IPV6	2400:cb00:2049:2010:2e43:de67:be8e:ef92	0.00%	46.34ms	30.23mb/s	241.84mb	2025/10/22 09:34:28
43	IPV6	2a06:98c1:3106:cf9c:c12d:9647:85ed:962d	0.00%	46.48ms	30.11mb/s	240.88mb	2025/10/22 09:34:28
44	IPV6	2a06:98c1:51:0:9249:6b:82a2:f28f	0.00%	46.55ms	29.79mb/s	238.32mb	2025/10/22 09:34:28
45	IPV6	2a06:98c1:50:c9e5:fb6a:ea27:146e:c256	0.00%	46.55ms	28.88mb/s	231.04mb	2025/10/22 09:34:28
46	IPV6	2a06:98c1:310f:f917:6712:42de:13cf:b235	0.00%	46.58ms	28.48mb/s	227.84mb	2025/10/22 09:34:28
