序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.168	0.00%	46.11ms	67.83mb/s	542.64mb	2025/11/26 00:42:20
2	电信	198.41.222.31	0.00%	45.93ms	67.38mb/s	539.04mb	2025/11/26 00:42:20
3	电信	162.159.9.205	0.00%	46.12ms	66.99mb/s	535.92mb	2025/11/26 00:42:20
4	电信	104.18.46.216	0.00%	45.61ms	66.78mb/s	534.24mb	2025/11/26 00:42:20
5	电信	162.159.58.190	0.00%	45.97ms	66.64mb/s	533.12mb	2025/11/26 00:42:20
6	电信	172.64.33.240	0.00%	45.94ms	66.15mb/s	529.2mb	2025/11/26 00:42:20
7	电信	104.18.42.177	0.00%	45.99ms	65.99mb/s	527.92mb	2025/11/26 00:42:20
8	电信	162.159.21.113	0.00%	45.90ms	65.97mb/s	527.76mb	2025/11/26 00:42:20
9	电信	162.159.25.218	0.00%	46.02ms	65.95mb/s	527.6mb	2025/11/26 00:42:20
10	电信	162.159.36.239	0.00%	46.15ms	64.70mb/s	517.6mb	2025/11/26 00:42:20
11	联通	104.18.185.69	0.00%	148.02ms	23.95mb/s	191.6mb	2025/11/26 00:44:54
12	联通	104.19.242.152	0.00%	148.04ms	23.73mb/s	189.84mb	2025/11/26 00:44:54
13	联通	104.19.214.40	0.00%	148.03ms	23.52mb/s	188.16mb	2025/11/26 00:44:54
14	联通	104.16.111.47	0.00%	148.06ms	23.07mb/s	184.56mb	2025/11/26 00:44:54
15	联通	104.17.114.83	0.00%	148.06ms	22.96mb/s	183.68mb	2025/11/26 00:44:54
16	联通	104.19.253.28	0.00%	147.97ms	13.17mb/s	105.36mb	2025/11/26 00:44:54
17	联通	104.26.6.156	0.00%	124.75ms	3.31mb/s	26.48mb	2025/11/26 00:44:54
18	联通	104.26.7.188	0.00%	121.86ms	0.79mb/s	6.32mb	2025/11/26 00:44:54
19	联通	172.67.71.194	0.00%	124.68ms	0.38mb/s	3.04mb	2025/11/26 00:44:54
20	联通	104.26.1.147	0.00%	122.27ms	0.29mb/s	2.32mb	2025/11/26 00:44:54
21	移动	104.17.150.122	0.00%	55.69ms	15.73mb/s	125.84mb	2025/11/26 00:32:54
22	移动	104.17.190.10	0.00%	53.31ms	15.33mb/s	122.64mb	2025/11/26 00:32:54
23	移动	104.17.161.175	0.00%	54.66ms	15.14mb/s	121.12mb	2025/11/26 00:32:54
24	移动	104.17.172.232	0.00%	55.75ms	14.97mb/s	119.76mb	2025/11/26 00:32:54
25	移动	104.17.222.72	0.00%	55.11ms	14.10mb/s	112.8mb	2025/11/26 00:32:54
26	移动	104.17.210.242	0.00%	55.10ms	14.06mb/s	112.48mb	2025/11/26 00:32:54
27	移动	104.17.173.37	0.00%	52.69ms	13.93mb/s	111.44mb	2025/11/26 00:32:54
28	移动	104.17.208.231	0.00%	54.36ms	13.22mb/s	105.76mb	2025/11/26 00:32:54
29	移动	104.17.211.191	0.00%	54.85ms	12.38mb/s	99.04mb	2025/11/26 00:32:54
30	移动	104.17.147.191	0.00%	53.56ms	11.88mb/s	95.04mb	2025/11/26 00:32:54
31	多线	162.159.38.45	0.00%	49.09ms	16.17mb/s	129.36mb	2025/11/26 00:42:46
32	多线	162.159.39.136	0.00%	42.27ms	15.00mb/s	120mb	2025/11/26 00:42:46
33	多线	162.159.44.2	0.00%	35.89ms	14.48mb/s	115.84mb	2025/11/26 00:42:46
34	多线	172.64.52.119	0.00%	47.45ms	14.33mb/s	114.64mb	2025/11/26 00:42:46
35	多线	172.64.229.173	0.00%	52.97ms	14.32mb/s	114.56mb	2025/11/26 00:42:46
36	多线	162.159.22.220	0.00%	65.25ms	14.13mb/s	113.04mb	2025/11/26 00:42:46
37	多线	172.64.53.169	0.00%	37.81ms	0.19mb/s	1.52mb	2025/11/26 00:42:46
38	多线	108.162.198.62	0.00%	55.82ms	0.14mb/s	1.12mb	2025/11/26 00:42:46
39	多线	104.18.34.140	0.00%	65.28ms	0.13mb/s	1.04mb	2025/11/26 00:42:46
40	多线	162.159.45.189	0.00%	51.08ms	0.13mb/s	1.04mb	2025/11/26 00:42:46
41	IPV6	2a06:98c1:51:d220:c4d6:3f75:2dce:d384	0.00%	46.45ms	44.21mb/s	353.68mb	2025/11/26 00:34:11
