序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.223	0.00%	51.21ms	62.17mb/s	497.36mb	2026/01/22 01:42:27
2	电信	172.64.53.35	0.00%	52.02ms	61.54mb/s	492.32mb	2026/01/22 01:42:27
3	电信	172.64.52.128	0.00%	52.43ms	61.19mb/s	489.52mb	2026/01/22 01:42:27
4	电信	162.159.38.105	0.00%	51.54ms	61.09mb/s	488.72mb	2026/01/22 01:42:27
5	电信	108.162.198.221	0.00%	52.45ms	59.97mb/s	479.76mb	2026/01/22 01:42:27
6	电信	162.159.44.126	0.00%	51.52ms	59.81mb/s	478.48mb	2026/01/22 01:42:27
7	电信	172.64.229.253	0.00%	57.50ms	58.17mb/s	465.36mb	2026/01/22 01:42:27
8	电信	172.64.40.170	0.00%	91.14ms	38.51mb/s	308.08mb	2026/01/22 01:42:27
9	电信	172.64.148.44	0.00%	91.15ms	38.40mb/s	307.2mb	2026/01/22 01:42:27
10	电信	172.64.154.60	0.00%	91.17ms	37.42mb/s	299.36mb	2026/01/22 01:42:27
11	联通	104.20.25.55	0.00%	121.35ms	4.94mb/s	39.52mb	2026/01/22 01:42:01
12	联通	104.26.4.30	0.00%	124.10ms	4.88mb/s	39.04mb	2026/01/22 01:42:01
13	联通	172.67.65.149	0.00%	122.31ms	2.64mb/s	21.12mb	2026/01/22 01:42:01
14	联通	104.20.18.15	0.00%	123.48ms	2.26mb/s	18.08mb	2026/01/22 01:42:01
15	联通	172.67.73.112	0.00%	123.74ms	0.52mb/s	4.16mb	2026/01/22 01:42:01
16	联通	172.67.79.254	0.00%	124.24ms	0.47mb/s	3.76mb	2026/01/22 01:42:01
17	联通	172.67.66.214	0.00%	124.26ms	0.36mb/s	2.88mb	2026/01/22 01:42:01
18	联通	104.26.7.138	0.00%	123.16ms	0.31mb/s	2.48mb	2026/01/22 01:42:01
19	联通	172.67.72.123	0.00%	121.75ms	0.30mb/s	2.4mb	2026/01/22 01:42:01
20	联通	104.26.5.119	0.00%	123.83ms	0.25mb/s	2mb	2026/01/22 01:42:01
21	移动	198.41.208.108	0.00%	47.44ms	15.94mb/s	127.52mb	2026/01/22 01:32:51
22	移动	104.17.118.82	0.00%	47.89ms	14.22mb/s	113.76mb	2026/01/22 01:32:51
23	移动	104.19.50.13	0.00%	47.91ms	14.06mb/s	112.48mb	2026/01/22 01:32:51
24	移动	104.18.95.138	0.00%	47.75ms	13.87mb/s	110.96mb	2026/01/22 01:32:51
25	移动	104.19.156.6	0.00%	47.80ms	13.61mb/s	108.88mb	2026/01/22 01:32:51
26	移动	172.64.159.206	0.00%	47.56ms	13.59mb/s	108.72mb	2026/01/22 01:32:51
27	移动	104.17.28.133	0.00%	47.70ms	13.15mb/s	105.2mb	2026/01/22 01:32:51
28	移动	172.64.158.54	0.00%	46.74ms	12.98mb/s	103.84mb	2026/01/22 01:32:51
29	移动	172.64.156.140	0.00%	47.94ms	11.82mb/s	94.56mb	2026/01/22 01:32:51
30	移动	104.17.219.84	0.00%	46.86ms	11.70mb/s	93.6mb	2026/01/22 01:32:51
31	多线	162.159.1.73	0.00%	68.63ms	17.76mb/s	142.08mb	2026/01/22 01:42:50
32	多线	104.18.38.111	0.00%	68.93ms	16.53mb/s	132.24mb	2026/01/22 01:42:50
33	多线	172.64.151.232	0.00%	69.22ms	15.75mb/s	126mb	2026/01/22 01:42:50
34	多线	104.18.32.133	0.00%	69.25ms	14.30mb/s	114.4mb	2026/01/22 01:42:50
35	多线	172.64.157.109	0.00%	65.20ms	14.22mb/s	113.76mb	2026/01/22 01:42:50
36	多线	162.159.35.59	0.00%	69.03ms	14.21mb/s	113.68mb	2026/01/22 01:42:50
37	多线	162.159.33.149	0.00%	69.75ms	13.92mb/s	111.36mb	2026/01/22 01:42:50
38	多线	104.18.33.61	0.00%	67.47ms	0.14mb/s	1.12mb	2026/01/22 01:42:50
39	多线	172.64.33.1	0.00%	69.49ms	0.14mb/s	1.12mb	2026/01/22 01:42:50
40	多线	162.159.0.243	0.00%	69.17ms	0.13mb/s	1.04mb	2026/01/22 01:42:50
41	IPV6	2400:cb00:f00e:d226:8b7e:1677:baa6:3047	0.00%	91.53ms	35.98mb/s	287.84mb	2026/01/22 01:34:20
42	IPV6	2a06:98c1:3101:0:5faa:f956:e29f:558	0.00%	91.45ms	35.85mb/s	286.8mb	2026/01/22 01:34:20
43	IPV6	2a06:98c1:3107:8cc5:7ba:d24b:dc10:f304	0.00%	91.51ms	34.27mb/s	274.16mb	2026/01/22 01:34:20
44	IPV6	2400:cb00:f00e:d2e9:49a7:2e9c:edbc:1cda	0.00%	91.55ms	31.80mb/s	254.4mb	2026/01/22 01:34:20
45	IPV6	2a06:98c1:3109:0:b17f:40de:d3be:2f33	0.00%	91.55ms	30.73mb/s	245.84mb	2026/01/22 01:34:20
46	IPV6	2a06:98c1:3100:b7cc:d5df:c32a:93ed:94ed	0.00%	91.48ms	27.90mb/s	223.2mb	2026/01/22 01:34:20
47	IPV6	2a06:98c1:51::a297:5e08:1d5d	0.00%	91.57ms	7.57mb/s	60.56mb	2026/01/22 01:34:20
48	IPV6	2a06:98c1:3109:c3:1171:ca5b:9ad2:ee21	0.00%	91.57ms	5.02mb/s	40.16mb	2026/01/22 01:34:20
49	IPV6	2a06:98c1:3100:b7c0:cf68:60f:8125:b808	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/22 01:34:20
50	IPV6	2a06:98c1:3103::50d0:373a	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/22 01:34:20
