序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.44	0.00%	46.06ms	68.38mb/s	547.04mb	2025/11/29 21:42:25
2	电信	172.64.154.146	0.00%	46.08ms	67.74mb/s	541.92mb	2025/11/29 21:42:25
3	电信	162.159.22.158	0.00%	46.03ms	67.31mb/s	538.48mb	2025/11/29 21:42:25
4	电信	172.64.50.82	0.00%	45.82ms	67.12mb/s	536.96mb	2025/11/29 21:42:25
5	电信	162.159.7.115	0.00%	46.05ms	66.09mb/s	528.72mb	2025/11/29 21:42:25
6	电信	162.159.60.121	0.00%	45.91ms	65.74mb/s	525.92mb	2025/11/29 21:42:25
7	电信	172.64.48.77	0.00%	45.83ms	65.73mb/s	525.84mb	2025/11/29 21:42:25
8	电信	198.41.222.58	0.00%	46.11ms	65.52mb/s	524.16mb	2025/11/29 21:42:25
9	电信	162.159.58.127	0.00%	45.91ms	65.50mb/s	524mb	2025/11/29 21:42:25
10	电信	162.159.24.159	0.00%	46.11ms	1.00mb/s	8mb	2025/11/29 21:42:25
11	联通	172.67.67.248	0.00%	122.97ms	7.79mb/s	62.32mb	2025/11/29 21:42:03
12	联通	104.20.26.29	0.00%	122.25ms	3.44mb/s	27.52mb	2025/11/29 21:42:03
13	联通	172.67.68.119	0.00%	122.48ms	2.37mb/s	18.96mb	2025/11/29 21:42:03
14	联通	172.67.69.93	0.00%	125.49ms	0.97mb/s	7.76mb	2025/11/29 21:42:03
15	联通	104.26.7.238	0.00%	124.80ms	0.71mb/s	5.68mb	2025/11/29 21:42:03
16	联通	172.67.65.119	0.00%	125.53ms	0.60mb/s	4.8mb	2025/11/29 21:42:03
17	联通	104.26.12.8	0.00%	123.44ms	0.59mb/s	4.72mb	2025/11/29 21:42:03
18	联通	172.67.64.165	0.00%	123.98ms	0.58mb/s	4.64mb	2025/11/29 21:42:03
19	联通	172.67.71.131	0.00%	120.87ms	0.46mb/s	3.68mb	2025/11/29 21:42:03
20	联通	104.20.20.168	0.00%	122.45ms	0.32mb/s	2.56mb	2025/11/29 21:42:03
21	移动	104.17.48.96	0.00%	50.05ms	14.41mb/s	115.28mb	2025/11/29 21:32:49
22	移动	104.17.221.61	0.00%	50.52ms	14.12mb/s	112.96mb	2025/11/29 21:32:49
23	移动	104.17.55.15	0.00%	50.73ms	13.98mb/s	111.84mb	2025/11/29 21:32:49
24	移动	104.16.146.71	0.00%	50.42ms	13.65mb/s	109.2mb	2025/11/29 21:32:49
25	移动	104.17.180.158	0.00%	49.91ms	13.50mb/s	108mb	2025/11/29 21:32:49
26	移动	104.16.152.23	0.00%	50.88ms	13.01mb/s	104.08mb	2025/11/29 21:32:49
27	移动	172.64.145.90	0.00%	49.98ms	12.47mb/s	99.76mb	2025/11/29 21:32:49
28	移动	104.16.149.47	0.00%	50.05ms	12.01mb/s	96.08mb	2025/11/29 21:32:49
29	移动	104.17.57.3	0.00%	50.66ms	11.39mb/s	91.12mb	2025/11/29 21:32:49
30	移动	104.17.209.96	0.00%	49.23ms	11.20mb/s	89.6mb	2025/11/29 21:32:49
31	多线	162.159.45.149	0.00%	60.82ms	15.24mb/s	121.92mb	2025/11/29 21:42:46
32	多线	162.159.38.141	0.00%	37.06ms	15.12mb/s	120.96mb	2025/11/29 21:42:46
33	多线	108.162.198.213	0.00%	57.51ms	14.93mb/s	119.44mb	2025/11/29 21:42:46
34	多线	172.64.229.85	0.00%	50.24ms	14.90mb/s	119.2mb	2025/11/29 21:42:46
35	多线	172.64.52.130	0.00%	56.29ms	14.39mb/s	115.12mb	2025/11/29 21:42:46
36	多线	162.159.1.107	0.00%	66.03ms	14.28mb/s	114.24mb	2025/11/29 21:42:46
37	多线	162.159.6.239	0.00%	66.24ms	12.55mb/s	100.4mb	2025/11/29 21:42:46
38	多线	172.64.53.25	0.00%	57.00ms	0.81mb/s	6.48mb	2025/11/29 21:42:46
39	多线	162.159.44.159	0.00%	63.54ms	0.16mb/s	1.28mb	2025/11/29 21:42:46
40	多线	162.159.39.69	0.00%	50.21ms	0.15mb/s	1.2mb	2025/11/29 21:42:46
41	IPV6	2803:f800:51:ae5d:e994:735b:e97e:c34f	0.00%	46.46ms	31.32mb/s	250.56mb	2025/11/29 21:34:12
42	IPV6	2a06:98c1:50:aee6:596e:468:896e:36c	0.00%	46.44ms	29.88mb/s	239.04mb	2025/11/29 21:34:12
43	IPV6	2a06:98c1:310c:af:a49:c388:98d2:8428	0.00%	46.30ms	29.73mb/s	237.84mb	2025/11/29 21:34:12
44	IPV6	2a06:98c1:50:7479:733a:e30:f85c:cb66	0.00%	46.37ms	29.40mb/s	235.2mb	2025/11/29 21:34:12
45	IPV6	2a06:98c1:310f:4e9c:6c19:c67a:98d0:9467	0.00%	46.16ms	29.22mb/s	233.76mb	2025/11/29 21:34:12
46	IPV6	2a06:98c1:310d:0:6ede:98f3:42f9:775	0.00%	46.47ms	27.96mb/s	223.68mb	2025/11/29 21:34:12
47	IPV6	2a06:98c1:3107:deb0:980e:8be4:9ccd:7a80	0.00%	46.47ms	7.82mb/s	62.56mb	2025/11/29 21:34:12
48	IPV6	2a06:98c1:310a:ff6e:137f:eb06:810f:3df9	0.00%	46.40ms	0.50mb/s	4mb	2025/11/29 21:34:12
49	IPV6	2400:cb00:f00e:0:66:e2ad:cca:3f8b	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/29 21:34:12
50	IPV6	2a06:98c1:310e:e39d:49f4:74c3:98ac:3215	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/29 21:34:12
