序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.1	0.00%	46.18ms	69.30mb/s	554.4mb	2025/10/27 07:42:23
2	电信	198.41.222.131	0.00%	46.16ms	67.56mb/s	540.48mb	2025/10/27 07:42:23
3	电信	108.162.195.202	0.00%	46.21ms	67.03mb/s	536.24mb	2025/10/27 07:42:23
4	电信	104.18.32.221	0.00%	45.76ms	66.63mb/s	533.04mb	2025/10/27 07:42:23
5	电信	173.245.59.226	0.00%	46.03ms	66.51mb/s	532.08mb	2025/10/27 07:42:23
6	电信	172.64.49.74	0.00%	45.79ms	65.93mb/s	527.44mb	2025/10/27 07:42:23
7	电信	172.64.152.117	0.00%	46.01ms	65.83mb/s	526.64mb	2025/10/27 07:42:23
8	电信	162.159.6.116	0.00%	46.22ms	65.72mb/s	525.76mb	2025/10/27 07:42:23
9	电信	104.18.47.27	0.00%	45.79ms	64.35mb/s	514.8mb	2025/10/27 07:42:23
10	电信	162.159.18.16	0.00%	46.16ms	28.96mb/s	231.68mb	2025/10/27 07:42:23
11	联通	104.20.19.28	0.00%	121.03ms	2.87mb/s	22.96mb	2025/10/27 07:41:56
12	联通	172.67.68.120	0.00%	122.83ms	1.46mb/s	11.68mb	2025/10/27 07:41:56
13	联通	172.67.65.73	0.00%	120.60ms	0.46mb/s	3.68mb	2025/10/27 07:41:56
14	联通	104.26.12.98	0.00%	123.53ms	0.43mb/s	3.44mb	2025/10/27 07:41:56
15	联通	172.67.77.219	0.00%	123.44ms	0.42mb/s	3.36mb	2025/10/27 07:41:56
16	联通	172.67.69.116	0.00%	122.86ms	0.26mb/s	2.08mb	2025/10/27 07:41:56
17	联通	104.20.25.6	0.00%	124.19ms	0.23mb/s	1.84mb	2025/10/27 07:41:56
18	联通	104.26.4.206	0.00%	124.16ms	0.21mb/s	1.68mb	2025/10/27 07:41:56
19	联通	104.26.6.236	0.00%	124.43ms	0.19mb/s	1.52mb	2025/10/27 07:41:56
20	联通	172.67.78.51	0.00%	120.06ms	0.15mb/s	1.2mb	2025/10/27 07:41:56
21	移动	104.19.49.118	0.00%	49.36ms	15.85mb/s	126.8mb	2025/10/27 07:32:54
22	移动	104.17.52.131	0.00%	49.04ms	15.52mb/s	124.16mb	2025/10/27 07:32:54
23	移动	104.17.21.204	0.00%	49.21ms	14.55mb/s	116.4mb	2025/10/27 07:32:54
24	移动	104.19.48.142	0.00%	48.11ms	14.31mb/s	114.48mb	2025/10/27 07:32:54
25	移动	104.17.60.42	0.00%	49.61ms	13.73mb/s	109.84mb	2025/10/27 07:32:54
26	移动	104.17.110.151	0.00%	49.23ms	13.51mb/s	108.08mb	2025/10/27 07:32:54
27	移动	104.17.28.204	0.00%	49.01ms	13.50mb/s	108mb	2025/10/27 07:32:54
28	移动	104.18.44.180	0.00%	49.62ms	12.74mb/s	101.92mb	2025/10/27 07:32:54
29	移动	104.17.156.20	0.00%	49.73ms	12.39mb/s	99.12mb	2025/10/27 07:32:54
30	移动	104.19.44.17	0.00%	49.38ms	12.25mb/s	98mb	2025/10/27 07:32:54
31	多线	162.159.43.18	0.00%	70.94ms	20.94mb/s	167.52mb	2025/10/27 07:42:47
32	多线	172.64.38.37	0.00%	70.62ms	17.67mb/s	141.36mb	2025/10/27 07:42:47
33	多线	104.18.38.107	0.00%	71.37ms	14.60mb/s	116.8mb	2025/10/27 07:42:47
34	多线	162.159.44.108	0.00%	37.04ms	12.49mb/s	99.92mb	2025/10/27 07:42:47
35	多线	162.159.38.96	0.00%	60.95ms	12.06mb/s	96.48mb	2025/10/27 07:42:47
36	多线	172.64.229.181	0.00%	47.62ms	11.12mb/s	88.96mb	2025/10/27 07:42:47
37	多线	162.159.45.119	0.00%	52.39ms	8.89mb/s	71.12mb	2025/10/27 07:42:47
38	多线	162.159.36.190	0.00%	71.10ms	8.63mb/s	69.04mb	2025/10/27 07:42:47
39	多线	162.159.39.204	0.00%	51.03ms	6.42mb/s	51.36mb	2025/10/27 07:42:47
40	多线	108.162.198.245	0.00%	54.65ms	0.19mb/s	1.52mb	2025/10/27 07:42:47
41	IPV6	2a06:98c1:50:dfcd:b04b:5e59:a519:c2e3	0.00%	46.49ms	31.46mb/s	251.68mb	2025/10/27 07:33:56
42	IPV6	2a06:98c1:3107:4f0b:185a:6cc0:4dee:78b9	0.00%	46.49ms	30.82mb/s	246.56mb	2025/10/27 07:33:56
43	IPV6	2a06:98c1:3101:29c1:4b68:f6d7:b8a:e621	0.00%	46.51ms	30.59mb/s	244.72mb	2025/10/27 07:33:56
44	IPV6	2a06:98c1:51:f58b:902d:329b:beaa:3818	0.00%	46.20ms	30.58mb/s	244.64mb	2025/10/27 07:33:56
45	IPV6	2a06:98c1:50:0:df98:eece:1df3:b756	0.00%	46.26ms	30.53mb/s	244.24mb	2025/10/27 07:33:56
46	IPV6	2a06:98c1:3101:ef:a5c5:19de:92fa:1f7d	0.00%	46.02ms	30.40mb/s	243.2mb	2025/10/27 07:33:56
47	IPV6	2a06:98c1:3100:d1f5:82e:b42:d4ba:b254	0.00%	46.50ms	30.23mb/s	241.84mb	2025/10/27 07:33:56
48	IPV6	2a06:98c1:310c:4f02:7070:e996:e29e:6473	0.00%	46.44ms	30.14mb/s	241.12mb	2025/10/27 07:33:56
49	IPV6	2a06:98c1:310c:4f35:c033:22c0:b1c2:ac81	0.00%	46.40ms	29.59mb/s	236.72mb	2025/10/27 07:33:56
50	IPV6	2a06:98c1:3109:0:e55c:9d00:73e3:ee12	0.00%	46.40ms	29.44mb/s	235.52mb	2025/10/27 07:33:56
