序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.11	0.00%	52.59ms	61.42mb/s	491.36mb	2026/03/27 12:52:45
2	电信	162.159.38.140	0.00%	53.37ms	60.51mb/s	484.08mb	2026/03/27 12:52:45
3	电信	172.64.53.16	0.00%	53.51ms	59.84mb/s	478.72mb	2026/03/27 12:52:45
4	电信	162.159.39.61	0.00%	53.63ms	59.79mb/s	478.32mb	2026/03/27 12:52:45
5	电信	172.64.52.108	0.00%	52.74ms	59.27mb/s	474.16mb	2026/03/27 12:52:45
6	电信	162.159.45.234	0.00%	52.62ms	59.16mb/s	473.28mb	2026/03/27 12:52:45
7	电信	172.64.35.151	0.00%	91.17ms	38.72mb/s	309.76mb	2026/03/27 12:52:45
8	电信	198.41.222.64	0.00%	91.32ms	38.43mb/s	307.44mb	2026/03/27 12:52:45
9	电信	172.64.42.51	0.00%	91.31ms	38.16mb/s	305.28mb	2026/03/27 12:52:45
10	电信	108.162.192.226	0.00%	91.30ms	37.62mb/s	300.96mb	2026/03/27 12:52:45
11	联通	104.26.3.24	0.00%	121.29ms	2.39mb/s	19.12mb	2026/03/27 12:52:03
12	联通	104.26.11.63	0.00%	121.62ms	2.29mb/s	18.32mb	2026/03/27 12:52:03
13	联通	172.67.72.225	0.00%	120.65ms	2.00mb/s	16mb	2026/03/27 12:52:03
14	联通	172.67.68.252	0.00%	122.18ms	0.49mb/s	3.92mb	2026/03/27 12:52:03
15	联通	104.20.31.43	0.00%	123.34ms	0.44mb/s	3.52mb	2026/03/27 12:52:03
16	联通	172.67.70.184	0.00%	123.39ms	0.38mb/s	3.04mb	2026/03/27 12:52:03
17	联通	172.67.79.12	0.00%	121.74ms	0.36mb/s	2.88mb	2026/03/27 12:52:03
18	联通	104.20.28.249	0.00%	123.24ms	0.29mb/s	2.32mb	2026/03/27 12:52:03
19	联通	104.26.0.217	0.00%	120.96ms	0.28mb/s	2.24mb	2026/03/27 12:52:03
20	联通	104.20.24.78	0.00%	122.43ms	0.26mb/s	2.08mb	2026/03/27 12:52:03
21	移动	104.25.241.22	0.00%	113.54ms	6.37mb/s	50.96mb	2026/03/27 12:48:15
22	移动	104.25.248.126	0.00%	141.24ms	6.25mb/s	50mb	2026/03/27 12:48:15
23	移动	104.18.34.27	0.00%	97.57ms	4.81mb/s	38.48mb	2026/03/27 12:48:15
24	移动	104.25.242.211	0.00%	127.82ms	4.34mb/s	34.72mb	2026/03/27 12:48:15
25	移动	104.25.251.113	0.00%	140.10ms	3.93mb/s	31.44mb	2026/03/27 12:48:15
26	移动	104.25.253.241	0.00%	143.90ms	3.18mb/s	25.44mb	2026/03/27 12:48:15
27	移动	104.25.240.104	0.00%	101.77ms	2.65mb/s	21.2mb	2026/03/27 12:48:15
28	移动	104.18.38.222	0.00%	89.46ms	2.08mb/s	16.64mb	2026/03/27 12:48:15
29	移动	104.25.254.208	0.00%	152.86ms	1.27mb/s	10.16mb	2026/03/27 12:48:15
30	移动	104.20.61.80	0.00%	170.50ms	0.35mb/s	2.8mb	2026/03/27 12:48:15
31	多线	162.159.38.114	0.00%	59.04ms	14.34mb/s	114.72mb	2026/03/27 12:52:54
32	多线	162.159.44.58	0.00%	49.00ms	14.33mb/s	114.64mb	2026/03/27 12:52:54
33	多线	172.64.229.172	0.00%	53.24ms	14.31mb/s	114.48mb	2026/03/27 12:52:54
34	多线	104.18.33.214	0.00%	66.44ms	13.83mb/s	110.64mb	2026/03/27 12:52:54
35	多线	162.159.19.239	0.00%	66.47ms	2.27mb/s	18.16mb	2026/03/27 12:52:54
36	多线	172.64.52.201	0.00%	49.85ms	1.74mb/s	13.92mb	2026/03/27 12:52:54
37	多线	172.64.53.97	0.00%	55.52ms	0.77mb/s	6.16mb	2026/03/27 12:52:54
38	多线	108.162.198.39	0.00%	59.30ms	0.38mb/s	3.04mb	2026/03/27 12:52:54
39	多线	162.159.39.241	0.00%	61.95ms	0.14mb/s	1.12mb	2026/03/27 12:52:54
40	多线	162.159.45.217	0.00%	56.47ms	0.13mb/s	1.04mb	2026/03/27 12:52:54
41	IPV6	2a06:98c1:3101:aec4:2820:dd0c:52fc:9a2	0.00%	91.64ms	36.62mb/s	292.96mb	2026/03/27 12:34:56
42	IPV6	2a06:98c1:3105:0:810d:8b1b:8116:4fbf	0.00%	91.53ms	35.98mb/s	287.84mb	2026/03/27 12:34:56
43	IPV6	2803:f800:50:94df:cb58:bd29:ebed:766e	0.00%	91.62ms	34.70mb/s	277.6mb	2026/03/27 12:34:56
44	IPV6	2a06:98c1:3107:c687:e383:4fc1:4d32:e209	0.00%	91.62ms	32.85mb/s	262.8mb	2026/03/27 12:34:56
45	IPV6	2a06:98c1:3103:e145:de29:698f:e18d:d6b2	0.00%	91.53ms	29.95mb/s	239.6mb	2026/03/27 12:34:56
46	IPV6	2803:f800:50:0:ee:9cb:1537:24b0	0.00%	91.64ms	28.21mb/s	225.68mb	2026/03/27 12:34:56
47	IPV6	2a06:98c1:3108:0:a3e2:c5f6:aa40:c59b	0.00%	91.53ms	28.10mb/s	224.8mb	2026/03/27 12:34:56
48	IPV6	2a06:98c1:50:6b:6:4955:9aea:7d20	0.00%	91.63ms	11.32mb/s	90.56mb	2026/03/27 12:34:56
49	IPV6	2a06:98c1:310d:1bfc:dff1:888a:3ebd:7a19	0.00%	91.63ms	1.13mb/s	9.04mb	2026/03/27 12:34:56
50	IPV6	2a06:98c1:51:0:e955:e7e:d1d4:97cd	0.00%	91.57ms	0.18mb/s	1.44mb	2026/03/27 12:34:56
