序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.76	0.00%	43.92ms	70.38mb/s	563.04mb	2026/01/15 02:52:35
2	电信	162.159.20.101	0.00%	44.00ms	69.85mb/s	558.8mb	2026/01/15 02:52:35
3	电信	162.159.40.61	0.00%	44.06ms	68.99mb/s	551.92mb	2026/01/15 02:52:35
4	电信	172.64.147.130	0.00%	44.24ms	68.89mb/s	551.12mb	2026/01/15 02:52:35
5	电信	162.159.42.132	0.00%	44.27ms	68.85mb/s	550.8mb	2026/01/15 02:52:35
6	电信	108.162.194.46	0.00%	44.15ms	68.73mb/s	549.84mb	2026/01/15 02:52:35
7	电信	104.18.43.106	0.00%	44.28ms	68.27mb/s	546.16mb	2026/01/15 02:52:35
8	电信	162.159.16.90	0.00%	44.12ms	67.48mb/s	539.84mb	2026/01/15 02:52:35
9	电信	162.159.0.240	0.00%	44.27ms	66.74mb/s	533.92mb	2026/01/15 02:52:35
10	电信	172.64.146.182	0.00%	44.21ms	48.22mb/s	385.76mb	2026/01/15 02:52:35
11	联通	104.20.26.207	0.00%	87.59ms	8.62mb/s	68.96mb	2026/01/15 02:52:04
12	联通	104.20.28.135	0.00%	81.10ms	8.32mb/s	66.56mb	2026/01/15 02:52:04
13	联通	104.20.18.96	0.00%	80.63ms	5.67mb/s	45.36mb	2026/01/15 02:52:04
14	联通	172.67.79.116	0.00%	93.73ms	0.41mb/s	3.28mb	2026/01/15 02:52:04
15	联通	104.20.29.159	0.00%	82.88ms	0.37mb/s	2.96mb	2026/01/15 02:52:04
16	联通	104.20.24.159	0.00%	85.98ms	0.31mb/s	2.48mb	2026/01/15 02:52:04
17	联通	104.20.17.28	0.00%	81.16ms	0.30mb/s	2.4mb	2026/01/15 02:52:04
18	联通	104.20.25.75	0.00%	80.82ms	0.26mb/s	2.08mb	2026/01/15 02:52:04
19	联通	104.26.7.206	0.00%	81.22ms	0.19mb/s	1.52mb	2026/01/15 02:52:04
20	联通	104.20.31.84	0.00%	80.09ms	0.13mb/s	1.04mb	2026/01/15 02:52:04
21	移动	104.17.171.124	0.00%	48.08ms	14.59mb/s	116.72mb	2026/01/15 02:47:52
22	移动	104.17.173.202	0.00%	46.28ms	13.99mb/s	111.92mb	2026/01/15 02:47:52
23	移动	104.17.149.189	0.00%	47.65ms	13.78mb/s	110.24mb	2026/01/15 02:47:52
24	移动	104.16.249.106	0.00%	48.29ms	13.71mb/s	109.68mb	2026/01/15 02:47:52
25	移动	104.17.159.63	0.00%	47.74ms	13.68mb/s	109.44mb	2026/01/15 02:47:52
26	移动	104.17.175.140	0.00%	47.89ms	13.63mb/s	109.04mb	2026/01/15 02:47:52
27	移动	104.17.179.172	0.00%	46.56ms	13.55mb/s	108.4mb	2026/01/15 02:47:52
28	移动	172.64.144.214	0.00%	47.95ms	13.54mb/s	108.32mb	2026/01/15 02:47:52
29	移动	104.17.176.37	0.00%	48.07ms	11.20mb/s	89.6mb	2026/01/15 02:47:52
30	移动	104.16.152.83	0.00%	47.25ms	9.74mb/s	77.92mb	2026/01/15 02:47:52
31	多线	172.64.150.7	0.00%	78.81ms	3.06mb/s	24.48mb	2026/01/15 02:52:47
32	多线	162.159.17.247	0.00%	79.63ms	0.79mb/s	6.32mb	2026/01/15 02:52:47
33	多线	172.64.152.110	0.00%	79.03ms	0.56mb/s	4.48mb	2026/01/15 02:52:47
34	多线	162.159.41.110	0.00%	79.59ms	0.56mb/s	4.48mb	2026/01/15 02:52:47
35	多线	104.18.42.112	0.00%	79.32ms	0.53mb/s	4.24mb	2026/01/15 02:52:47
36	多线	162.159.23.54	0.00%	79.34ms	0.50mb/s	4mb	2026/01/15 02:52:47
37	多线	162.159.48.188	0.00%	78.67ms	0.46mb/s	3.68mb	2026/01/15 02:52:47
38	多线	162.159.25.154	0.00%	79.52ms	0.45mb/s	3.6mb	2026/01/15 02:52:47
39	多线	162.159.43.194	0.00%	79.37ms	0.40mb/s	3.2mb	2026/01/15 02:52:47
40	多线	162.159.26.170	0.00%	79.07ms	0.24mb/s	1.92mb	2026/01/15 02:52:47
41	IPV6	2803:f800:50:b6:ab74:ed05:9dd4:489d	0.00%	44.42ms	30.25mb/s	242mb	2026/01/15 02:34:16
42	IPV6	2a06:98c1:50:0:adfa:4fdc:1817:661f	0.00%	44.32ms	30.23mb/s	241.84mb	2026/01/15 02:34:16
43	IPV6	2a06:98c1:50:3b7:b1f1:31cf:56ee:b2a3	0.00%	44.27ms	29.92mb/s	239.36mb	2026/01/15 02:34:16
44	IPV6	2a06:98c1:3107:a7:2864:1a0:efbc:1b2e	0.00%	44.40ms	29.70mb/s	237.6mb	2026/01/15 02:34:16
45	IPV6	2a06:98c1:3106:0:9ab4:80a1:645c:434f	0.00%	44.42ms	28.83mb/s	230.64mb	2026/01/15 02:34:16
46	IPV6	2a06:98c1:3108:f3f6:3fb9:d3fc:e0bd:d6ae	0.00%	44.43ms	24.42mb/s	195.36mb	2026/01/15 02:34:16
47	IPV6	2a06:98c1:3106:0:9ab4:f5d8:1190:c5e0	0.00%	44.45ms	13.25mb/s	106mb	2026/01/15 02:34:16
48	IPV6	2a06:98c1:3101:47d5:8e76:345d:abd0:a870	0.00%	44.33ms	0.46mb/s	3.68mb	2026/01/15 02:34:16
49	IPV6	2a06:98c1:51:9d:b4d2:d96b:c45b:4a92	0.00%	44.33ms	0.33mb/s	2.64mb	2026/01/15 02:34:16
50	IPV6	2a06:98c1:3107:d1:f49f:7f0:f058:3494	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/15 02:34:16
