序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.73	0.00%	51.57ms	63.13mb/s	505.04mb	2026/03/10 06:02:33
2	电信	172.64.53.105	0.00%	52.07ms	62.71mb/s	501.68mb	2026/03/10 06:02:33
3	电信	162.159.38.117	0.00%	53.20ms	61.88mb/s	495.04mb	2026/03/10 06:02:33
4	电信	162.159.45.232	0.00%	52.47ms	61.71mb/s	493.68mb	2026/03/10 06:02:33
5	电信	108.162.198.187	0.00%	52.25ms	61.02mb/s	488.16mb	2026/03/10 06:02:33
6	电信	162.159.44.92	0.00%	50.63ms	59.79mb/s	478.32mb	2026/03/10 06:02:33
7	电信	172.64.52.187	0.00%	52.52ms	59.67mb/s	477.36mb	2026/03/10 06:02:33
8	电信	172.64.229.208	0.00%	56.38ms	56.57mb/s	452.56mb	2026/03/10 06:02:33
9	电信	108.162.196.109	0.00%	91.21ms	38.10mb/s	304.8mb	2026/03/10 06:02:33
10	电信	162.159.13.77	0.00%	91.27ms	38.01mb/s	304.08mb	2026/03/10 06:02:33
11	联通	172.67.68.76	0.00%	123.06ms	4.23mb/s	33.84mb	2026/03/10 06:02:01
12	联通	104.20.21.126	0.00%	119.89ms	2.94mb/s	23.52mb	2026/03/10 06:02:01
13	联通	172.67.67.58	0.00%	117.77ms	0.61mb/s	4.88mb	2026/03/10 06:02:01
14	联通	172.67.66.3	0.00%	122.25ms	0.60mb/s	4.8mb	2026/03/10 06:02:01
15	联通	172.67.70.70	0.00%	122.57ms	0.40mb/s	3.2mb	2026/03/10 06:02:01
16	联通	104.26.15.48	0.00%	121.27ms	0.39mb/s	3.12mb	2026/03/10 06:02:01
17	联通	104.26.2.147	0.00%	122.15ms	0.37mb/s	2.96mb	2026/03/10 06:02:01
18	联通	104.20.26.69	0.00%	121.19ms	0.31mb/s	2.48mb	2026/03/10 06:02:01
19	联通	104.20.29.211	0.00%	123.45ms	0.29mb/s	2.32mb	2026/03/10 06:02:01
20	联通	104.26.11.26	0.00%	122.94ms	0.25mb/s	2mb	2026/03/10 06:02:01
21	移动	162.159.130.1	0.00%	166.77ms	16.70mb/s	133.6mb	2026/03/10 05:48:03
22	移动	104.17.134.96	0.00%	153.57ms	16.49mb/s	131.92mb	2026/03/10 05:48:03
23	移动	104.20.58.167	0.00%	175.28ms	16.28mb/s	130.24mb	2026/03/10 05:48:03
24	移动	172.67.128.92	0.00%	174.27ms	14.24mb/s	113.92mb	2026/03/10 05:48:03
25	移动	104.20.48.235	0.00%	173.56ms	13.09mb/s	104.72mb	2026/03/10 05:48:03
26	移动	104.20.52.182	0.00%	165.10ms	11.38mb/s	91.04mb	2026/03/10 05:48:03
27	移动	104.18.34.225	0.00%	170.74ms	4.05mb/s	32.4mb	2026/03/10 05:48:03
28	移动	162.159.142.248	0.00%	171.45ms	3.12mb/s	24.96mb	2026/03/10 05:48:03
29	移动	162.159.135.86	0.00%	171.83ms	2.52mb/s	20.16mb	2026/03/10 05:48:03
30	移动	162.159.133.197	0.00%	174.24ms	2.34mb/s	18.72mb	2026/03/10 05:48:03
31	多线	162.159.16.116	0.00%	68.25ms	17.94mb/s	143.52mb	2026/03/10 06:02:51
32	多线	162.159.44.249	0.00%	49.88ms	14.38mb/s	115.04mb	2026/03/10 06:02:51
33	多线	172.64.52.2	0.00%	68.19ms	14.29mb/s	114.32mb	2026/03/10 06:02:51
34	多线	162.159.4.149	0.00%	66.15ms	14.07mb/s	112.56mb	2026/03/10 06:02:51
35	多线	172.64.53.248	0.00%	67.04ms	13.98mb/s	111.84mb	2026/03/10 06:02:51
36	多线	162.159.38.205	0.00%	50.04ms	13.46mb/s	107.68mb	2026/03/10 06:02:51
37	多线	162.159.45.5	0.00%	68.43ms	12.68mb/s	101.44mb	2026/03/10 06:02:51
38	多线	172.64.157.9	0.00%	67.74ms	2.56mb/s	20.48mb	2026/03/10 06:02:51
39	多线	104.18.45.163	0.00%	68.74ms	0.14mb/s	1.12mb	2026/03/10 06:02:51
40	多线	172.64.229.143	0.00%	52.09ms	0.13mb/s	1.04mb	2026/03/10 06:02:51
41	IPV6	2a06:98c1:50:66c:f962:25c2:79af:bdcd	0.00%	91.52ms	60.54mb/s	484.32mb	2026/03/10 06:04:39
42	IPV6	2803:f800:51::c158:de6a	0.00%	91.59ms	36.43mb/s	291.44mb	2026/03/10 06:04:39
43	IPV6	2a06:98c1:3104:f872:25ba:51c3:c868:5aa3	0.00%	91.48ms	35.82mb/s	286.56mb	2026/03/10 06:04:39
44	IPV6	2803:f800:51:24:97e1:445c:c348:5e9b	0.00%	91.58ms	35.37mb/s	282.96mb	2026/03/10 06:04:39
45	IPV6	2a06:98c1:310f:0:f7:5b93:5c5b:c83	0.00%	91.52ms	32.07mb/s	256.56mb	2026/03/10 06:04:39
46	IPV6	2a06:98c1:50:3660:19c8:bdff:c7d1:b770	0.00%	91.56ms	28.53mb/s	228.24mb	2026/03/10 06:04:39
47	IPV6	2a06:98c1:51:6e41:29af:3fa8:6356:ea7f	0.00%	91.44ms	27.77mb/s	222.16mb	2026/03/10 06:04:39
48	IPV6	2a06:98c1:51:6e41:fcb0:74cd:aef5:a815	0.00%	91.53ms	25.50mb/s	204mb	2026/03/10 06:04:39
49	IPV6	2803:f800:50:fb7e:1959:efbe:3238:38b5	0.00%	91.53ms	15.85mb/s	126.8mb	2026/03/10 06:04:39
50	IPV6	2803:f800:51:6d:3d60:7de7:c22f:b356	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/10 06:04:39
