序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.181	0.00%	45.01ms	19.26mb/s	154.08mb	2025/12/22 11:52:56
2	电信	172.64.35.160	0.00%	45.10ms	16.41mb/s	131.28mb	2025/12/22 11:52:56
3	电信	172.64.158.235	0.00%	45.04ms	14.92mb/s	119.36mb	2025/12/22 11:52:56
4	电信	198.41.223.85	0.00%	45.10ms	12.89mb/s	103.12mb	2025/12/22 11:52:56
5	电信	162.159.8.239	0.00%	45.09ms	12.24mb/s	97.92mb	2025/12/22 11:52:56
6	电信	172.64.152.35	0.00%	44.89ms	11.20mb/s	89.6mb	2025/12/22 11:52:56
7	电信	162.159.43.107	0.00%	45.17ms	8.46mb/s	67.68mb	2025/12/22 11:52:56
8	电信	162.159.34.164	0.00%	45.09ms	8.31mb/s	66.48mb	2025/12/22 11:52:56
9	电信	104.18.42.94	0.00%	44.89ms	5.72mb/s	45.76mb	2025/12/22 11:52:56
10	电信	162.159.49.44	0.00%	45.11ms	2.88mb/s	23.04mb	2025/12/22 11:52:56
11	联通	104.26.3.237	0.00%	125.52ms	1.58mb/s	12.64mb	2025/12/22 11:52:11
12	联通	104.26.6.224	0.00%	122.76ms	0.37mb/s	2.96mb	2025/12/22 11:52:11
13	联通	104.26.11.95	0.00%	125.87ms	0.25mb/s	2mb	2025/12/22 11:52:11
14	联通	104.26.10.213	0.00%	123.78ms	0.25mb/s	2mb	2025/12/22 11:52:11
15	联通	104.26.0.146	0.00%	126.25ms	0.25mb/s	2mb	2025/12/22 11:52:11
16	联通	172.67.79.25	0.00%	123.76ms	0.22mb/s	1.76mb	2025/12/22 11:52:11
17	联通	172.67.65.97	0.00%	123.00ms	0.21mb/s	1.68mb	2025/12/22 11:52:11
18	联通	104.20.16.117	0.00%	124.04ms	0.19mb/s	1.52mb	2025/12/22 11:52:11
19	联通	104.26.8.90	0.00%	124.52ms	0.19mb/s	1.52mb	2025/12/22 11:52:11
20	联通	172.67.64.19	0.00%	126.43ms	0.14mb/s	1.12mb	2025/12/22 11:52:11
21	移动	104.19.52.136	0.00%	53.63ms	9.48mb/s	75.84mb	2025/12/22 11:47:54
22	移动	104.19.56.67	0.00%	55.04ms	8.42mb/s	67.36mb	2025/12/22 11:47:54
23	移动	104.19.51.112	0.00%	49.25ms	8.20mb/s	65.6mb	2025/12/22 11:47:54
24	移动	104.19.63.204	0.00%	52.34ms	7.62mb/s	60.96mb	2025/12/22 11:47:54
25	移动	104.19.40.170	0.00%	53.00ms	7.47mb/s	59.76mb	2025/12/22 11:47:54
26	移动	104.19.49.196	0.00%	52.18ms	7.44mb/s	59.52mb	2025/12/22 11:47:54
27	移动	104.19.62.132	0.00%	50.80ms	7.11mb/s	56.88mb	2025/12/22 11:47:54
28	移动	104.19.46.184	0.00%	51.88ms	6.66mb/s	53.28mb	2025/12/22 11:47:54
29	移动	104.19.61.245	0.00%	51.47ms	6.24mb/s	49.92mb	2025/12/22 11:47:54
30	移动	104.19.33.176	0.00%	54.78ms	4.31mb/s	34.48mb	2025/12/22 11:47:54
31	多线	172.64.52.49	0.00%	49.84ms	18.23mb/s	145.84mb	2025/12/22 11:52:57
32	多线	162.159.39.189	0.00%	58.20ms	15.54mb/s	124.32mb	2025/12/22 11:52:57
33	多线	104.18.39.29	0.00%	75.23ms	14.42mb/s	115.36mb	2025/12/22 11:52:57
34	多线	162.159.38.10	0.00%	36.49ms	13.31mb/s	106.48mb	2025/12/22 11:52:57
35	多线	172.64.53.211	0.00%	36.18ms	13.11mb/s	104.88mb	2025/12/22 11:52:57
36	多线	104.18.34.234	0.00%	74.16ms	11.69mb/s	93.52mb	2025/12/22 11:52:57
37	多线	108.162.198.160	0.00%	58.06ms	10.84mb/s	86.72mb	2025/12/22 11:52:57
38	多线	162.159.44.176	0.00%	48.39ms	8.95mb/s	71.6mb	2025/12/22 11:52:57
39	多线	162.159.45.164	0.00%	42.04ms	5.75mb/s	46mb	2025/12/22 11:52:57
40	多线	172.64.35.185	0.00%	75.36ms	1.63mb/s	13.04mb	2025/12/22 11:52:57
41	IPV6	2a06:98c1:3109:0:7:4d32:6922:7390	0.00%	45.33ms	23.93mb/s	191.44mb	2025/12/22 11:35:26
42	IPV6	2a06:98c1:310c:7:19b6:a8df:e21f:bbb8	0.00%	45.25ms	23.30mb/s	186.4mb	2025/12/22 11:35:26
43	IPV6	2a06:98c1:310f:d0e5:ff92:be00:4608:4f2f	0.00%	45.37ms	17.15mb/s	137.2mb	2025/12/22 11:35:26
44	IPV6	2400:cb00:f00e:c8e4:e212:d269:985d:6103	0.00%	45.41ms	16.94mb/s	135.52mb	2025/12/22 11:35:26
45	IPV6	2a06:98c1:51::1c64:ed39:f0e6	0.00%	45.30ms	16.64mb/s	133.12mb	2025/12/22 11:35:26
46	IPV6	2a06:98c1:50:0:b438:7cf9:7397:1c36	0.00%	45.19ms	16.34mb/s	130.72mb	2025/12/22 11:35:26
47	IPV6	2a06:98c1:310c:d456:2d03:2b7d:1505:f958	0.00%	45.25ms	14.85mb/s	118.8mb	2025/12/22 11:35:26
48	IPV6	2a06:98c1:310c:f2:b97e:9793:3d09:c201	0.00%	45.38ms	14.82mb/s	118.56mb	2025/12/22 11:35:26
49	IPV6	2a06:98c1:3107:30:b9d2:d22f:5321:fad5	0.00%	45.33ms	7.23mb/s	57.84mb	2025/12/22 11:35:26
50	IPV6	2803:f800:51:d0ad:2a38:9b2:699b:1ec8	0.00%	45.39ms	6.30mb/s	50.4mb	2025/12/22 11:35:26
