序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.250	0.00%	51.11ms	63.38mb/s	507.04mb	2026/01/24 13:22:33
2	电信	162.159.38.31	0.00%	52.85ms	63.24mb/s	505.92mb	2026/01/24 13:22:33
3	电信	172.64.52.224	0.00%	51.03ms	62.00mb/s	496mb	2026/01/24 13:22:33
4	电信	162.159.45.208	0.00%	51.91ms	61.05mb/s	488.4mb	2026/01/24 13:22:33
5	电信	162.159.39.230	0.00%	52.13ms	61.05mb/s	488.4mb	2026/01/24 13:22:33
6	电信	108.162.198.240	0.00%	52.42ms	61.03mb/s	488.24mb	2026/01/24 13:22:33
7	电信	172.64.53.81	0.00%	54.25ms	60.51mb/s	484.08mb	2026/01/24 13:22:33
8	电信	172.64.229.8	0.00%	57.27ms	56.84mb/s	454.72mb	2026/01/24 13:22:33
9	电信	104.18.41.200	0.00%	91.17ms	37.89mb/s	303.12mb	2026/01/24 13:22:33
10	电信	162.159.60.101	0.00%	91.15ms	18.72mb/s	149.76mb	2026/01/24 13:22:33
11	联通	104.20.30.84	0.00%	138.42ms	4.10mb/s	32.8mb	2026/01/24 13:22:04
12	联通	172.67.75.65	0.00%	133.38ms	4.00mb/s	32mb	2026/01/24 13:22:04
13	联通	104.26.6.174	0.00%	127.20ms	3.51mb/s	28.08mb	2026/01/24 13:22:04
14	联通	172.67.70.154	0.00%	136.86ms	3.05mb/s	24.4mb	2026/01/24 13:22:04
15	联通	104.26.1.162	0.00%	123.44ms	0.45mb/s	3.6mb	2026/01/24 13:22:04
16	联通	172.67.76.142	0.00%	133.87ms	0.23mb/s	1.84mb	2026/01/24 13:22:04
17	联通	172.67.65.237	0.00%	124.28ms	0.23mb/s	1.84mb	2026/01/24 13:22:04
18	联通	104.26.11.128	0.00%	137.03ms	0.21mb/s	1.68mb	2026/01/24 13:22:04
19	联通	104.26.0.111	0.00%	132.50ms	0.20mb/s	1.6mb	2026/01/24 13:22:04
20	联通	104.20.31.239	0.00%	132.78ms	0.18mb/s	1.44mb	2026/01/24 13:22:04
21	移动	104.17.122.99	0.00%	95.55ms	16.29mb/s	130.32mb	2026/01/24 13:17:59
22	移动	104.17.145.134	0.00%	121.14ms	15.72mb/s	125.76mb	2026/01/24 13:17:59
23	移动	104.19.60.181	0.00%	103.60ms	13.99mb/s	111.92mb	2026/01/24 13:17:59
24	移动	104.17.173.39	0.00%	121.20ms	12.57mb/s	100.56mb	2026/01/24 13:17:59
25	移动	104.19.36.236	0.00%	121.94ms	11.31mb/s	90.48mb	2026/01/24 13:17:59
26	移动	104.19.51.117	0.00%	122.23ms	7.59mb/s	60.72mb	2026/01/24 13:17:59
27	移动	104.17.222.37	0.00%	109.83ms	1.71mb/s	13.68mb	2026/01/24 13:17:59
28	移动	104.17.162.207	0.00%	114.89ms	1.12mb/s	8.96mb	2026/01/24 13:17:59
29	移动	104.17.185.53	0.00%	96.98ms	0.97mb/s	7.76mb	2026/01/24 13:17:59
30	移动	104.17.155.142	0.00%	121.37ms	0.91mb/s	7.28mb	2026/01/24 13:17:59
31	多线	162.159.44.4	0.00%	39.29ms	14.47mb/s	115.76mb	2026/01/24 13:22:53
32	多线	162.159.39.118	0.00%	52.82ms	14.38mb/s	115.04mb	2026/01/24 13:22:53
33	多线	104.18.36.169	0.00%	67.06ms	14.14mb/s	113.12mb	2026/01/24 13:22:53
34	多线	108.162.196.141	0.00%	66.56ms	14.09mb/s	112.72mb	2026/01/24 13:22:53
35	多线	172.64.52.23	0.00%	50.23ms	9.48mb/s	75.84mb	2026/01/24 13:22:53
36	多线	162.159.38.177	0.00%	56.88ms	8.77mb/s	70.16mb	2026/01/24 13:22:53
37	多线	162.159.45.110	0.00%	42.88ms	8.73mb/s	69.84mb	2026/01/24 13:22:53
38	多线	108.162.198.163	0.00%	47.71ms	5.83mb/s	46.64mb	2026/01/24 13:22:53
39	多线	172.64.229.201	0.00%	62.46ms	0.19mb/s	1.52mb	2026/01/24 13:22:53
40	多线	172.64.53.8	0.00%	50.83ms	0.13mb/s	1.04mb	2026/01/24 13:22:53
41	IPV6	2a06:98c1:310b:38:8f80:2eeb:4d5b:8094	0.00%	91.60ms	36.79mb/s	294.32mb	2026/01/24 13:04:30
42	IPV6	2a06:98c1:310b:43cb:bb24:5603:ca67:20f1	0.00%	91.49ms	36.64mb/s	293.12mb	2026/01/24 13:04:30
43	IPV6	2803:f800:50:5239:6842:1d91:522b:6d51	0.00%	91.46ms	36.36mb/s	290.88mb	2026/01/24 13:04:30
44	IPV6	2a06:98c1:3106:fc:5ae:e6f8:1cb:21be	0.00%	91.56ms	33.57mb/s	268.56mb	2026/01/24 13:04:30
45	IPV6	2803:f800:50:f328:1f68:f52f:f55f:9e94	0.00%	91.59ms	29.20mb/s	233.6mb	2026/01/24 13:04:30
46	IPV6	2a06:98c1:3105:4099:a635:1587:2b30:ddb9	0.00%	91.57ms	9.28mb/s	74.24mb	2026/01/24 13:04:30
47	IPV6	2a06:98c1:3109:da61:368e:86d8:3456:8f29	0.00%	91.60ms	8.46mb/s	67.68mb	2026/01/24 13:04:30
48	IPV6	2803:f800:51:0:d7e7:b622:52e:3145	0.00%	91.60ms	1.79mb/s	14.32mb	2026/01/24 13:04:30
49	IPV6	2a06:98c1:51:daf5:140d:3905:77a0:61a4	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/24 13:04:30
50	IPV6	2a06:98c1:3100:84:e324:937:8937:fcc8	0.00%	91.57ms	0.13mb/s	1.04mb	2026/01/24 13:04:30
