序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.44	0.00%	50.42ms	62.57mb/s	500.56mb	2026/02/01 20:32:27
2	电信	162.159.38.92	0.00%	51.84ms	62.20mb/s	497.6mb	2026/02/01 20:32:27
3	电信	162.159.44.54	0.00%	52.12ms	61.76mb/s	494.08mb	2026/02/01 20:32:27
4	电信	172.64.52.230	0.00%	52.03ms	61.53mb/s	492.24mb	2026/02/01 20:32:27
5	电信	108.162.198.200	0.00%	50.41ms	61.48mb/s	491.84mb	2026/02/01 20:32:27
6	电信	162.159.39.135	0.00%	51.51ms	60.50mb/s	484mb	2026/02/01 20:32:27
7	电信	162.159.45.104	0.00%	50.99ms	59.57mb/s	476.56mb	2026/02/01 20:32:27
8	电信	172.64.229.64	0.00%	56.47ms	58.39mb/s	467.12mb	2026/02/01 20:32:27
9	电信	162.159.23.192	0.00%	91.05ms	37.99mb/s	303.92mb	2026/02/01 20:32:27
10	电信	162.159.48.197	0.00%	91.05ms	0.48mb/s	3.84mb	2026/02/01 20:32:27
11	联通	172.67.70.252	0.00%	77.25ms	14.36mb/s	114.88mb	2026/02/01 20:22:06
12	联通	172.67.68.196	0.00%	80.50ms	11.01mb/s	88.08mb	2026/02/01 20:22:06
13	联通	172.67.66.184	0.00%	80.94ms	10.71mb/s	85.68mb	2026/02/01 20:22:06
14	联通	172.67.76.246	0.00%	76.80ms	9.60mb/s	76.8mb	2026/02/01 20:22:06
15	联通	172.67.74.27	0.00%	78.57ms	9.10mb/s	72.8mb	2026/02/01 20:22:06
16	联通	172.67.71.138	0.00%	78.87ms	8.55mb/s	68.4mb	2026/02/01 20:22:06
17	联通	172.67.67.167	0.00%	79.36ms	7.25mb/s	58mb	2026/02/01 20:22:06
18	联通	172.67.73.249	0.00%	79.06ms	4.75mb/s	38mb	2026/02/01 20:22:06
19	联通	172.67.78.148	0.00%	77.51ms	1.21mb/s	9.68mb	2026/02/01 20:22:06
20	联通	104.20.29.21	0.00%	81.68ms	0.54mb/s	4.32mb	2026/02/01 20:22:06
21	移动	104.17.110.12	0.00%	50.07ms	17.22mb/s	137.76mb	2026/02/01 20:17:48
22	移动	104.17.181.246	0.00%	47.31ms	15.06mb/s	120.48mb	2026/02/01 20:17:48
23	移动	104.17.149.134	0.00%	48.50ms	14.41mb/s	115.28mb	2026/02/01 20:17:48
24	移动	104.18.42.123	0.00%	49.01ms	14.24mb/s	113.92mb	2026/02/01 20:17:48
25	移动	104.17.182.85	0.00%	47.20ms	13.75mb/s	110mb	2026/02/01 20:17:48
26	移动	104.19.148.60	0.00%	47.62ms	13.33mb/s	106.64mb	2026/02/01 20:17:48
27	移动	104.19.43.185	0.00%	48.65ms	13.29mb/s	106.32mb	2026/02/01 20:17:48
28	移动	104.17.118.102	0.00%	49.47ms	13.23mb/s	105.84mb	2026/02/01 20:17:48
29	移动	104.19.38.252	0.00%	49.42ms	12.43mb/s	99.44mb	2026/02/01 20:17:48
30	移动	104.17.173.251	0.00%	49.63ms	10.60mb/s	84.8mb	2026/02/01 20:17:48
31	多线	162.159.44.70	0.00%	50.00ms	18.05mb/s	144.4mb	2026/02/01 20:32:46
32	多线	108.162.198.182	0.00%	48.82ms	14.38mb/s	115.04mb	2026/02/01 20:32:46
33	多线	162.159.39.235	0.00%	64.75ms	14.29mb/s	114.32mb	2026/02/01 20:32:46
34	多线	162.159.16.124	0.00%	68.29ms	14.12mb/s	112.96mb	2026/02/01 20:32:46
35	多线	172.64.53.136	0.00%	50.64ms	13.93mb/s	111.44mb	2026/02/01 20:32:46
36	多线	162.159.45.169	0.00%	55.79ms	13.42mb/s	107.36mb	2026/02/01 20:32:46
37	多线	172.64.229.33	0.00%	54.00ms	0.14mb/s	1.12mb	2026/02/01 20:32:46
38	多线	172.64.159.208	0.00%	68.31ms	0.14mb/s	1.12mb	2026/02/01 20:32:46
39	多线	172.64.52.189	0.00%	62.96ms	0.14mb/s	1.12mb	2026/02/01 20:32:46
40	多线	162.159.1.86	0.00%	67.11ms	0.13mb/s	1.04mb	2026/02/01 20:32:46
41	IPV6	2803:f800:51:0:e5a9:8fb7:1035:b1b5	0.00%	91.49ms	36.91mb/s	295.28mb	2026/02/01 20:05:18
42	IPV6	2a06:98c1:3104:0:3fb3:d9bc:18d6:498c	0.00%	91.36ms	36.90mb/s	295.2mb	2026/02/01 20:05:18
43	IPV6	2a06:98c1:3104:0:3f7d:32ed:10ea:ec00	0.00%	91.51ms	36.42mb/s	291.36mb	2026/02/01 20:05:18
44	IPV6	2803:f800:50:e4:f460:fd85:db1a:aab3	0.00%	91.55ms	35.97mb/s	287.76mb	2026/02/01 20:05:18
