序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.93	0.00%	51.82ms	66.02mb/s	528.16mb	2026/01/23 11:42:36
2	电信	172.64.52.96	0.00%	51.90ms	62.47mb/s	499.76mb	2026/01/23 11:42:36
3	电信	162.159.38.98	0.00%	52.00ms	62.02mb/s	496.16mb	2026/01/23 11:42:36
4	电信	108.162.198.125	0.00%	53.13ms	61.87mb/s	494.96mb	2026/01/23 11:42:36
5	电信	162.159.45.61	0.00%	51.47ms	61.64mb/s	493.12mb	2026/01/23 11:42:36
6	电信	162.159.39.148	0.00%	51.85ms	61.58mb/s	492.64mb	2026/01/23 11:42:36
7	电信	172.64.53.71	0.00%	53.39ms	60.90mb/s	487.2mb	2026/01/23 11:42:36
8	电信	172.64.229.57	0.00%	56.79ms	58.11mb/s	464.88mb	2026/01/23 11:42:36
9	电信	104.18.39.102	0.00%	91.23ms	38.48mb/s	307.84mb	2026/01/23 11:42:36
10	电信	172.64.149.17	0.00%	91.24ms	38.13mb/s	305.04mb	2026/01/23 11:42:36
11	联通	104.26.10.147	0.00%	127.05ms	2.47mb/s	19.76mb	2026/01/23 11:42:05
12	联通	104.26.15.64	0.00%	121.59ms	1.06mb/s	8.48mb	2026/01/23 11:42:05
13	联通	172.67.71.154	0.00%	129.52ms	0.95mb/s	7.6mb	2026/01/23 11:42:05
14	联通	104.26.8.104	0.00%	122.27ms	0.47mb/s	3.76mb	2026/01/23 11:42:05
15	联通	172.67.78.145	0.00%	120.35ms	0.45mb/s	3.6mb	2026/01/23 11:42:05
16	联通	104.26.12.98	0.00%	122.03ms	0.24mb/s	1.92mb	2026/01/23 11:42:05
17	联通	172.67.75.191	0.00%	125.54ms	0.22mb/s	1.76mb	2026/01/23 11:42:05
18	联通	104.26.3.38	0.00%	129.57ms	0.22mb/s	1.76mb	2026/01/23 11:42:05
19	联通	104.20.16.102	0.00%	125.17ms	0.16mb/s	1.28mb	2026/01/23 11:42:05
20	联通	172.67.77.198	0.00%	119.17ms	0.15mb/s	1.2mb	2026/01/23 11:42:05
21	移动	104.16.153.98	0.00%	89.52ms	14.10mb/s	112.8mb	2026/01/23 11:33:03
22	移动	104.17.48.105	0.00%	90.64ms	12.33mb/s	98.64mb	2026/01/23 11:33:03
23	移动	104.19.35.1	0.00%	85.83ms	10.25mb/s	82mb	2026/01/23 11:33:03
24	移动	172.64.229.85	0.00%	78.13ms	8.94mb/s	71.52mb	2026/01/23 11:33:03
25	移动	104.19.59.199	0.00%	82.07ms	8.49mb/s	67.92mb	2026/01/23 11:33:03
26	移动	104.16.155.241	0.00%	90.95ms	6.59mb/s	52.72mb	2026/01/23 11:33:03
27	移动	104.17.99.99	0.00%	91.58ms	4.86mb/s	38.88mb	2026/01/23 11:33:03
28	移动	104.17.107.169	0.00%	52.60ms	2.27mb/s	18.16mb	2026/01/23 11:33:03
29	移动	104.17.186.5	0.00%	63.21ms	1.85mb/s	14.8mb	2026/01/23 11:33:03
30	移动	104.17.184.25	0.00%	61.41ms	0.50mb/s	4mb	2026/01/23 11:33:03
31	多线	172.64.53.6	0.00%	60.31ms	15.00mb/s	120mb	2026/01/23 11:42:55
32	多线	162.159.44.150	0.00%	44.87ms	14.74mb/s	117.92mb	2026/01/23 11:42:55
33	多线	172.64.229.37	0.00%	37.60ms	14.47mb/s	115.76mb	2026/01/23 11:42:55
34	多线	162.159.38.197	0.00%	52.26ms	14.45mb/s	115.6mb	2026/01/23 11:42:55
35	多线	162.159.4.169	0.00%	68.50ms	14.37mb/s	114.96mb	2026/01/23 11:42:55
36	多线	108.162.198.63	0.00%	45.42ms	3.11mb/s	24.88mb	2026/01/23 11:42:55
37	多线	172.64.52.169	0.00%	44.85ms	2.99mb/s	23.92mb	2026/01/23 11:42:55
38	多线	162.159.39.244	0.00%	55.88ms	1.18mb/s	9.44mb	2026/01/23 11:42:55
39	多线	162.159.11.78	0.00%	66.70ms	0.27mb/s	2.16mb	2026/01/23 11:42:55
40	多线	104.18.43.172	0.00%	67.73ms	0.14mb/s	1.12mb	2026/01/23 11:42:55
41	IPV6	2a06:98c1:3100:7f9c:d242:f052:887d:1d02	0.00%	91.41ms	36.34mb/s	290.72mb	2026/01/23 11:34:40
42	IPV6	2a06:98c1:50::bb4f:5891	0.00%	91.58ms	33.61mb/s	268.88mb	2026/01/23 11:34:40
43	IPV6	2a06:98c1:3100::ca49:9774:20f4	0.00%	91.60ms	33.46mb/s	267.68mb	2026/01/23 11:34:40
44	IPV6	2a06:98c1:3102:44ba:2459:1983:f7bb:5714	0.00%	91.60ms	32.04mb/s	256.32mb	2026/01/23 11:34:40
45	IPV6	2a06:98c1:3108:dd49:c962:aca1:c3a2:c1d7	0.00%	91.51ms	29.81mb/s	238.48mb	2026/01/23 11:34:40
46	IPV6	2a06:98c1:3109:a22:8c6a:6135:5ac9:e629	0.00%	91.41ms	29.77mb/s	238.16mb	2026/01/23 11:34:40
47	IPV6	2a06:98c1:3107:29:1ef8:bc8c:ec1d:96c3	0.00%	91.57ms	29.44mb/s	235.52mb	2026/01/23 11:34:40
48	IPV6	2a06:98c1:3103:0:39f1:fe27:46f9:45ad	0.00%	91.60ms	0.56mb/s	4.48mb	2026/01/23 11:34:40
49	IPV6	2a06:98c1:3100:5326:16eb:10d6:d48b:8ead	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 11:34:40
50	IPV6	2a06:98c1:51:1b8f:531d:47d5:fd83:44d6	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/23 11:34:40
