序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.192	0.00%	46.16ms	67.61mb/s	540.88mb	2025/11/01 09:42:26
2	电信	104.18.32.214	0.00%	46.22ms	66.15mb/s	529.2mb	2025/11/01 09:42:26
3	电信	172.64.149.34	0.00%	46.04ms	66.02mb/s	528.16mb	2025/11/01 09:42:26
4	电信	172.64.48.41	0.00%	46.11ms	65.98mb/s	527.84mb	2025/11/01 09:42:26
5	电信	172.64.32.200	0.00%	46.17ms	65.87mb/s	526.96mb	2025/11/01 09:42:26
6	电信	198.41.211.11	0.00%	45.92ms	65.86mb/s	526.88mb	2025/11/01 09:42:26
7	电信	162.159.58.28	0.00%	45.80ms	65.83mb/s	526.64mb	2025/11/01 09:42:26
8	电信	162.159.49.191	0.00%	45.97ms	64.42mb/s	515.36mb	2025/11/01 09:42:26
9	电信	162.159.16.217	0.00%	46.25ms	59.97mb/s	479.76mb	2025/11/01 09:42:26
10	电信	162.159.6.153	0.00%	45.89ms	59.12mb/s	472.96mb	2025/11/01 09:42:26
11	联通	104.20.18.103	0.00%	125.21ms	3.04mb/s	24.32mb	2025/11/01 09:41:57
12	联通	172.67.77.176	0.00%	121.68ms	2.24mb/s	17.92mb	2025/11/01 09:41:57
13	联通	104.20.20.247	0.00%	122.39ms	0.45mb/s	3.6mb	2025/11/01 09:41:57
14	联通	104.20.29.82	0.00%	125.79ms	0.42mb/s	3.36mb	2025/11/01 09:41:57
15	联通	172.67.70.204	0.00%	122.87ms	0.41mb/s	3.28mb	2025/11/01 09:41:57
16	联通	104.26.5.201	0.00%	122.93ms	0.31mb/s	2.48mb	2025/11/01 09:41:57
17	联通	172.67.76.126	0.00%	123.09ms	0.26mb/s	2.08mb	2025/11/01 09:41:57
18	联通	172.67.78.129	0.00%	122.41ms	0.25mb/s	2mb	2025/11/01 09:41:57
19	联通	104.20.31.216	0.00%	125.45ms	0.24mb/s	1.92mb	2025/11/01 09:41:57
20	联通	104.26.12.185	0.00%	122.85ms	0.19mb/s	1.52mb	2025/11/01 09:41:57
21	移动	104.16.62.188	0.00%	171ms	4.05mb/s	32mb	2025/11/01 09:31:52
22	移动	172.67.175.118	0.00%	162ms	3.70mb/s	29mb	2025/11/01 09:31:52
23	移动	104.21.47.203	0.00%	190ms	1.83mb/s	14mb	2025/11/01 09:31:52
24	移动	104.18.77.113	0.00%	168ms	3.96mb/s	31mb	2025/11/01 09:31:52
25	移动	104.19.173.249	0.00%	193ms	4.07mb/s	32mb	2025/11/01 09:31:52
26	多线	162.159.39.243	0.00%	55.49ms	14.76mb/s	118.08mb	2025/11/01 09:42:52
27	多线	162.159.38.212	0.00%	38.04ms	14.66mb/s	117.28mb	2025/11/01 09:42:52
28	多线	172.64.41.115	0.00%	70.72ms	14.36mb/s	114.88mb	2025/11/01 09:42:52
29	多线	162.159.44.234	0.00%	43.76ms	14.21mb/s	113.68mb	2025/11/01 09:42:52
30	多线	162.159.48.40	0.00%	70.87ms	12.71mb/s	101.68mb	2025/11/01 09:42:52
31	多线	172.64.229.187	0.00%	56.70ms	10.76mb/s	86.08mb	2025/11/01 09:42:52
32	多线	162.159.7.24	0.00%	71.10ms	4.90mb/s	39.2mb	2025/11/01 09:42:52
33	多线	108.162.198.227	0.00%	44.67ms	0.17mb/s	1.36mb	2025/11/01 09:42:52
34	多线	162.159.45.75	0.00%	42.64ms	0.16mb/s	1.28mb	2025/11/01 09:42:52
35	多线	172.64.40.129	0.00%	70.71ms	0.13mb/s	1.04mb	2025/11/01 09:42:52
36	IPV6	2a06:98c1:3100:a095:bf70:3ad9:2e33:7660	0.00%	46.46ms	39.38mb/s	315.04mb	2025/11/01 09:34:35
37	IPV6	2a06:98c1:3107:6d34:dc5b:3f83:6b57:d723	0.00%	46.38ms	34.23mb/s	273.84mb	2025/11/01 09:34:35
38	IPV6	2803:f800:51:0:e4e:c464:7d9a:a632	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/01 09:34:35
39	IPV6	2a06:98c1:3106:dd34:ef3c:1bc9:7024:c904	0.00%	46.28ms	30.12mb/s	240.96mb	2025/11/01 09:34:35
40	IPV6	2a06:98c1:3102:0:b8:1cee:fdd:4bb4	0.00%	46.45ms	29.92mb/s	239.36mb	2025/11/01 09:34:35
41	IPV6	2a06:98c1:3106:6be0:aa8c:2c32:e3ac:b40	0.00%	46.46ms	29.70mb/s	237.6mb	2025/11/01 09:34:35
42	IPV6	2a06:98c1:3103:6473:80c2:6d5e:d65b:17fa	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/01 09:34:35
43	IPV6	2a06:98c1:50:40d2:cf8d:2433:a5fd:380	0.00%	46.42ms	28.78mb/s	230.24mb	2025/11/01 09:34:35
44	IPV6	2a06:98c1:3108:eb:1428:98b3:1f1b:672e	0.00%	46.37ms	27.02mb/s	216.16mb	2025/11/01 09:34:35
45	IPV6	2803:f800:51:0:58ca:a30c:8fef:7382	0.00%	46.46ms	0.12mb/s	0.96mb	2025/11/01 09:34:35
