序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.148	0.00%	44.22ms	69.57mb/s	556.56mb	2026/01/13 15:52:38
2	电信	172.64.156.102	0.00%	44.22ms	69.39mb/s	555.12mb	2026/01/13 15:52:38
3	电信	162.159.14.53	0.00%	44.14ms	68.94mb/s	551.52mb	2026/01/13 15:52:38
4	电信	162.159.58.253	0.00%	43.95ms	68.54mb/s	548.32mb	2026/01/13 15:52:38
5	电信	162.159.16.27	0.00%	43.89ms	68.45mb/s	547.6mb	2026/01/13 15:52:38
6	电信	172.64.157.0	0.00%	44.02ms	68.33mb/s	546.64mb	2026/01/13 15:52:38
7	电信	172.64.40.223	0.00%	44.03ms	68.33mb/s	546.64mb	2026/01/13 15:52:38
8	电信	104.18.39.233	0.00%	44.03ms	68.20mb/s	545.6mb	2026/01/13 15:52:38
9	电信	162.159.34.65	0.00%	44.20ms	68.11mb/s	544.88mb	2026/01/13 15:52:38
10	电信	172.64.151.134	0.00%	44.23ms	67.42mb/s	539.36mb	2026/01/13 15:52:38
11	联通	162.159.229.84	0.00%	159.95ms	16.18mb/s	129.44mb	2026/01/13 15:52:24
12	联通	104.16.252.75	0.00%	156.92ms	15.42mb/s	123.36mb	2026/01/13 15:52:24
13	联通	104.26.3.129	0.00%	119.75ms	0.55mb/s	4.4mb	2026/01/13 15:52:24
14	联通	172.67.75.206	0.00%	107.29ms	0.35mb/s	2.8mb	2026/01/13 15:52:24
15	联通	104.20.23.77	0.00%	120.91ms	0.34mb/s	2.72mb	2026/01/13 15:52:24
16	联通	104.26.6.91	0.00%	114.40ms	0.22mb/s	1.76mb	2026/01/13 15:52:24
17	联通	172.67.77.19	0.00%	90.23ms	0.20mb/s	1.6mb	2026/01/13 15:52:24
18	联通	104.20.16.243	0.00%	115.03ms	0.19mb/s	1.52mb	2026/01/13 15:52:24
19	联通	104.26.9.116	0.00%	110.43ms	0.15mb/s	1.2mb	2026/01/13 15:52:24
20	联通	172.67.64.11	0.00%	96.84ms	0.15mb/s	1.2mb	2026/01/13 15:52:24
21	移动	104.25.243.90	0.00%	94.75ms	5.81mb/s	46.48mb	2026/01/13 15:48:04
22	移动	172.64.75.234	0.00%	94.58ms	3.90mb/s	31.2mb	2026/01/13 15:48:04
23	移动	162.159.233.201	0.00%	94.84ms	3.01mb/s	24.08mb	2026/01/13 15:48:04
24	移动	172.64.184.190	0.00%	93.88ms	1.12mb/s	8.96mb	2026/01/13 15:48:04
25	移动	104.25.240.206	0.00%	93.76ms	1.01mb/s	8.08mb	2026/01/13 15:48:04
26	移动	104.25.246.112	0.00%	94.80ms	0.95mb/s	7.6mb	2026/01/13 15:48:04
27	移动	104.25.241.227	0.00%	94.18ms	0.71mb/s	5.68mb	2026/01/13 15:48:04
28	移动	104.17.134.72	0.00%	94.60ms	0.61mb/s	4.88mb	2026/01/13 15:48:04
29	移动	104.25.247.246	0.00%	94.03ms	0.61mb/s	4.88mb	2026/01/13 15:48:04
30	移动	104.25.245.156	0.00%	94.32ms	0.45mb/s	3.6mb	2026/01/13 15:48:04
31	多线	162.159.39.27	0.00%	52.76ms	14.31mb/s	114.48mb	2026/01/13 15:53:04
32	多线	162.159.38.186	0.00%	41.06ms	14.28mb/s	114.24mb	2026/01/13 15:53:04
33	多线	172.64.52.200	0.00%	58.28ms	14.01mb/s	112.08mb	2026/01/13 15:53:04
34	多线	162.159.18.132	0.00%	78.35ms	7.57mb/s	60.56mb	2026/01/13 15:53:04
35	多线	172.64.153.246	0.00%	78.73ms	5.22mb/s	41.76mb	2026/01/13 15:53:04
36	多线	162.159.44.212	0.00%	46.55ms	4.99mb/s	39.92mb	2026/01/13 15:53:04
37	多线	172.64.229.235	0.00%	43.39ms	2.79mb/s	22.32mb	2026/01/13 15:53:04
38	多线	108.162.198.86	0.00%	58.82ms	0.46mb/s	3.68mb	2026/01/13 15:53:04
39	多线	172.64.53.194	0.00%	57.75ms	0.14mb/s	1.12mb	2026/01/13 15:53:04
40	多线	172.64.157.56	0.00%	78.00ms	0.11mb/s	0.88mb	2026/01/13 15:53:04
41	IPV6	2400:cb00:f00e:97ea:1792:ed0d:6f4f:26b8	0.00%	44.48ms	32.36mb/s	258.88mb	2026/01/13 15:35:04
42	IPV6	2803:f800:51:0:320a:5250:7671:73c8	0.00%	44.17ms	31.25mb/s	250mb	2026/01/13 15:35:04
43	IPV6	2a06:98c1:310b:ae9b:a522:3091:9d6c:31db	0.00%	44.11ms	30.27mb/s	242.16mb	2026/01/13 15:35:04
44	IPV6	2a06:98c1:3107:0:da2a:3c4c:a40e:c326	0.00%	44.43ms	30.24mb/s	241.92mb	2026/01/13 15:35:04
45	IPV6	2a06:98c1:310a:984b:4360:fdd3:1af0:9973	0.00%	44.44ms	22.43mb/s	179.44mb	2026/01/13 15:35:04
46	IPV6	2a06:98c1:3106:9218:2533:5002:64a0:fdb4	0.00%	44.43ms	21.95mb/s	175.6mb	2026/01/13 15:35:04
47	IPV6	2400:cb00:f00e:97ea:902a:99ee:32d8:7acd	0.00%	44.45ms	20.83mb/s	166.64mb	2026/01/13 15:35:04
48	IPV6	2a06:98c1:310f:e02b:a3e5:e668:a1da:59b6	0.00%	44.34ms	5.41mb/s	43.28mb	2026/01/13 15:35:04
49	IPV6	2a06:98c1:3109:9ad2:896b:7a7b:3622:c6d3	0.00%	44.45ms	0.19mb/s	1.52mb	2026/01/13 15:35:04
50	IPV6	2803:f800:50:a83a:efcf:d73a:7e1c:dff8	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/13 15:35:04
