序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.178	0.00%	46.17ms	223.59mb/s	1788.72mb	2025/11/18 17:52:27
2	电信	162.159.24.161	0.00%	46.24ms	68.31mb/s	546.48mb	2025/11/18 17:52:27
3	电信	108.162.194.236	0.00%	46.24ms	67.89mb/s	543.12mb	2025/11/18 17:52:27
4	电信	172.64.144.210	0.00%	46.25ms	66.62mb/s	532.96mb	2025/11/18 17:52:27
5	电信	172.64.156.117	0.00%	46.28ms	66.54mb/s	532.32mb	2025/11/18 17:52:27
6	电信	172.64.146.55	0.00%	46.12ms	66.22mb/s	529.76mb	2025/11/18 17:52:27
7	电信	162.159.62.59	0.00%	45.63ms	65.87mb/s	526.96mb	2025/11/18 17:52:27
8	电信	162.159.23.203	0.00%	46.21ms	65.63mb/s	525.04mb	2025/11/18 17:52:27
9	电信	104.18.44.190	0.00%	45.95ms	61.51mb/s	492.08mb	2025/11/18 17:52:27
10	电信	172.64.50.241	0.00%	46.22ms	4.91mb/s	39.28mb	2025/11/18 17:52:27
11	联通	172.67.79.3	0.00%	122.55ms	3.68mb/s	29.44mb	2025/11/18 17:51:57
12	联通	172.67.64.70	0.00%	121.84ms	1.40mb/s	11.2mb	2025/11/18 17:51:57
13	联通	104.26.0.223	0.00%	124.48ms	0.54mb/s	4.32mb	2025/11/18 17:51:57
14	联通	172.67.76.141	0.00%	123.70ms	0.50mb/s	4mb	2025/11/18 17:51:57
15	联通	104.20.22.89	0.00%	124.91ms	0.46mb/s	3.68mb	2025/11/18 17:51:57
16	联通	172.67.78.215	0.00%	124.67ms	0.41mb/s	3.28mb	2025/11/18 17:51:57
17	联通	104.20.23.177	0.00%	123.58ms	0.40mb/s	3.2mb	2025/11/18 17:51:57
18	联通	104.20.27.111	0.00%	123.37ms	0.34mb/s	2.72mb	2025/11/18 17:51:57
19	联通	172.67.74.13	0.00%	125.05ms	0.32mb/s	2.56mb	2025/11/18 17:51:57
20	联通	104.26.2.199	0.00%	125.27ms	0.22mb/s	1.76mb	2025/11/18 17:51:57
21	移动	104.19.149.23	0.00%	50.18ms	17.40mb/s	139.2mb	2025/11/18 17:47:49
22	移动	104.18.44.43	0.00%	50.94ms	15.24mb/s	121.92mb	2025/11/18 17:47:49
23	移动	104.19.158.163	0.00%	50.69ms	14.33mb/s	114.64mb	2025/11/18 17:47:49
24	移动	172.64.145.40	0.00%	50.63ms	14.00mb/s	112mb	2025/11/18 17:47:49
25	移动	104.18.42.119	0.00%	50.46ms	13.75mb/s	110mb	2025/11/18 17:47:49
26	移动	198.41.209.67	0.00%	50.73ms	13.61mb/s	108.88mb	2025/11/18 17:47:49
27	移动	104.18.87.52	0.00%	50.45ms	12.95mb/s	103.6mb	2025/11/18 17:47:49
28	移动	172.64.144.97	0.00%	51.18ms	12.76mb/s	102.08mb	2025/11/18 17:47:49
29	移动	104.18.83.169	0.00%	51.48ms	11.91mb/s	95.28mb	2025/11/18 17:47:49
30	移动	172.64.155.153	0.00%	51.19ms	11.65mb/s	93.2mb	2025/11/18 17:47:49
31	多线	172.64.149.22	0.00%	66.60ms	16.04mb/s	128.32mb	2025/11/18 17:52:48
32	多线	162.159.45.232	0.00%	37.95ms	15.20mb/s	121.6mb	2025/11/18 17:52:48
33	多线	108.162.198.126	0.00%	48.77ms	14.43mb/s	115.44mb	2025/11/18 17:52:48
34	多线	162.159.18.194	0.00%	65.43ms	14.24mb/s	113.92mb	2025/11/18 17:52:48
35	多线	162.159.26.220	0.00%	64.99ms	14.12mb/s	112.96mb	2025/11/18 17:52:48
36	多线	162.159.44.200	0.00%	49.61ms	13.43mb/s	107.44mb	2025/11/18 17:52:48
37	多线	172.64.33.210	0.00%	66.80ms	7.92mb/s	63.36mb	2025/11/18 17:52:48
38	多线	162.159.38.0	0.00%	50.38ms	4.23mb/s	33.84mb	2025/11/18 17:52:48
39	多线	172.64.229.187	0.00%	43.44ms	0.13mb/s	1.04mb	2025/11/18 17:52:48
40	多线	162.159.39.69	0.00%	50.40ms	0.13mb/s	1.04mb	2025/11/18 17:52:48
