序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.229	0.00%	46.57ms	70.79mb/s	566.32mb	2026/05/06 04:42:32
2	电信	104.18.44.204	0.00%	46.49ms	66.64mb/s	533.12mb	2026/05/06 04:42:32
3	电信	172.64.32.187	0.00%	46.47ms	65.99mb/s	527.92mb	2026/05/06 04:42:32
4	电信	108.162.195.39	0.00%	46.59ms	65.67mb/s	525.36mb	2026/05/06 04:42:32
5	电信	162.159.14.21	0.00%	46.54ms	65.66mb/s	525.28mb	2026/05/06 04:42:32
6	电信	162.159.46.2	0.00%	46.53ms	65.27mb/s	522.16mb	2026/05/06 04:42:32
7	电信	162.159.23.233	0.00%	46.19ms	63.55mb/s	508.4mb	2026/05/06 04:42:32
8	电信	162.159.21.243	0.00%	46.34ms	56.00mb/s	448mb	2026/05/06 04:42:32
9	电信	173.245.58.19	0.00%	46.64ms	49.81mb/s	398.48mb	2026/05/06 04:42:32
10	电信	172.64.150.14	0.00%	46.48ms	47.46mb/s	379.68mb	2026/05/06 04:42:32
11	联通	172.67.70.166	0.00%	122.23ms	5.69mb/s	45.52mb	2026/05/06 04:42:02
12	联通	104.20.20.211	0.00%	121.93ms	3.98mb/s	31.84mb	2026/05/06 04:42:02
13	联通	104.20.22.18	0.00%	118.75ms	2.67mb/s	21.36mb	2026/05/06 04:42:02
14	联通	172.67.72.63	0.00%	121.61ms	2.60mb/s	20.8mb	2026/05/06 04:42:02
15	联通	172.67.74.213	0.00%	122.37ms	1.85mb/s	14.8mb	2026/05/06 04:42:02
16	联通	172.67.75.184	0.00%	119.68ms	0.84mb/s	6.72mb	2026/05/06 04:42:02
17	联通	104.26.12.199	0.00%	122.31ms	0.63mb/s	5.04mb	2026/05/06 04:42:02
18	联通	104.26.13.233	0.00%	121.76ms	0.58mb/s	4.64mb	2026/05/06 04:42:02
19	联通	104.20.23.60	0.00%	121.36ms	0.46mb/s	3.68mb	2026/05/06 04:42:02
20	联通	104.20.30.32	0.00%	120.97ms	0.44mb/s	3.52mb	2026/05/06 04:42:02
21	移动	104.19.52.245	0.00%	48.66ms	19.68mb/s	157.44mb	2026/05/06 04:32:50
22	移动	104.17.124.121	0.00%	48.20ms	14.12mb/s	112.96mb	2026/05/06 04:32:50
23	移动	104.17.213.12	0.00%	48.07ms	13.81mb/s	110.48mb	2026/05/06 04:32:50
24	移动	104.18.94.250	0.00%	46.53ms	12.85mb/s	102.8mb	2026/05/06 04:32:50
25	移动	104.17.208.238	0.00%	47.42ms	11.98mb/s	95.84mb	2026/05/06 04:32:50
26	移动	104.18.85.133	0.00%	48.18ms	11.85mb/s	94.8mb	2026/05/06 04:32:50
27	移动	104.19.38.85	0.00%	47.61ms	11.21mb/s	89.68mb	2026/05/06 04:32:50
28	移动	104.17.144.97	0.00%	48.45ms	9.52mb/s	76.16mb	2026/05/06 04:32:50
29	移动	104.19.152.210	0.00%	47.72ms	9.43mb/s	75.44mb	2026/05/06 04:32:50
30	移动	104.17.218.176	0.00%	47.89ms	6.22mb/s	49.76mb	2026/05/06 04:32:50
31	多线	172.64.151.75	0.00%	67.13ms	14.58mb/s	116.64mb	2026/05/06 04:42:52
32	多线	172.64.52.119	0.00%	61.78ms	14.28mb/s	114.24mb	2026/05/06 04:42:52
33	多线	172.64.149.174	0.00%	66.88ms	14.22mb/s	113.76mb	2026/05/06 04:42:52
34	多线	162.159.44.157	0.00%	68.15ms	14.16mb/s	113.28mb	2026/05/06 04:42:52
35	多线	172.64.229.131	0.00%	38.93ms	13.70mb/s	109.6mb	2026/05/06 04:42:52
36	多线	162.159.38.216	0.00%	55.90ms	13.44mb/s	107.52mb	2026/05/06 04:42:52
37	多线	104.18.39.126	0.00%	68.22ms	13.06mb/s	104.48mb	2026/05/06 04:42:52
38	多线	162.159.39.136	0.00%	61.82ms	0.35mb/s	2.8mb	2026/05/06 04:42:52
39	多线	108.162.198.80	0.00%	60.77ms	0.16mb/s	1.28mb	2026/05/06 04:42:52
40	多线	162.159.8.242	0.00%	67.46ms	0.14mb/s	1.12mb	2026/05/06 04:42:52
41	IPV6	2a06:98c1:50:cb01:af9d:24ea:b18c:b80f	0.00%	46.57ms	30.10mb/s	240.8mb	2026/05/06 04:34:33
42	IPV6	2a06:98c1:310d::f58f:9216:bfeb	0.00%	46.62ms	30.03mb/s	240.24mb	2026/05/06 04:34:33
43	IPV6	2a06:98c1:310e:63:1570:fe74:887e:cecd	0.00%	46.42ms	29.95mb/s	239.6mb	2026/05/06 04:34:33
44	IPV6	2a06:98c1:51:c1:4e6e:2452:28c8:7d63	0.00%	46.64ms	29.88mb/s	239.04mb	2026/05/06 04:34:33
45	IPV6	2a06:98c1:310a:99b0:371f:99c2:99ac:f4fe	0.00%	46.57ms	28.98mb/s	231.84mb	2026/05/06 04:34:33
