序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.65	0.00%	46.06ms	69.06mb/s	552.48mb	2025/11/18 18:22:21
2	电信	104.18.42.246	0.00%	45.86ms	68.83mb/s	550.64mb	2025/11/18 18:22:21
3	电信	198.41.223.66	0.00%	46.15ms	67.78mb/s	542.24mb	2025/11/18 18:22:21
4	电信	162.159.3.211	0.00%	46.11ms	67.10mb/s	536.8mb	2025/11/18 18:22:21
5	电信	162.159.22.60	0.00%	45.82ms	67.04mb/s	536.32mb	2025/11/18 18:22:21
6	电信	172.64.34.15	0.00%	46.03ms	66.96mb/s	535.68mb	2025/11/18 18:22:21
7	电信	162.159.20.198	0.00%	46.15ms	66.36mb/s	530.88mb	2025/11/18 18:22:21
8	电信	108.162.194.170	0.00%	45.94ms	66.22mb/s	529.76mb	2025/11/18 18:22:21
9	电信	104.18.37.11	0.00%	46.13ms	65.63mb/s	525.04mb	2025/11/18 18:22:21
10	电信	172.64.151.153	0.00%	46.10ms	65.60mb/s	524.8mb	2025/11/18 18:22:21
11	联通	172.67.64.206	0.00%	125.79ms	7.07mb/s	56.56mb	2025/11/18 18:22:05
12	联通	172.67.74.0	0.00%	124.54ms	5.42mb/s	43.36mb	2025/11/18 18:22:05
13	联通	104.20.25.206	0.00%	125.12ms	3.81mb/s	30.48mb	2025/11/18 18:22:05
14	联通	104.26.5.27	0.00%	124.95ms	3.64mb/s	29.12mb	2025/11/18 18:22:05
15	联通	104.20.31.123	0.00%	123.30ms	2.51mb/s	20.08mb	2025/11/18 18:22:05
16	联通	172.67.71.251	0.00%	121.40ms	0.77mb/s	6.16mb	2025/11/18 18:22:05
17	联通	172.67.76.76	0.00%	124.75ms	0.60mb/s	4.8mb	2025/11/18 18:22:05
18	联通	104.26.14.0	0.00%	123.01ms	0.41mb/s	3.28mb	2025/11/18 18:22:05
19	联通	104.26.13.160	0.00%	125.72ms	0.39mb/s	3.12mb	2025/11/18 18:22:05
20	联通	172.67.70.76	0.00%	123.53ms	0.25mb/s	2mb	2025/11/18 18:22:05
21	移动	172.64.154.28	0.00%	50.38ms	17.48mb/s	139.84mb	2025/11/18 18:17:48
22	移动	172.64.156.208	0.00%	50.69ms	17.21mb/s	137.68mb	2025/11/18 18:17:48
23	移动	104.16.242.128	0.00%	49.65ms	14.69mb/s	117.52mb	2025/11/18 18:17:48
24	移动	104.16.247.9	0.00%	49.51ms	14.31mb/s	114.48mb	2025/11/18 18:17:48
25	移动	104.16.244.53	0.00%	50.40ms	13.87mb/s	110.96mb	2025/11/18 18:17:48
26	移动	104.16.147.234	0.00%	50.90ms	13.81mb/s	110.48mb	2025/11/18 18:17:48
27	移动	104.16.152.67	0.00%	51.28ms	13.71mb/s	109.68mb	2025/11/18 18:17:48
28	移动	104.16.155.32	0.00%	50.88ms	13.49mb/s	107.92mb	2025/11/18 18:17:48
29	移动	104.16.149.18	0.00%	51.27ms	12.88mb/s	103.04mb	2025/11/18 18:17:48
30	移动	104.19.155.53	0.00%	51.09ms	12.54mb/s	100.32mb	2025/11/18 18:17:48
31	多线	162.159.39.68	0.00%	44.32ms	17.43mb/s	139.44mb	2025/11/18 18:22:46
32	多线	162.159.45.167	0.00%	48.25ms	14.81mb/s	118.48mb	2025/11/18 18:22:46
33	多线	162.159.38.207	0.00%	36.81ms	14.38mb/s	115.04mb	2025/11/18 18:22:46
34	多线	108.162.198.123	0.00%	44.63ms	14.28mb/s	114.24mb	2025/11/18 18:22:46
35	多线	172.64.32.227	0.00%	64.41ms	14.23mb/s	113.84mb	2025/11/18 18:22:46
36	多线	162.159.61.51	0.00%	66.49ms	13.82mb/s	110.56mb	2025/11/18 18:22:46
37	多线	104.18.38.191	0.00%	65.03ms	12.78mb/s	102.24mb	2025/11/18 18:22:46
38	多线	162.159.44.222	0.00%	40.97ms	0.21mb/s	1.68mb	2025/11/18 18:22:46
39	多线	162.159.16.251	0.00%	66.45ms	0.14mb/s	1.12mb	2025/11/18 18:22:46
40	多线	172.64.229.43	0.00%	47.19ms	0.13mb/s	1.04mb	2025/11/18 18:22:46
41	IPV6	2a06:98c1:310b:ca6b:1ee1:42fe:a79e:c288	0.00%	46.43ms	46.15mb/s	369.2mb	2025/11/18 18:04:03
42	IPV6	2a06:98c1:310a:1e3c:b119:1ed7:d706:51a0	0.00%	46.37ms	30.70mb/s	245.6mb	2025/11/18 18:04:03
43	IPV6	2400:cb00:f00e:6ee6:7a1c:8192:c16f:dd1	0.00%	46.22ms	29.73mb/s	237.84mb	2025/11/18 18:04:03
44	IPV6	2a06:98c1:310d:50:5053:4f39:c9f3:7715	0.00%	46.09ms	29.73mb/s	237.84mb	2025/11/18 18:04:03
45	IPV6	2a06:98c1:310f:0:7dcc:5e9a:36f7:5d34	0.00%	46.38ms	29.62mb/s	236.96mb	2025/11/18 18:04:03
46	IPV6	2a06:98c1:310e:b049:4228:6863:1426:30bc	0.00%	46.23ms	29.38mb/s	235.04mb	2025/11/18 18:04:03
47	IPV6	2a06:98c1:310b:1536:971e:ae5b:10a7:8ca9	0.00%	46.25ms	24.88mb/s	199.04mb	2025/11/18 18:04:03
48	IPV6	2a06:98c1:310e:78:913a:1246:bd1f:57fd	0.00%	46.41ms	0.44mb/s	3.52mb	2025/11/18 18:04:03
49	IPV6	2a06:98c1:3107:348c:4bcb:e448:ad3e:742	0.00%	46.31ms	0.34mb/s	2.72mb	2025/11/18 18:04:03
50	IPV6	2a06:98c1:3109:3340:78ed:d62a:710e:4f8b	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/18 18:04:03
