序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.53	0.00%	46.40ms	60.32mb/s	482.56mb	2026/05/14 07:42:41
2	电信	162.159.32.3	0.00%	46.41ms	57.84mb/s	462.72mb	2026/05/14 07:42:41
3	电信	162.159.36.119	0.00%	46.20ms	55.68mb/s	445.44mb	2026/05/14 07:42:41
4	电信	162.159.14.186	0.00%	46.27ms	54.19mb/s	433.52mb	2026/05/14 07:42:41
5	电信	162.159.4.40	0.00%	46.09ms	39.40mb/s	315.2mb	2026/05/14 07:42:41
6	电信	162.159.7.111	0.00%	46.11ms	0.83mb/s	6.64mb	2026/05/14 07:42:41
7	电信	162.159.5.234	0.00%	46.31ms	0.80mb/s	6.4mb	2026/05/14 07:42:41
8	电信	172.64.146.198	0.00%	45.70ms	0.78mb/s	6.24mb	2026/05/14 07:42:41
9	电信	162.159.33.161	0.00%	46.43ms	0.74mb/s	5.92mb	2026/05/14 07:42:41
10	电信	162.159.42.200	0.00%	46.30ms	0.73mb/s	5.84mb	2026/05/14 07:42:41
11	联通	104.20.24.224	0.00%	118.51ms	4.34mb/s	34.72mb	2026/05/14 07:41:53
12	联通	172.67.78.86	0.00%	121.79ms	0.95mb/s	7.6mb	2026/05/14 07:41:53
13	联通	172.67.69.10	0.00%	123.03ms	0.73mb/s	5.84mb	2026/05/14 07:41:53
14	联通	104.26.4.24	0.00%	123.38ms	0.57mb/s	4.56mb	2026/05/14 07:41:53
15	联通	104.26.5.228	0.00%	121.66ms	0.34mb/s	2.72mb	2026/05/14 07:41:53
16	联通	104.20.21.113	0.00%	123.29ms	0.30mb/s	2.4mb	2026/05/14 07:41:53
17	联通	104.26.0.106	0.00%	122.83ms	0.30mb/s	2.4mb	2026/05/14 07:41:53
18	联通	172.67.75.159	0.00%	119.40ms	0.28mb/s	2.24mb	2026/05/14 07:41:53
19	联通	104.26.2.38	0.00%	121.36ms	0.27mb/s	2.16mb	2026/05/14 07:41:53
20	联通	104.20.31.234	0.00%	121.59ms	0.26mb/s	2.08mb	2026/05/14 07:41:53
21	移动	104.17.149.197	0.00%	48.89ms	5.60mb/s	44.8mb	2026/05/14 07:32:50
22	移动	172.64.158.244	0.00%	48.53ms	4.90mb/s	39.2mb	2026/05/14 07:32:50
23	移动	104.16.245.109	0.00%	48.09ms	2.65mb/s	21.2mb	2026/05/14 07:32:50
24	移动	104.17.166.226	0.00%	48.59ms	0.56mb/s	4.48mb	2026/05/14 07:32:50
25	移动	104.17.168.194	0.00%	48.69ms	0.54mb/s	4.32mb	2026/05/14 07:32:50
26	移动	104.17.165.214	0.00%	47.42ms	0.46mb/s	3.68mb	2026/05/14 07:32:50
27	移动	104.17.146.47	0.00%	48.24ms	0.44mb/s	3.52mb	2026/05/14 07:32:50
28	移动	104.17.145.153	0.00%	48.08ms	0.26mb/s	2.08mb	2026/05/14 07:32:50
29	移动	104.16.251.59	0.00%	48.89ms	0.15mb/s	1.2mb	2026/05/14 07:32:50
30	移动	104.17.161.1	0.00%	47.56ms	0.13mb/s	1.04mb	2026/05/14 07:32:50
31	多线	172.64.229.52	0.00%	40.29ms	14.54mb/s	116.32mb	2026/05/14 07:42:51
32	多线	172.64.52.221	0.00%	54.90ms	14.39mb/s	115.12mb	2026/05/14 07:42:51
33	多线	162.159.39.90	0.00%	46.69ms	14.33mb/s	114.64mb	2026/05/14 07:42:51
34	多线	172.64.53.125	0.00%	63.93ms	14.24mb/s	113.92mb	2026/05/14 07:42:51
35	多线	162.159.61.36	0.00%	65.52ms	14.20mb/s	113.6mb	2026/05/14 07:42:51
36	多线	104.18.32.47	0.00%	67.09ms	14.15mb/s	113.2mb	2026/05/14 07:42:51
37	多线	162.159.38.35	0.00%	54.11ms	4.45mb/s	35.6mb	2026/05/14 07:42:51
38	多线	162.159.2.75	0.00%	67.44ms	2.09mb/s	16.72mb	2026/05/14 07:42:51
39	多线	162.159.44.160	0.00%	66.94ms	0.71mb/s	5.68mb	2026/05/14 07:42:51
40	多线	108.162.198.97	0.00%	56.70ms	0.14mb/s	1.12mb	2026/05/14 07:42:51
41	IPV6	2a06:98c1:3108:0:d3:fd2f:aedb:eb09	0.00%	46.43ms	35.87mb/s	286.96mb	2026/05/14 07:34:40
