序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.111	0.00%	45.90ms	67.45mb/s	539.6mb	2025/11/11 21:22:25
2	电信	172.64.158.8	0.00%	46.16ms	67.23mb/s	537.84mb	2025/11/11 21:22:25
3	电信	162.159.8.237	0.00%	46.16ms	66.91mb/s	535.28mb	2025/11/11 21:22:25
4	电信	172.64.34.76	0.00%	45.78ms	66.68mb/s	533.44mb	2025/11/11 21:22:25
5	电信	104.18.43.111	0.00%	45.73ms	66.13mb/s	529.04mb	2025/11/11 21:22:25
6	电信	162.159.14.91	0.00%	46.15ms	66.11mb/s	528.88mb	2025/11/11 21:22:25
7	电信	172.64.35.244	0.00%	46.21ms	65.86mb/s	526.88mb	2025/11/11 21:22:25
8	电信	162.159.9.197	0.00%	46.07ms	65.79mb/s	526.32mb	2025/11/11 21:22:25
9	电信	162.159.62.44	0.00%	45.44ms	65.61mb/s	524.88mb	2025/11/11 21:22:25
10	电信	162.159.15.109	0.00%	46.16ms	65.61mb/s	524.88mb	2025/11/11 21:22:25
11	联通	104.20.29.213	0.00%	67.49ms	51.43mb/s	411.44mb	2025/11/11 21:31:31
12	联通	104.26.1.191	0.00%	64.81ms	50.13mb/s	401.04mb	2025/11/11 21:31:31
13	联通	104.20.17.230	0.00%	67.78ms	49.55mb/s	396.4mb	2025/11/11 21:31:31
14	联通	104.26.12.65	0.00%	67.19ms	47.99mb/s	383.92mb	2025/11/11 21:31:31
15	联通	104.26.4.52	0.00%	65.16ms	47.62mb/s	380.96mb	2025/11/11 21:31:31
16	联通	172.67.76.230	0.00%	65.17ms	46.32mb/s	370.56mb	2025/11/11 21:31:31
17	联通	104.26.7.203	0.00%	67.43ms	46.04mb/s	368.32mb	2025/11/11 21:31:31
18	联通	104.20.28.117	0.00%	65.47ms	45.63mb/s	365.04mb	2025/11/11 21:31:31
19	联通	172.67.67.156	0.00%	66.23ms	45.14mb/s	361.12mb	2025/11/11 21:31:31
20	联通	104.26.11.118	0.00%	66.87ms	43.27mb/s	346.16mb	2025/11/11 21:31:31
21	移动	104.17.127.17	0.00%	49.77ms	18.02mb/s	144.16mb	2025/11/11 21:17:47
22	移动	104.17.221.227	0.00%	49.09ms	15.21mb/s	121.68mb	2025/11/11 21:17:47
23	移动	104.18.43.185	0.00%	49.79ms	14.83mb/s	118.64mb	2025/11/11 21:17:47
24	移动	104.16.149.117	0.00%	49.66ms	14.42mb/s	115.36mb	2025/11/11 21:17:47
25	移动	104.17.25.35	0.00%	48.44ms	14.22mb/s	113.76mb	2025/11/11 21:17:47
26	移动	104.17.109.119	0.00%	49.99ms	14.01mb/s	112.08mb	2025/11/11 21:17:47
27	移动	104.17.102.208	0.00%	48.99ms	13.71mb/s	109.68mb	2025/11/11 21:17:47
28	移动	104.17.101.26	0.00%	49.77ms	13.67mb/s	109.36mb	2025/11/11 21:17:47
29	移动	104.17.31.69	0.00%	49.85ms	13.44mb/s	107.52mb	2025/11/11 21:17:47
30	移动	104.17.111.4	0.00%	48.82ms	10.73mb/s	85.84mb	2025/11/11 21:17:47
31	多线	108.162.198.95	0.00%	49.55ms	14.73mb/s	117.84mb	2025/11/11 21:22:46
32	多线	162.159.38.218	0.00%	50.04ms	14.57mb/s	116.56mb	2025/11/11 21:22:46
33	多线	162.159.44.244	0.00%	42.87ms	14.33mb/s	114.64mb	2025/11/11 21:22:46
34	多线	172.64.40.197	0.00%	71.33ms	14.29mb/s	114.32mb	2025/11/11 21:22:46
35	多线	162.159.45.113	0.00%	51.42ms	14.20mb/s	113.6mb	2025/11/11 21:22:46
36	多线	162.159.23.28	0.00%	69.15ms	14.17mb/s	113.36mb	2025/11/11 21:22:46
37	多线	172.64.146.175	0.00%	71.54ms	0.14mb/s	1.12mb	2025/11/11 21:22:46
38	多线	172.64.229.220	0.00%	45.52ms	0.13mb/s	1.04mb	2025/11/11 21:22:46
39	多线	162.159.15.24	0.00%	70.80ms	0.13mb/s	1.04mb	2025/11/11 21:22:46
40	多线	162.159.39.98	0.00%	51.83ms	0.13mb/s	1.04mb	2025/11/11 21:22:46
41	IPV6	2400:cb00:2049:89a8:558c:a970:21c3:4d00	0.00%	46.29ms	29.93mb/s	239.44mb	2025/11/11 21:04:20
42	IPV6	2a06:98c1:310f:e3:23dc:4df1:3e62:bc0b	0.00%	46.43ms	29.57mb/s	236.56mb	2025/11/11 21:04:20
43	IPV6	2a06:98c1:310a:7c74:d17f:4dd3:8ad0:80f6	0.00%	46.42ms	29.48mb/s	235.84mb	2025/11/11 21:04:20
44	IPV6	2a06:98c1:310a:e7:926d:b82d:746:cbee	0.00%	46.28ms	29.33mb/s	234.64mb	2025/11/11 21:04:20
45	IPV6	2a06:98c1:310c:38:589a:2c80:4288:e427	0.00%	46.39ms	26.93mb/s	215.44mb	2025/11/11 21:04:20
46	IPV6	2a06:98c1:310d:d7fd:eaa7:2121:8aed:7ca5	0.00%	46.43ms	24.88mb/s	199.04mb	2025/11/11 21:04:20
