序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.135	0.00%	44.33ms	71.94mb/s	575.52mb	2025/12/19 17:32:31
2	电信	172.64.41.164	0.00%	44.36ms	69.54mb/s	556.32mb	2025/12/19 17:32:31
3	电信	172.64.159.196	0.00%	44.30ms	69.54mb/s	556.32mb	2025/12/19 17:32:31
4	电信	104.18.36.24	0.00%	44.22ms	68.93mb/s	551.44mb	2025/12/19 17:32:31
5	电信	162.159.13.182	0.00%	44.30ms	68.63mb/s	549.04mb	2025/12/19 17:32:31
6	电信	162.159.32.80	0.00%	44.31ms	68.57mb/s	548.56mb	2025/12/19 17:32:31
7	电信	172.64.154.161	0.00%	44.30ms	68.45mb/s	547.6mb	2025/12/19 17:32:31
8	电信	162.159.34.34	0.00%	44.08ms	68.25mb/s	546mb	2025/12/19 17:32:31
9	电信	172.64.157.190	0.00%	44.23ms	67.12mb/s	536.96mb	2025/12/19 17:32:31
10	电信	104.18.41.4	0.00%	44.34ms	65.99mb/s	527.92mb	2025/12/19 17:32:31
11	联通	104.26.3.46	0.00%	125.52ms	0.68mb/s	5.44mb	2025/12/19 17:32:08
12	联通	172.67.70.159	0.00%	124.95ms	0.46mb/s	3.68mb	2025/12/19 17:32:08
13	联通	104.26.9.11	0.00%	125.72ms	0.27mb/s	2.16mb	2025/12/19 17:32:08
14	联通	104.20.21.67	0.00%	126.31ms	0.23mb/s	1.84mb	2025/12/19 17:32:08
15	联通	104.26.7.50	0.00%	123.79ms	0.22mb/s	1.76mb	2025/12/19 17:32:08
16	联通	104.20.16.165	0.00%	126.55ms	0.21mb/s	1.68mb	2025/12/19 17:32:08
17	联通	104.26.8.206	0.00%	125.23ms	0.16mb/s	1.28mb	2025/12/19 17:32:08
18	联通	104.20.25.20	0.00%	121.89ms	0.14mb/s	1.12mb	2025/12/19 17:32:08
19	联通	172.67.71.247	0.00%	124.61ms	0.13mb/s	1.04mb	2025/12/19 17:32:08
20	联通	172.67.67.205	0.00%	122.89ms	0.11mb/s	0.88mb	2025/12/19 17:32:08
21	移动	104.19.32.8	0.00%	50.19ms	14.06mb/s	112.48mb	2025/12/19 17:17:53
22	移动	104.19.37.204	0.00%	53.13ms	13.13mb/s	105.04mb	2025/12/19 17:17:53
23	移动	104.19.48.207	0.00%	52.37ms	12.63mb/s	101.04mb	2025/12/19 17:17:53
24	移动	104.19.51.87	0.00%	50.90ms	12.15mb/s	97.2mb	2025/12/19 17:17:53
25	移动	104.19.61.222	0.00%	51.50ms	12.10mb/s	96.8mb	2025/12/19 17:17:53
26	移动	104.19.43.107	0.00%	53.76ms	11.99mb/s	95.92mb	2025/12/19 17:17:53
27	移动	104.19.38.184	0.00%	53.60ms	11.81mb/s	94.48mb	2025/12/19 17:17:53
28	移动	104.19.39.19	0.00%	53.81ms	11.70mb/s	93.6mb	2025/12/19 17:17:53
29	移动	104.19.35.207	0.00%	53.30ms	8.67mb/s	69.36mb	2025/12/19 17:17:53
30	移动	104.18.35.26	0.00%	52.39ms	7.23mb/s	57.84mb	2025/12/19 17:17:53
31	多线	162.159.44.213	0.00%	48.66ms	15.32mb/s	122.56mb	2025/12/19 17:32:58
32	多线	172.64.53.234	0.00%	37.08ms	13.91mb/s	111.28mb	2025/12/19 17:32:58
33	多线	162.159.38.177	0.00%	67.51ms	13.81mb/s	110.48mb	2025/12/19 17:32:58
34	多线	162.159.45.179	0.00%	48.75ms	7.51mb/s	60.08mb	2025/12/19 17:32:58
35	多线	108.162.198.254	0.00%	41.41ms	5.05mb/s	40.4mb	2025/12/19 17:32:58
36	多线	172.64.52.223	0.00%	48.12ms	1.13mb/s	9.04mb	2025/12/19 17:32:58
37	多线	162.159.33.231	0.00%	74.45ms	0.30mb/s	2.4mb	2025/12/19 17:32:58
38	多线	172.64.229.120	0.00%	42.04ms	0.23mb/s	1.84mb	2025/12/19 17:32:58
39	多线	104.18.42.32	0.00%	73.91ms	0.21mb/s	1.68mb	2025/12/19 17:32:58
40	多线	162.159.39.5	0.00%	66.66ms	0.17mb/s	1.36mb	2025/12/19 17:32:58
41	IPV6	2a06:98c1:310d:c:4dd9:fd7e:4cb2:e719	0.00%	44.60ms	33.57mb/s	268.56mb	2025/12/19 17:04:53
42	IPV6	2a06:98c1:3106:f4d0:7fd4:38a0:fb3e:cb8d	0.00%	44.77ms	30.87mb/s	246.96mb	2025/12/19 17:04:53
43	IPV6	2a06:98c1:3100:0:df81:e7a2:354e:2532	0.00%	44.72ms	30.35mb/s	242.8mb	2025/12/19 17:04:53
44	IPV6	2803:f800:51:bd:62b:49ae:b072:c899	0.00%	44.55ms	30.26mb/s	242.08mb	2025/12/19 17:04:53
45	IPV6	2400:cb00:f00e:ac:e349:b68f:edc2:24eb	0.00%	44.79ms	28.12mb/s	224.96mb	2025/12/19 17:04:53
46	IPV6	2a06:98c1:3109:0:a4d:8e7b:813f:349b	0.00%	44.79ms	21.02mb/s	168.16mb	2025/12/19 17:04:53
47	IPV6	2a06:98c1:3105:48:186c:5dd0:f5fe:e6b2	0.00%	44.63ms	0.44mb/s	3.52mb	2025/12/19 17:04:53
48	IPV6	2a06:98c1:3108:0:49:e007:d86:d95c	0.00%	44.83ms	0.14mb/s	1.12mb	2025/12/19 17:04:53
49	IPV6	2a06:98c1:3108::6615:330c:e245	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/19 17:04:53
50	IPV6	2a06:98c1:310d:dae7:ea7c:4150:4ece:e4aa	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/19 17:04:53
