序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.73	0.00%	41.91ms	71.81mb/s	574.48mb	2025/12/26 22:52:20
2	电信	162.159.35.61	0.00%	41.87ms	71.49mb/s	571.92mb	2025/12/26 22:52:20
3	电信	172.64.151.34	0.00%	41.52ms	70.33mb/s	562.64mb	2025/12/26 22:52:20
4	电信	172.64.40.31	0.00%	41.75ms	70.23mb/s	561.84mb	2025/12/26 22:52:20
5	电信	108.162.194.149	0.00%	41.64ms	70.15mb/s	561.2mb	2025/12/26 22:52:20
6	电信	162.159.1.70	0.00%	41.96ms	70.11mb/s	560.88mb	2025/12/26 22:52:20
7	电信	104.18.43.145	0.00%	41.58ms	69.96mb/s	559.68mb	2025/12/26 22:52:20
8	电信	162.159.8.142	0.00%	41.95ms	69.49mb/s	555.92mb	2025/12/26 22:52:20
9	电信	172.64.48.46	0.00%	41.62ms	69.07mb/s	552.56mb	2025/12/26 22:52:20
10	电信	162.159.61.135	0.00%	41.82ms	67.89mb/s	543.12mb	2025/12/26 22:52:20
11	联通	104.26.2.244	0.00%	97.13ms	12.10mb/s	96.8mb	2025/12/26 22:51:58
12	联通	104.26.7.143	0.00%	97.86ms	7.20mb/s	57.6mb	2025/12/26 22:51:58
13	联通	104.26.13.73	0.00%	96.66ms	7.02mb/s	56.16mb	2025/12/26 22:51:58
14	联通	172.67.76.63	0.00%	96.65ms	6.30mb/s	50.4mb	2025/12/26 22:51:58
15	联通	172.67.69.179	0.00%	97.38ms	6.08mb/s	48.64mb	2025/12/26 22:51:58
16	联通	172.67.73.247	0.00%	95.08ms	5.64mb/s	45.12mb	2025/12/26 22:51:58
17	联通	172.67.71.68	0.00%	95.81ms	5.14mb/s	41.12mb	2025/12/26 22:51:58
18	联通	104.26.0.130	0.00%	98.82ms	3.98mb/s	31.84mb	2025/12/26 22:51:58
19	联通	104.26.11.20	0.00%	98.42ms	1.41mb/s	11.28mb	2025/12/26 22:51:58
20	联通	172.67.77.247	0.00%	97.76ms	0.31mb/s	2.48mb	2025/12/26 22:51:58
21	移动	104.17.26.42	0.00%	47.90ms	14.19mb/s	113.52mb	2025/12/26 22:47:48
22	移动	104.17.117.249	0.00%	46.48ms	14.02mb/s	112.16mb	2025/12/26 22:47:48
23	移动	104.19.157.86	0.00%	46.69ms	13.76mb/s	110.08mb	2025/12/26 22:47:48
24	移动	104.17.162.158	0.00%	47.72ms	13.50mb/s	108mb	2025/12/26 22:47:48
25	移动	104.17.104.109	0.00%	47.57ms	13.50mb/s	108mb	2025/12/26 22:47:48
26	移动	104.17.176.109	0.00%	47.52ms	13.29mb/s	106.32mb	2025/12/26 22:47:48
27	移动	104.17.188.188	0.00%	47.01ms	13.24mb/s	105.92mb	2025/12/26 22:47:48
28	移动	104.17.155.110	0.00%	46.93ms	12.71mb/s	101.68mb	2025/12/26 22:47:48
29	移动	104.17.112.166	0.00%	47.31ms	12.65mb/s	101.2mb	2025/12/26 22:47:48
30	移动	104.16.244.241	0.00%	47.58ms	11.65mb/s	93.2mb	2025/12/26 22:47:48
31	多线	162.159.19.134	0.00%	76.35ms	14.37mb/s	114.96mb	2025/12/26 22:52:50
32	多线	162.159.38.146	0.00%	46.14ms	14.28mb/s	114.24mb	2025/12/26 22:52:50
33	多线	172.64.152.63	0.00%	77.00ms	14.24mb/s	113.92mb	2025/12/26 22:52:50
34	多线	172.64.52.7	0.00%	41.96ms	13.92mb/s	111.36mb	2025/12/26 22:52:50
35	多线	162.159.45.158	0.00%	53.22ms	0.68mb/s	5.44mb	2025/12/26 22:52:50
36	多线	162.159.44.220	0.00%	44.31ms	0.29mb/s	2.32mb	2025/12/26 22:52:50
37	多线	172.64.53.76	0.00%	65.30ms	0.25mb/s	2mb	2025/12/26 22:52:50
38	多线	162.159.22.155	0.00%	76.47ms	0.23mb/s	1.84mb	2025/12/26 22:52:50
39	多线	162.159.39.186	0.00%	43.70ms	0.18mb/s	1.44mb	2025/12/26 22:52:50
40	多线	108.162.198.88	0.00%	57.62ms	0.14mb/s	1.12mb	2025/12/26 22:52:50
41	IPV6	2a06:98c1:310b:a8:41e7:3e26:af89:6c09	0.00%	42.18ms	39.60mb/s	316.8mb	2025/12/26 22:34:37
42	IPV6	2400:cb00:f00e:74b5:8be3:6f8c:fafb:1be1	0.00%	41.94ms	30.48mb/s	243.84mb	2025/12/26 22:34:37
43	IPV6	2a06:98c1:310e:8d:4153:c288:11b:7e05	0.00%	42.13ms	30.47mb/s	243.76mb	2025/12/26 22:34:37
44	IPV6	2a06:98c1:310c::19:59b6:7819	0.00%	42.10ms	30.08mb/s	240.64mb	2025/12/26 22:34:37
45	IPV6	2803:f800:51:0:f5f9:3238:7f58:dd27	0.00%	41.80ms	29.81mb/s	238.48mb	2025/12/26 22:34:37
46	IPV6	2a06:98c1:3101:bb44:f060:ca39:ee8:1aee	0.00%	41.89ms	29.61mb/s	236.88mb	2025/12/26 22:34:37
47	IPV6	2a06:98c1:3108:0:930f:5c9:35fe:779f	0.00%	42.01ms	27.03mb/s	216.24mb	2025/12/26 22:34:37
48	IPV6	2803:f800:50:8c29:96ab:202d:a4a6:3a59	0.00%	42.02ms	22.43mb/s	179.44mb	2025/12/26 22:34:37
49	IPV6	2a06:98c1:3101:bb29:7e0b:92bf:4ad9:e0ba	0.00%	42.16ms	6.42mb/s	51.36mb	2025/12/26 22:34:37
50	IPV6	2a06:98c1:50:0:f32a:eee3:d55c:fa87	0.00%	42.19ms	0.31mb/s	2.48mb	2025/12/26 22:34:37
