序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.195	0.00%	52.04ms	63.39mb/s	507.12mb	2026/03/17 19:32:26
2	电信	162.159.45.51	0.00%	52.72ms	61.96mb/s	495.68mb	2026/03/17 19:32:26
3	电信	162.159.39.131	0.00%	52.07ms	61.69mb/s	493.52mb	2026/03/17 19:32:26
4	电信	108.162.198.118	0.00%	53.17ms	61.22mb/s	489.76mb	2026/03/17 19:32:26
5	电信	162.159.38.198	0.00%	52.75ms	60.98mb/s	487.84mb	2026/03/17 19:32:26
6	电信	172.64.53.47	0.00%	52.53ms	60.94mb/s	487.52mb	2026/03/17 19:32:26
7	电信	172.64.52.67	0.00%	51.29ms	59.97mb/s	479.76mb	2026/03/17 19:32:26
8	电信	172.64.229.80	0.00%	57.15ms	57.32mb/s	458.56mb	2026/03/17 19:32:26
9	电信	104.18.44.51	0.00%	91.14ms	38.45mb/s	307.6mb	2026/03/17 19:32:26
10	电信	172.64.151.171	0.00%	91.15ms	38.18mb/s	305.44mb	2026/03/17 19:32:26
11	联通	172.67.65.143	0.00%	114.24ms	11.17mb/s	89.36mb	2026/03/17 19:31:51
12	联通	172.67.79.119	0.00%	116.72ms	8.91mb/s	71.28mb	2026/03/17 19:31:51
13	联通	172.67.69.159	0.00%	114.18ms	8.62mb/s	68.96mb	2026/03/17 19:31:51
14	联通	172.67.68.127	0.00%	118.48ms	7.67mb/s	61.36mb	2026/03/17 19:31:51
15	联通	172.67.64.134	0.00%	112.84ms	5.87mb/s	46.96mb	2026/03/17 19:31:51
16	联通	172.67.76.33	0.00%	119.20ms	1.70mb/s	13.6mb	2026/03/17 19:31:51
17	联通	172.67.75.111	0.00%	118.54ms	1.06mb/s	8.48mb	2026/03/17 19:31:51
18	联通	172.67.70.108	0.00%	119.45ms	0.81mb/s	6.48mb	2026/03/17 19:31:51
19	联通	172.67.66.44	0.00%	117.67ms	0.73mb/s	5.84mb	2026/03/17 19:31:51
20	联通	172.67.74.228	0.00%	118.94ms	0.66mb/s	5.28mb	2026/03/17 19:31:51
21	移动	172.64.158.180	0.00%	47.83ms	14.67mb/s	117.36mb	2026/03/17 19:32:53
22	移动	104.18.84.150	0.00%	48.03ms	14.60mb/s	116.8mb	2026/03/17 19:32:53
23	移动	104.17.191.50	0.00%	48.54ms	14.56mb/s	116.48mb	2026/03/17 19:32:53
24	移动	104.17.146.133	0.00%	47.99ms	14.19mb/s	113.52mb	2026/03/17 19:32:53
25	移动	104.17.215.78	0.00%	48.45ms	14.17mb/s	113.36mb	2026/03/17 19:32:53
26	移动	104.18.44.235	0.00%	47.21ms	14.14mb/s	113.12mb	2026/03/17 19:32:53
27	移动	104.19.150.196	0.00%	48.64ms	13.90mb/s	111.2mb	2026/03/17 19:32:53
28	移动	104.17.174.152	0.00%	47.75ms	13.77mb/s	110.16mb	2026/03/17 19:32:53
29	移动	104.17.213.144	0.00%	48.59ms	12.30mb/s	98.4mb	2026/03/17 19:32:53
30	移动	104.17.161.192	0.00%	48.49ms	10.94mb/s	87.52mb	2026/03/17 19:32:53
31	多线	162.159.44.144	0.00%	66.56ms	21.67mb/s	173.36mb	2026/03/17 19:32:45
32	多线	162.159.39.136	0.00%	60.22ms	15.23mb/s	121.84mb	2026/03/17 19:32:45
33	多线	162.159.38.226	0.00%	44.31ms	14.30mb/s	114.4mb	2026/03/17 19:32:45
34	多线	173.245.58.31	0.00%	68.54ms	14.19mb/s	113.52mb	2026/03/17 19:32:45
35	多线	104.18.47.32	0.00%	66.75ms	14.18mb/s	113.44mb	2026/03/17 19:32:45
36	多线	162.159.40.205	0.00%	68.41ms	14.07mb/s	112.56mb	2026/03/17 19:32:45
37	多线	172.64.149.236	0.00%	68.95ms	2.50mb/s	20mb	2026/03/17 19:32:45
38	多线	172.64.52.69	0.00%	62.76ms	0.92mb/s	7.36mb	2026/03/17 19:32:45
39	多线	172.64.229.227	0.00%	53.82ms	0.18mb/s	1.44mb	2026/03/17 19:32:45
40	多线	172.64.42.114	0.00%	68.31ms	0.14mb/s	1.12mb	2026/03/17 19:32:45
41	IPV6	2a06:98c1:310f:9253:5083:d377:7375:c83	0.00%	91.60ms	39.16mb/s	313.28mb	2026/03/17 19:34:48
42	IPV6	2a06:98c1:3105:ec:7fd9:7b2a:9d94:23b9	0.00%	91.60ms	37.39mb/s	299.12mb	2026/03/17 19:34:48
43	IPV6	2a06:98c1:3108:d2:8156:b320:cd7c:dc78	0.00%	91.53ms	36.09mb/s	288.72mb	2026/03/17 19:34:48
44	IPV6	2803:f800:51:ff31:ebf9:438a:b98c:c6be	0.00%	91.40ms	31.16mb/s	249.28mb	2026/03/17 19:34:48
45	IPV6	2a06:98c1:3108:6131:d8c9:597b:d28:7fea	0.00%	91.54ms	30.84mb/s	246.72mb	2026/03/17 19:34:48
46	IPV6	2803:f800:51:ff31:6efb:edae:7e22:a0de	0.00%	91.49ms	30.58mb/s	244.64mb	2026/03/17 19:34:48
47	IPV6	2803:f800:51:ff31:6efb:507b:127c:85bf	0.00%	91.53ms	28.88mb/s	231.04mb	2026/03/17 19:34:48
48	IPV6	2a06:98c1:3104::dd:549b	0.00%	91.60ms	28.03mb/s	224.24mb	2026/03/17 19:34:48
49	IPV6	2a06:98c1:3101:85:926c:6f8f:9f00:5657	0.00%	91.50ms	18.84mb/s	150.72mb	2026/03/17 19:34:48
50	IPV6	2a06:98c1:3104:56de:a556:7e7d:66c:1e00	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/17 19:34:48
