序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.61	0.00%	51.91ms	63.17mb/s	505.36mb	2026/01/23 10:42:31
2	电信	162.159.45.221	0.00%	52.34ms	62.76mb/s	502.08mb	2026/01/23 10:42:31
3	电信	172.64.52.196	0.00%	51.24ms	61.74mb/s	493.92mb	2026/01/23 10:42:31
4	电信	162.159.38.244	0.00%	52.30ms	61.11mb/s	488.88mb	2026/01/23 10:42:31
5	电信	162.159.44.233	0.00%	52.47ms	60.44mb/s	483.52mb	2026/01/23 10:42:31
6	电信	162.159.39.114	0.00%	51.56ms	60.37mb/s	482.96mb	2026/01/23 10:42:31
7	电信	172.64.53.31	0.00%	52.95ms	59.72mb/s	477.76mb	2026/01/23 10:42:31
8	电信	172.64.229.231	0.00%	55.78ms	57.54mb/s	460.32mb	2026/01/23 10:42:31
9	电信	162.159.48.26	0.00%	91.25ms	38.41mb/s	307.28mb	2026/01/23 10:42:31
10	电信	162.159.15.132	0.00%	91.22ms	38.23mb/s	305.84mb	2026/01/23 10:42:31
11	联通	104.26.7.113	0.00%	121.43ms	3.83mb/s	30.64mb	2026/01/23 10:41:54
12	联通	104.26.15.228	0.00%	121.85ms	2.86mb/s	22.88mb	2026/01/23 10:41:54
13	联通	104.26.11.19	0.00%	123.95ms	0.80mb/s	6.4mb	2026/01/23 10:41:54
14	联通	104.26.12.52	0.00%	123.03ms	0.38mb/s	3.04mb	2026/01/23 10:41:54
15	联通	172.67.69.20	0.00%	121.20ms	0.34mb/s	2.72mb	2026/01/23 10:41:54
16	联通	172.67.77.49	0.00%	121.36ms	0.31mb/s	2.48mb	2026/01/23 10:41:54
17	联通	104.26.5.27	0.00%	122.87ms	0.30mb/s	2.4mb	2026/01/23 10:41:54
18	联通	172.67.75.105	0.00%	121.64ms	0.29mb/s	2.32mb	2026/01/23 10:41:54
19	联通	172.67.65.24	0.00%	123.83ms	0.25mb/s	2mb	2026/01/23 10:41:54
20	联通	172.67.72.62	0.00%	123.42ms	0.21mb/s	1.68mb	2026/01/23 10:41:54
21	移动	104.17.97.38	0.00%	65.17ms	15.84mb/s	126.72mb	2026/01/23 10:33:02
22	移动	104.19.55.11	0.00%	59.30ms	14.49mb/s	115.92mb	2026/01/23 10:33:02
23	移动	104.19.63.106	0.00%	66.89ms	14.35mb/s	114.8mb	2026/01/23 10:33:02
24	移动	104.19.36.102	0.00%	52.70ms	12.90mb/s	103.2mb	2026/01/23 10:33:02
25	移动	104.19.42.98	0.00%	61.32ms	12.80mb/s	102.4mb	2026/01/23 10:33:02
26	移动	104.19.50.84	0.00%	56.82ms	10.84mb/s	86.72mb	2026/01/23 10:33:02
27	移动	104.19.58.139	0.00%	49.71ms	10.31mb/s	82.48mb	2026/01/23 10:33:02
28	移动	104.19.38.90	0.00%	66.72ms	9.52mb/s	76.16mb	2026/01/23 10:33:02
29	移动	104.19.51.51	0.00%	63.28ms	8.96mb/s	71.68mb	2026/01/23 10:33:02
30	移动	104.19.45.47	0.00%	61.56ms	2.33mb/s	18.64mb	2026/01/23 10:33:02
31	多线	172.64.53.235	0.00%	51.03ms	16.11mb/s	128.88mb	2026/01/23 10:42:51
32	多线	162.159.44.203	0.00%	64.71ms	15.11mb/s	120.88mb	2026/01/23 10:42:51
33	多线	172.64.52.105	0.00%	38.56ms	14.83mb/s	118.64mb	2026/01/23 10:42:51
34	多线	162.159.45.62	0.00%	43.76ms	14.31mb/s	114.48mb	2026/01/23 10:42:51
35	多线	162.159.16.17	0.00%	67.29ms	13.97mb/s	111.76mb	2026/01/23 10:42:51
36	多线	172.64.229.21	0.00%	48.35ms	13.93mb/s	111.44mb	2026/01/23 10:42:51
37	多线	108.162.198.67	0.00%	44.49ms	13.87mb/s	110.96mb	2026/01/23 10:42:51
38	多线	162.159.39.246	0.00%	50.31ms	0.13mb/s	1.04mb	2026/01/23 10:42:51
39	多线	162.159.60.14	0.00%	67.01ms	0.13mb/s	1.04mb	2026/01/23 10:42:51
40	多线	162.159.38.56	0.00%	43.79ms	0.11mb/s	0.88mb	2026/01/23 10:42:51
41	IPV6	2a06:98c1:50:0:b60d:c56a:3f61:dcae	0.00%	91.55ms	45.86mb/s	366.88mb	2026/01/23 10:35:02
42	IPV6	2803:f800:51:0:70ed:5ee2:f8e2:eb0b	0.00%	91.39ms	36.44mb/s	291.52mb	2026/01/23 10:35:02
43	IPV6	2a06:98c1:310a:0:14:8f0d:29e6:184	0.00%	91.48ms	34.64mb/s	277.12mb	2026/01/23 10:35:02
44	IPV6	2a06:98c1:3109:daea:b0b6:92b8:54cc:a8de	0.00%	91.39ms	34.21mb/s	273.68mb	2026/01/23 10:35:02
45	IPV6	2803:f800:50:f0b8:41fa:83d4:4fdf:bd45	0.00%	91.55ms	33.70mb/s	269.6mb	2026/01/23 10:35:02
46	IPV6	2400:cb00:f00e::36:71c0:ce69	0.00%	91.51ms	33.45mb/s	267.6mb	2026/01/23 10:35:02
47	IPV6	2803:f800:50:f0b8:41fa:3a96:d12a:92e8	0.00%	91.55ms	33.00mb/s	264mb	2026/01/23 10:35:02
48	IPV6	2a06:98c1:3101:310b:da21:5ea1:327d:6633	0.00%	91.53ms	32.71mb/s	261.68mb	2026/01/23 10:35:02
49	IPV6	2a06:98c1:310e:78d8:1149:c44:217b:a070	0.00%	91.53ms	1.25mb/s	10mb	2026/01/23 10:35:02
50	IPV6	2a06:98c1:3104:c7:58f1:9722:491b:f309	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 10:35:02
