序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.203	0.00%	46.10ms	67.40mb/s	539.2mb	2025/11/04 20:42:19
2	电信	172.64.50.40	0.00%	46.24ms	67.12mb/s	536.96mb	2025/11/04 20:42:19
3	电信	104.18.46.67	0.00%	46.13ms	67.11mb/s	536.88mb	2025/11/04 20:42:19
4	电信	172.64.158.56	0.00%	46.27ms	67.04mb/s	536.32mb	2025/11/04 20:42:19
5	电信	172.64.42.7	0.00%	46.27ms	66.91mb/s	535.28mb	2025/11/04 20:42:19
6	电信	108.162.195.172	0.00%	46.25ms	66.61mb/s	532.88mb	2025/11/04 20:42:19
7	电信	198.41.223.54	0.00%	46.21ms	66.58mb/s	532.64mb	2025/11/04 20:42:19
8	电信	172.64.49.169	0.00%	46.21ms	66.22mb/s	529.76mb	2025/11/04 20:42:19
9	电信	162.159.46.17	0.00%	46.04ms	66.21mb/s	529.68mb	2025/11/04 20:42:19
10	电信	172.64.144.190	0.00%	46.14ms	65.45mb/s	523.6mb	2025/11/04 20:42:19
11	联通	172.67.70.106	0.00%	65.83ms	53.14mb/s	425.12mb	2025/11/04 20:51:30
12	联通	104.26.6.160	0.00%	64.52ms	51.07mb/s	408.56mb	2025/11/04 20:51:30
13	联通	104.26.9.193	0.00%	66.78ms	50.68mb/s	405.44mb	2025/11/04 20:51:30
14	联通	172.67.68.238	0.00%	65.52ms	50.05mb/s	400.4mb	2025/11/04 20:51:30
15	联通	104.20.21.56	0.00%	66.87ms	49.51mb/s	396.08mb	2025/11/04 20:51:30
16	联通	104.26.8.222	0.00%	66.15ms	49.20mb/s	393.6mb	2025/11/04 20:51:30
17	联通	104.20.22.249	0.00%	66.42ms	47.28mb/s	378.24mb	2025/11/04 20:51:30
18	联通	104.20.28.69	0.00%	66.56ms	46.22mb/s	369.76mb	2025/11/04 20:51:30
19	联通	172.67.73.161	0.00%	65.37ms	44.69mb/s	357.52mb	2025/11/04 20:51:30
20	联通	104.20.29.41	0.00%	66.64ms	42.28mb/s	338.24mb	2025/11/04 20:51:30
21	移动	104.17.111.209	0.00%	48.83ms	15.82mb/s	126.56mb	2025/11/04 20:47:47
22	移动	104.19.62.196	0.00%	48.42ms	14.85mb/s	118.8mb	2025/11/04 20:47:47
23	移动	104.16.244.90	0.00%	48.27ms	14.09mb/s	112.72mb	2025/11/04 20:47:47
24	移动	104.19.38.243	0.00%	48.68ms	13.96mb/s	111.68mb	2025/11/04 20:47:47
25	移动	104.16.252.102	0.00%	48.29ms	13.76mb/s	110.08mb	2025/11/04 20:47:47
26	移动	104.17.167.49	0.00%	48.45ms	13.71mb/s	109.68mb	2025/11/04 20:47:47
27	移动	104.17.123.169	0.00%	48.67ms	12.63mb/s	101.04mb	2025/11/04 20:47:47
28	移动	104.17.161.220	0.00%	48.54ms	12.51mb/s	100.08mb	2025/11/04 20:47:47
29	移动	104.17.124.21	0.00%	49.24ms	11.35mb/s	90.8mb	2025/11/04 20:47:47
30	移动	172.64.155.230	0.00%	48.91ms	10.91mb/s	87.28mb	2025/11/04 20:47:47
31	多线	162.159.1.100	0.00%	70.07ms	17.29mb/s	138.32mb	2025/11/04 20:42:47
32	多线	172.64.42.241	0.00%	69.31ms	16.04mb/s	128.32mb	2025/11/04 20:42:47
33	多线	162.159.45.81	0.00%	49.61ms	15.89mb/s	127.12mb	2025/11/04 20:42:47
34	多线	162.159.39.2	0.00%	42.44ms	14.52mb/s	116.16mb	2025/11/04 20:42:47
35	多线	162.159.38.4	0.00%	35.51ms	14.47mb/s	115.76mb	2025/11/04 20:42:47
36	多线	162.159.44.241	0.00%	55.90ms	14.27mb/s	114.16mb	2025/11/04 20:42:47
37	多线	162.159.25.164	0.00%	70.52ms	12.16mb/s	97.28mb	2025/11/04 20:42:47
38	多线	172.64.38.176	0.00%	68.64ms	1.10mb/s	8.8mb	2025/11/04 20:42:47
39	多线	108.162.198.79	0.00%	42.65ms	0.22mb/s	1.76mb	2025/11/04 20:42:47
40	多线	172.64.229.197	0.00%	40.27ms	0.15mb/s	1.2mb	2025/11/04 20:42:47
41	IPV6	2a06:98c1:3109:0:75:1e45:7d86:478f	0.00%	46.23ms	30.65mb/s	245.2mb	2025/11/04 20:34:23
42	IPV6	2400:cb00:f00e:7dcf:4e5:3b3f:5dc9:adfd	0.00%	46.40ms	30.52mb/s	244.16mb	2025/11/04 20:34:23
43	IPV6	2a06:98c1:50:8a61:3936:e25f:6a5a:ef66	0.00%	46.29ms	30.51mb/s	244.08mb	2025/11/04 20:34:23
44	IPV6	2a06:98c1:50:b14a:f7c5:9778:3e4:eed	0.00%	46.30ms	30.38mb/s	243.04mb	2025/11/04 20:34:23
45	IPV6	2a06:98c1:51:d121:5e47:584e:530e:8987	0.00%	46.40ms	30.31mb/s	242.48mb	2025/11/04 20:34:23
46	IPV6	2803:f800:50:3:1ccb:d6a6:459:ddca	0.00%	46.39ms	30.11mb/s	240.88mb	2025/11/04 20:34:23
47	IPV6	2a06:98c1:310d:2b69:7d0e:ee50:a194:499f	0.00%	46.33ms	26.59mb/s	212.72mb	2025/11/04 20:34:23
48	IPV6	2803:f800:51::66:5326	0.00%	46.36ms	18.18mb/s	145.44mb	2025/11/04 20:34:23
49	IPV6	2a06:98c1:310e:f4:1c66:6dba:a69b:e615	0.00%	46.41ms	1.39mb/s	11.12mb	2025/11/04 20:34:23
50	IPV6	2a06:98c1:310f:92e9:886c:95ba:8555:df08	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/04 20:34:23
