序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.189	0.00%	52.09ms	260.63mb/s	2085.04mb	2026/03/31 11:12:34
2	电信	162.159.10.23	0.00%	53.52ms	65.43mb/s	523.44mb	2026/03/31 11:12:34
3	电信	172.64.52.197	0.00%	52.48ms	62.14mb/s	497.12mb	2026/03/31 11:12:34
4	电信	162.159.38.196	0.00%	52.00ms	62.09mb/s	496.72mb	2026/03/31 11:12:34
5	电信	162.159.39.249	0.00%	52.74ms	61.67mb/s	493.36mb	2026/03/31 11:12:34
6	电信	162.159.44.7	0.00%	52.76ms	61.39mb/s	491.12mb	2026/03/31 11:12:34
7	电信	162.159.45.91	0.00%	52.45ms	57.10mb/s	456.8mb	2026/03/31 11:12:34
8	电信	162.159.42.220	0.00%	53.77ms	49.06mb/s	392.48mb	2026/03/31 11:12:34
9	电信	162.159.22.197	0.00%	53.54ms	38.27mb/s	306.16mb	2026/03/31 11:12:34
10	电信	162.159.17.71	0.00%	53.37ms	12.27mb/s	98.16mb	2026/03/31 11:12:34
11	联通	104.26.1.179	0.00%	121.16ms	4.15mb/s	33.2mb	2026/03/31 11:11:55
12	联通	172.67.77.168	0.00%	119.10ms	3.92mb/s	31.36mb	2026/03/31 11:11:55
13	联通	172.67.76.48	0.00%	122.03ms	3.50mb/s	28mb	2026/03/31 11:11:55
14	联通	172.67.65.65	0.00%	121.44ms	0.96mb/s	7.68mb	2026/03/31 11:11:55
15	联通	104.26.0.183	0.00%	121.65ms	0.45mb/s	3.6mb	2026/03/31 11:11:55
16	联通	104.20.25.74	0.00%	122.66ms	0.41mb/s	3.28mb	2026/03/31 11:11:55
17	联通	104.26.10.44	0.00%	121.55ms	0.33mb/s	2.64mb	2026/03/31 11:11:55
18	联通	172.67.69.175	0.00%	122.61ms	0.31mb/s	2.48mb	2026/03/31 11:11:55
19	联通	104.20.23.167	0.00%	122.47ms	0.28mb/s	2.24mb	2026/03/31 11:11:55
20	联通	104.26.12.39	0.00%	121.35ms	0.25mb/s	2mb	2026/03/31 11:11:55
21	移动	104.25.253.251	0.00%	79.31ms	13.17mb/s	105.36mb	2026/03/31 11:02:54
22	移动	104.25.248.230	0.00%	76.85ms	11.98mb/s	95.84mb	2026/03/31 11:02:54
23	移动	104.25.242.20	0.00%	79.70ms	11.23mb/s	89.84mb	2026/03/31 11:02:54
24	移动	104.18.34.208	0.00%	79.78ms	11.05mb/s	88.4mb	2026/03/31 11:02:54
25	移动	104.25.251.16	0.00%	78.65ms	10.75mb/s	86mb	2026/03/31 11:02:54
26	移动	104.19.61.232	0.00%	77.66ms	9.24mb/s	73.92mb	2026/03/31 11:02:54
27	移动	104.25.245.86	0.00%	77.98ms	7.93mb/s	63.44mb	2026/03/31 11:02:54
28	移动	104.25.240.102	0.00%	76.78ms	7.01mb/s	56.08mb	2026/03/31 11:02:54
29	移动	104.25.243.207	0.00%	76.45ms	6.11mb/s	48.88mb	2026/03/31 11:02:54
30	移动	104.18.38.91	0.00%	76.12ms	3.43mb/s	27.44mb	2026/03/31 11:02:54
31	多线	162.159.44.200	0.00%	67.03ms	15.45mb/s	123.6mb	2026/03/31 11:02:51
32	多线	172.64.229.211	0.00%	40.10ms	14.76mb/s	118.08mb	2026/03/31 11:02:51
33	多线	162.159.39.147	0.00%	62.94ms	14.72mb/s	117.76mb	2026/03/31 11:02:51
34	多线	162.159.45.162	0.00%	53.83ms	14.49mb/s	115.92mb	2026/03/31 11:02:51
35	多线	162.159.13.240	0.00%	66.59ms	14.26mb/s	114.08mb	2026/03/31 11:02:51
36	多线	162.159.62.179	0.00%	67.56ms	14.21mb/s	113.68mb	2026/03/31 11:02:51
37	多线	162.159.38.11	0.00%	55.93ms	14.15mb/s	113.2mb	2026/03/31 11:02:51
38	多线	172.64.53.48	0.00%	66.74ms	0.14mb/s	1.12mb	2026/03/31 11:02:51
39	多线	108.162.198.50	0.00%	61.74ms	0.14mb/s	1.12mb	2026/03/31 11:02:51
40	多线	172.64.52.231	0.00%	53.51ms	0.13mb/s	1.04mb	2026/03/31 11:02:51
41	IPV6	2a06:98c1:3106:e0b7:f48d:e398:1c2d:8aef	0.00%	46.40ms	31.87mb/s	254.96mb	2026/03/31 11:05:02
42	IPV6	2a06:98c1:3107:ee:2bbb:8a22:2116:d3c6	0.00%	46.34ms	30.85mb/s	246.8mb	2026/03/31 11:05:02
43	IPV6	2a06:98c1:3107:ee:2bbb:7e0e:1cb6:c377	0.00%	45.91ms	30.36mb/s	242.88mb	2026/03/31 11:05:02
44	IPV6	2a06:98c1:310f:0:2dec:c7d8:947c:403d	0.00%	46.02ms	30.33mb/s	242.64mb	2026/03/31 11:05:02
45	IPV6	2a06:98c1:310a:9fd6:5cc8:da3c:da2f:2655	0.00%	46.37ms	30.15mb/s	241.2mb	2026/03/31 11:05:02
46	IPV6	2a06:98c1:310f:0:887:4fc7:8e93:1480	0.00%	46.37ms	28.59mb/s	228.72mb	2026/03/31 11:05:02
47	IPV6	2a06:98c1:51:8084:1d82:1a02:9132:4a51	0.00%	46.04ms	20.76mb/s	166.08mb	2026/03/31 11:05:02
48	IPV6	2a06:98c1:50:4989:f43c:b422:654e:62ab	0.00%	46.31ms	0.14mb/s	1.12mb	2026/03/31 11:05:02
49	IPV6	2a06:98c1:3103:cb2a:5c1e:264e:7858:19d8	0.00%	46.17ms	0.14mb/s	1.12mb	2026/03/31 11:05:02
