序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.175	0.00%	46.39ms	64.61mb/s	516.88mb	2026/05/13 04:02:37
2	电信	162.159.10.84	0.00%	46.24ms	64.59mb/s	516.72mb	2026/05/13 04:02:37
3	电信	172.64.157.237	0.00%	46.65ms	64.51mb/s	516.08mb	2026/05/13 04:02:37
4	电信	162.159.1.202	0.00%	46.61ms	62.81mb/s	502.48mb	2026/05/13 04:02:37
5	电信	172.64.42.90	0.00%	46.57ms	8.85mb/s	70.8mb	2026/05/13 04:02:37
6	电信	104.18.46.113	0.00%	46.39ms	1.92mb/s	15.36mb	2026/05/13 04:02:37
7	电信	162.159.27.167	0.00%	46.56ms	1.18mb/s	9.44mb	2026/05/13 04:02:37
8	电信	172.64.155.92	0.00%	46.57ms	0.92mb/s	7.36mb	2026/05/13 04:02:37
9	电信	162.159.21.59	0.00%	46.53ms	0.81mb/s	6.48mb	2026/05/13 04:02:37
10	电信	162.159.32.77	0.00%	46.53ms	0.67mb/s	5.36mb	2026/05/13 04:02:37
11	联通	172.67.65.183	0.00%	122.38ms	6.67mb/s	53.36mb	2026/05/13 04:11:51
12	联通	104.20.19.157	0.00%	121.98ms	5.37mb/s	42.96mb	2026/05/13 04:11:51
13	联通	104.26.0.82	0.00%	121.67ms	5.08mb/s	40.64mb	2026/05/13 04:11:51
14	联通	172.67.72.36	0.00%	120.18ms	0.85mb/s	6.8mb	2026/05/13 04:11:51
15	联通	104.20.22.62	0.00%	120.99ms	0.59mb/s	4.72mb	2026/05/13 04:11:51
16	联通	172.67.77.78	0.00%	120.27ms	0.57mb/s	4.56mb	2026/05/13 04:11:51
17	联通	172.67.66.115	0.00%	121.83ms	0.44mb/s	3.52mb	2026/05/13 04:11:51
18	联通	104.20.17.199	0.00%	122.24ms	0.36mb/s	2.88mb	2026/05/13 04:11:51
19	联通	104.26.1.117	0.00%	121.30ms	0.30mb/s	2.4mb	2026/05/13 04:11:51
20	联通	104.26.5.3	0.00%	121.05ms	0.14mb/s	1.12mb	2026/05/13 04:11:51
21	移动	104.16.156.119	0.00%	48.47ms	15.13mb/s	121.04mb	2026/05/13 04:02:49
22	移动	104.18.82.254	0.00%	48.18ms	8.03mb/s	64.24mb	2026/05/13 04:02:49
23	移动	104.16.253.53	0.00%	48.16ms	7.80mb/s	62.4mb	2026/05/13 04:02:49
24	移动	104.17.185.66	0.00%	48.50ms	1.74mb/s	13.92mb	2026/05/13 04:02:49
25	移动	104.17.187.175	0.00%	48.57ms	0.66mb/s	5.28mb	2026/05/13 04:02:49
26	移动	104.16.157.209	0.00%	46.31ms	0.64mb/s	5.12mb	2026/05/13 04:02:49
27	移动	104.17.158.47	0.00%	48.57ms	0.59mb/s	4.72mb	2026/05/13 04:02:49
28	移动	104.17.126.209	0.00%	48.40ms	0.22mb/s	1.76mb	2026/05/13 04:02:49
29	移动	104.17.166.87	0.00%	48.15ms	0.20mb/s	1.6mb	2026/05/13 04:02:49
30	移动	104.17.159.8	0.00%	48.40ms	0.11mb/s	0.88mb	2026/05/13 04:02:49
31	多线	162.159.39.62	0.00%	55.25ms	24.32mb/s	194.56mb	2026/05/13 04:02:50
32	多线	162.159.3.183	0.00%	67.59ms	16.39mb/s	131.12mb	2026/05/13 04:02:50
33	多线	162.159.38.175	0.00%	50.15ms	15.32mb/s	122.56mb	2026/05/13 04:02:50
34	多线	172.64.229.238	0.00%	42.95ms	14.57mb/s	116.56mb	2026/05/13 04:02:50
35	多线	162.159.45.61	0.00%	67.73ms	14.36mb/s	114.88mb	2026/05/13 04:02:50
36	多线	162.159.4.180	0.00%	68.10ms	14.31mb/s	114.48mb	2026/05/13 04:02:50
37	多线	108.162.198.25	0.00%	58.91ms	11.41mb/s	91.28mb	2026/05/13 04:02:50
38	多线	172.64.154.30	0.00%	68.34ms	4.27mb/s	34.16mb	2026/05/13 04:02:50
39	多线	172.64.52.162	0.00%	51.19ms	3.69mb/s	29.52mb	2026/05/13 04:02:50
40	多线	108.162.192.69	0.00%	67.89ms	0.24mb/s	1.92mb	2026/05/13 04:02:50
41	IPV6	2a06:98c1:310c:7d67:d3ba:dbdb:4e9c:35d8	0.00%	46.29ms	34.64mb/s	277.12mb	2026/05/13 04:04:42
42	IPV6	2803:f800:51:0:c8:551c:815e:f9ea	0.00%	46.24ms	30.60mb/s	244.8mb	2026/05/13 04:04:42
43	IPV6	2a06:98c1:3107:0:7f:19bc:2e4:8823	0.00%	46.48ms	30.37mb/s	242.96mb	2026/05/13 04:04:42
44	IPV6	2a06:98c1:3105:59bf:f6a0:2bbd:e98a:843f	0.00%	46.29ms	30.16mb/s	241.28mb	2026/05/13 04:04:42
45	IPV6	2a06:98c1:50:e0c0:9885:7460:827d:bcdb	0.00%	46.55ms	30.08mb/s	240.64mb	2026/05/13 04:04:42
46	IPV6	2a06:98c1:50:18:734b:27ad:f99:ad9f	0.00%	46.57ms	29.40mb/s	235.2mb	2026/05/13 04:04:42
47	IPV6	2a06:98c1:50:e0c0:ac36:7ec9:b4b4:915e	0.00%	46.33ms	1.21mb/s	9.68mb	2026/05/13 04:04:42
48	IPV6	2a06:98c1:51:b5:fc7:b386:e2b0:1226	0.00%	46.59ms	0.29mb/s	2.32mb	2026/05/13 04:04:42
49	IPV6	2a06:98c1:310a:1d73:8f4a:f1a7:404e:db64	0.00%	46.46ms	0.13mb/s	1.04mb	2026/05/13 04:04:42
50	IPV6	2a06:98c1:3108:0:a587:fe4c:809a:de76	0.00%	46.45ms	0.12mb/s	0.96mb	2026/05/13 04:04:42
