序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.96	0.00%	44.45ms	25.73mb/s	205.84mb	2025/12/26 15:43:06
2	电信	198.41.222.27	0.00%	44.85ms	18.95mb/s	151.6mb	2025/12/26 15:43:06
3	电信	172.64.34.208	0.00%	44.74ms	18.32mb/s	146.56mb	2025/12/26 15:43:06
4	电信	162.159.58.18	0.00%	44.58ms	16.41mb/s	131.28mb	2025/12/26 15:43:06
5	电信	162.159.24.67	0.00%	44.89ms	16.05mb/s	128.4mb	2025/12/26 15:43:06
6	电信	104.18.39.47	0.00%	44.83ms	15.55mb/s	124.4mb	2025/12/26 15:43:06
7	电信	162.159.49.99	0.00%	44.73ms	15.18mb/s	121.44mb	2025/12/26 15:43:06
8	电信	162.159.32.92	0.00%	44.75ms	13.91mb/s	111.28mb	2025/12/26 15:43:06
9	电信	162.159.61.15	0.00%	44.71ms	12.43mb/s	99.44mb	2025/12/26 15:43:06
10	电信	162.159.35.181	0.00%	44.64ms	9.99mb/s	79.92mb	2025/12/26 15:43:06
11	联通	104.18.115.75	0.00%	148.60ms	22.38mb/s	179.04mb	2025/12/26 15:42:07
12	联通	104.21.234.211	0.00%	148.71ms	19.80mb/s	158.4mb	2025/12/26 15:42:07
13	联通	104.18.186.113	0.00%	149.87ms	14.88mb/s	119.04mb	2025/12/26 15:42:07
14	联通	104.16.165.151	0.00%	149.16ms	6.42mb/s	51.36mb	2025/12/26 15:42:07
15	联通	104.18.198.33	0.00%	149.00ms	6.33mb/s	50.64mb	2025/12/26 15:42:07
16	联通	104.16.163.148	0.00%	149.57ms	4.08mb/s	32.64mb	2025/12/26 15:42:07
17	联通	104.26.15.89	0.00%	128.52ms	0.22mb/s	1.76mb	2025/12/26 15:42:07
18	联通	104.26.12.122	0.00%	127.88ms	0.22mb/s	1.76mb	2025/12/26 15:42:07
19	联通	104.20.30.33	0.00%	126.04ms	0.14mb/s	1.12mb	2025/12/26 15:42:07
20	联通	104.20.26.227	0.00%	125.85ms	0.12mb/s	0.96mb	2025/12/26 15:42:07
21	移动	104.19.39.132	0.00%	50.38ms	5.52mb/s	44.16mb	2025/12/26 15:48:01
22	移动	104.19.44.215	0.00%	51.14ms	5.50mb/s	44mb	2025/12/26 15:48:01
23	移动	104.19.45.171	0.00%	50.93ms	5.34mb/s	42.72mb	2025/12/26 15:48:01
24	移动	104.19.56.91	0.00%	50.29ms	5.16mb/s	41.28mb	2025/12/26 15:48:01
25	移动	104.19.61.207	0.00%	50.69ms	4.24mb/s	33.92mb	2025/12/26 15:48:01
26	移动	104.17.30.131	0.00%	50.73ms	3.92mb/s	31.36mb	2025/12/26 15:48:01
27	移动	104.17.118.223	0.00%	51.12ms	1.32mb/s	10.56mb	2025/12/26 15:48:01
28	移动	104.17.57.199	0.00%	51.32ms	1.10mb/s	8.8mb	2025/12/26 15:48:01
29	移动	104.17.104.23	0.00%	51.05ms	0.99mb/s	7.92mb	2025/12/26 15:48:01
30	移动	172.64.145.13	0.00%	49.40ms	0.44mb/s	3.52mb	2025/12/26 15:48:01
31	多线	172.64.145.243	0.00%	77.83ms	17.54mb/s	140.32mb	2025/12/26 15:43:06
32	多线	162.159.44.228	0.00%	50.11ms	15.79mb/s	126.32mb	2025/12/26 15:43:06
33	多线	172.64.52.186	0.00%	40.83ms	15.00mb/s	120mb	2025/12/26 15:43:06
34	多线	162.159.38.46	0.00%	45.41ms	14.62mb/s	116.96mb	2025/12/26 15:43:06
35	多线	162.159.45.212	0.00%	51.40ms	12.30mb/s	98.4mb	2025/12/26 15:43:06
36	多线	104.18.44.30	0.00%	77.71ms	5.73mb/s	45.84mb	2025/12/26 15:43:06
37	多线	162.159.39.182	0.00%	52.80ms	5.50mb/s	44mb	2025/12/26 15:43:06
38	多线	162.159.33.130	0.00%	77.99ms	2.11mb/s	16.88mb	2025/12/26 15:43:06
39	多线	108.162.198.141	0.00%	41.66ms	0.26mb/s	2.08mb	2025/12/26 15:43:06
40	多线	172.64.53.28	0.00%	58.27ms	0.13mb/s	1.04mb	2025/12/26 15:43:06
41	IPV6	2a06:98c1:310e:fa8f:37f:c446:708f:cadf	0.00%	44.82ms	40.46mb/s	323.68mb	2025/12/26 15:35:23
42	IPV6	2400:cb00:f00e:ef:feb6:651b:e150:5baf	0.00%	44.83ms	29.94mb/s	239.52mb	2025/12/26 15:35:23
43	IPV6	2803:f800:51:3a9a:b361:f7dd:520e:9e2d	0.00%	44.79ms	28.37mb/s	226.96mb	2025/12/26 15:35:23
44	IPV6	2a06:98c1:3105:c4f7:eb2c:dd30:be8c:9b9c	0.00%	44.86ms	28.12mb/s	224.96mb	2025/12/26 15:35:23
45	IPV6	2a06:98c1:51:0:52:4ce3:3ce2:1a59	0.00%	44.46ms	25.46mb/s	203.68mb	2025/12/26 15:35:23
46	IPV6	2a06:98c1:310b:80:c3a3:a9f0:8e4b:76	0.00%	44.91ms	19.37mb/s	154.96mb	2025/12/26 15:35:23
47	IPV6	2a06:98c1:3107:d9:c6b:f6ba:9191:1f3f	0.00%	44.91ms	10.12mb/s	80.96mb	2025/12/26 15:35:23
48	IPV6	2a06:98c1:310b:d7e2:3c1b:6ad5:13d1:afe7	0.00%	44.72ms	0.46mb/s	3.68mb	2025/12/26 15:35:23
49	IPV6	2400:cb00:f00e:ef:d0d7:6df4:8fb0:4dc6	0.00%	44.88ms	0.16mb/s	1.28mb	2025/12/26 15:35:23
50	IPV6	2400:cb00:2049:b55f:4a5d:9f2a:d6b1:5cd3	0.00%	44.90ms	0.13mb/s	1.04mb	2025/12/26 15:35:23
