序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.104	0.00%	46.16ms	67.92mb/s	543.36mb	2025/11/13 11:12:25
2	电信	172.64.38.184	0.00%	46.23ms	67.11mb/s	536.88mb	2025/11/13 11:12:25
3	电信	108.162.195.193	0.00%	45.99ms	67.08mb/s	536.64mb	2025/11/13 11:12:25
4	电信	172.64.50.132	0.00%	45.92ms	66.78mb/s	534.24mb	2025/11/13 11:12:25
5	电信	162.159.0.10	0.00%	46.05ms	66.47mb/s	531.76mb	2025/11/13 11:12:25
6	电信	172.64.156.74	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/13 11:12:25
7	电信	172.64.49.91	0.00%	46.27ms	65.96mb/s	527.68mb	2025/11/13 11:12:25
8	电信	162.159.46.169	0.00%	46.11ms	65.87mb/s	526.96mb	2025/11/13 11:12:25
9	电信	162.159.41.235	0.00%	46.10ms	65.78mb/s	526.24mb	2025/11/13 11:12:25
10	电信	162.159.33.43	0.00%	46.19ms	14.16mb/s	113.28mb	2025/11/13 11:12:25
11	联通	104.26.8.98	0.00%	126.27ms	4.41mb/s	35.28mb	2025/11/13 11:12:01
12	联通	104.20.22.47	0.00%	123.31ms	2.27mb/s	18.16mb	2025/11/13 11:12:01
13	联通	104.26.0.27	0.00%	126.57ms	0.62mb/s	4.96mb	2025/11/13 11:12:01
14	联通	104.26.9.244	0.00%	125.45ms	0.47mb/s	3.76mb	2025/11/13 11:12:01
15	联通	104.26.14.224	0.00%	124.26ms	0.39mb/s	3.12mb	2025/11/13 11:12:01
16	联通	172.67.70.165	0.00%	122.68ms	0.36mb/s	2.88mb	2025/11/13 11:12:01
17	联通	172.67.66.164	0.00%	123.44ms	0.31mb/s	2.48mb	2025/11/13 11:12:01
18	联通	104.26.12.5	0.00%	122.90ms	0.28mb/s	2.24mb	2025/11/13 11:12:01
19	联通	104.20.24.64	0.00%	126.85ms	0.21mb/s	1.68mb	2025/11/13 11:12:01
20	联通	104.26.10.88	0.00%	125.62ms	0.19mb/s	1.52mb	2025/11/13 11:12:01
21	移动	104.17.102.40	0.00%	53.22ms	17.72mb/s	141.76mb	2025/11/13 11:02:49
22	移动	104.17.210.32	0.00%	54.15ms	16.76mb/s	134.08mb	2025/11/13 11:02:49
23	移动	104.17.165.121	0.00%	53.88ms	15.04mb/s	120.32mb	2025/11/13 11:02:49
24	移动	104.17.150.13	0.00%	52.31ms	14.19mb/s	113.52mb	2025/11/13 11:02:49
25	移动	104.17.151.151	0.00%	53.40ms	12.81mb/s	102.48mb	2025/11/13 11:02:49
26	移动	104.18.80.129	0.00%	53.85ms	9.13mb/s	73.04mb	2025/11/13 11:02:49
27	移动	172.64.157.38	0.00%	53.97ms	4.20mb/s	33.6mb	2025/11/13 11:02:49
28	移动	104.17.158.127	0.00%	55.30ms	3.91mb/s	31.28mb	2025/11/13 11:02:49
29	移动	104.17.223.75	0.00%	54.33ms	2.45mb/s	19.6mb	2025/11/13 11:02:49
30	移动	104.17.110.10	0.00%	52.20ms	1.19mb/s	9.52mb	2025/11/13 11:02:49
31	多线	162.159.4.84	0.00%	67.61ms	18.57mb/s	148.56mb	2025/11/13 11:12:50
32	多线	162.159.45.242	0.00%	47.65ms	15.09mb/s	120.72mb	2025/11/13 11:12:50
33	多线	162.159.38.142	0.00%	54.01ms	14.33mb/s	114.64mb	2025/11/13 11:12:50
34	多线	162.159.13.126	0.00%	70.41ms	14.28mb/s	114.24mb	2025/11/13 11:12:50
35	多线	172.64.33.11	0.00%	68.56ms	13.62mb/s	108.96mb	2025/11/13 11:12:50
36	多线	162.159.44.145	0.00%	68.62ms	0.35mb/s	2.8mb	2025/11/13 11:12:50
37	多线	172.64.229.237	0.00%	50.63ms	0.31mb/s	2.48mb	2025/11/13 11:12:50
38	多线	104.18.37.49	0.00%	70.48ms	0.30mb/s	2.4mb	2025/11/13 11:12:50
39	多线	162.159.39.19	0.00%	61.62ms	0.14mb/s	1.12mb	2025/11/13 11:12:50
40	多线	108.162.198.60	0.00%	52.72ms	0.14mb/s	1.12mb	2025/11/13 11:12:50
