序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.30	0.00%	45.81ms	70.86mb/s	566.88mb	2025/11/29 07:52:31
2	电信	172.64.149.94	0.00%	46.16ms	67.05mb/s	536.4mb	2025/11/29 07:52:31
3	电信	172.64.40.217	0.00%	46.16ms	66.82mb/s	534.56mb	2025/11/29 07:52:31
4	电信	162.159.5.25	0.00%	46.26ms	66.42mb/s	531.36mb	2025/11/29 07:52:31
5	电信	172.64.146.12	0.00%	45.98ms	66.39mb/s	531.12mb	2025/11/29 07:52:31
6	电信	162.159.25.0	0.00%	46.18ms	66.05mb/s	528.4mb	2025/11/29 07:52:31
7	电信	162.159.41.218	0.00%	46.00ms	65.73mb/s	525.84mb	2025/11/29 07:52:31
8	电信	162.159.48.62	0.00%	46.12ms	65.70mb/s	525.6mb	2025/11/29 07:52:31
9	电信	162.159.6.127	0.00%	46.23ms	65.59mb/s	524.72mb	2025/11/29 07:52:31
10	电信	162.159.7.96	0.00%	46.12ms	65.52mb/s	524.16mb	2025/11/29 07:52:31
11	联通	104.26.11.85	0.00%	123.11ms	2.63mb/s	21.04mb	2025/11/29 07:51:55
12	联通	172.67.64.107	0.00%	123.41ms	0.58mb/s	4.64mb	2025/11/29 07:51:55
13	联通	172.67.66.83	0.00%	124.00ms	0.36mb/s	2.88mb	2025/11/29 07:51:55
14	联通	172.67.68.84	0.00%	123.67ms	0.33mb/s	2.64mb	2025/11/29 07:51:55
15	联通	172.67.72.82	0.00%	120.16ms	0.30mb/s	2.4mb	2025/11/29 07:51:55
16	联通	104.20.22.157	0.00%	123.40ms	0.27mb/s	2.16mb	2025/11/29 07:51:55
17	联通	172.67.79.13	0.00%	122.27ms	0.26mb/s	2.08mb	2025/11/29 07:51:55
18	联通	104.20.17.218	0.00%	124.41ms	0.23mb/s	1.84mb	2025/11/29 07:51:55
19	联通	104.26.14.196	0.00%	122.70ms	0.21mb/s	1.68mb	2025/11/29 07:51:55
20	联通	104.20.16.244	0.00%	123.81ms	0.20mb/s	1.6mb	2025/11/29 07:51:55
21	移动	104.17.144.57	0.00%	67.38ms	14.29mb/s	114.32mb	2025/11/29 07:47:59
22	移动	104.17.106.143	0.00%	83.14ms	12.39mb/s	99.12mb	2025/11/29 07:47:59
23	移动	104.17.127.123	0.00%	76.93ms	12.16mb/s	97.28mb	2025/11/29 07:47:59
24	移动	104.17.118.135	0.00%	81.64ms	11.33mb/s	90.64mb	2025/11/29 07:47:59
25	移动	104.17.173.126	0.00%	70.29ms	11.25mb/s	90mb	2025/11/29 07:47:59
26	移动	104.17.162.136	0.00%	83.38ms	10.88mb/s	87.04mb	2025/11/29 07:47:59
27	移动	104.17.113.19	0.00%	82.36ms	3.43mb/s	27.44mb	2025/11/29 07:47:59
28	移动	104.17.184.251	0.00%	65.65ms	1.01mb/s	8.08mb	2025/11/29 07:47:59
29	移动	104.17.112.101	0.00%	73.06ms	0.63mb/s	5.04mb	2025/11/29 07:47:59
30	移动	104.17.115.54	0.00%	75.97ms	0.42mb/s	3.36mb	2025/11/29 07:47:59
31	多线	108.162.198.98	0.00%	58.07ms	16.59mb/s	132.72mb	2025/11/29 07:52:51
32	多线	162.159.32.15	0.00%	65.14ms	15.54mb/s	124.32mb	2025/11/29 07:52:51
33	多线	172.64.52.113	0.00%	44.26ms	14.95mb/s	119.6mb	2025/11/29 07:52:51
34	多线	172.64.53.190	0.00%	51.89ms	14.80mb/s	118.4mb	2025/11/29 07:52:51
35	多线	172.64.35.63	0.00%	66.45ms	14.26mb/s	114.08mb	2025/11/29 07:52:51
36	多线	172.64.229.53	0.00%	47.36ms	14.06mb/s	112.48mb	2025/11/29 07:52:51
37	多线	162.159.45.137	0.00%	55.35ms	13.55mb/s	108.4mb	2025/11/29 07:52:51
38	多线	162.159.39.137	0.00%	55.03ms	0.14mb/s	1.12mb	2025/11/29 07:52:51
39	多线	162.159.44.169	0.00%	62.87ms	0.14mb/s	1.12mb	2025/11/29 07:52:51
40	多线	162.159.38.170	0.00%	49.06ms	0.14mb/s	1.12mb	2025/11/29 07:52:51
41	IPV6	2400:cb00:2049:75:8417:db30:342a:c4c5	0.00%	46.56ms	44.12mb/s	352.96mb	2025/11/29 07:34:45
42	IPV6	2400:cb00:2049:911d:79ed:1988:1d83:e1c1	0.00%	46.45ms	30.77mb/s	246.16mb	2025/11/29 07:34:45
43	IPV6	2803:f800:50:d750:41d3:30c:3002:be18	0.00%	46.38ms	30.53mb/s	244.24mb	2025/11/29 07:34:45
44	IPV6	2803:f800:51:fd54:7b16:8d01:601e:2ec8	0.00%	46.52ms	29.66mb/s	237.28mb	2025/11/29 07:34:45
45	IPV6	2a06:98c1:310a:ef84:103a:bd8:8d2e:fbf6	0.00%	46.33ms	29.13mb/s	233.04mb	2025/11/29 07:34:45
46	IPV6	2a06:98c1:310f:9df4:78ba:b7a0:d512:ddef	0.00%	46.53ms	28.01mb/s	224.08mb	2025/11/29 07:34:45
47	IPV6	2a06:98c1:3106:0:7834:6a44:bd59:137b	0.00%	46.56ms	18.66mb/s	149.28mb	2025/11/29 07:34:45
48	IPV6	2a06:98c1:3105:5c9:b240:5a9e:5b29:17ec	0.00%	46.48ms	6.22mb/s	49.76mb	2025/11/29 07:34:45
49	IPV6	2a06:98c1:3102:0:4455:bcb9:be60:f636	0.00%	46.57ms	0.14mb/s	1.12mb	2025/11/29 07:34:45
50	IPV6	2a06:98c1:3101:68c3:2c4a:86d5:11f2:ad44	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 07:34:45
