序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.132	0.00%	51.55ms	62.75mb/s	502mb	2025/12/14 14:12:35
2	电信	108.162.198.26	0.00%	53.02ms	62.58mb/s	500.64mb	2025/12/14 14:12:35
3	电信	162.159.45.154	0.00%	52.36ms	62.15mb/s	497.2mb	2025/12/14 14:12:35
4	电信	162.159.38.91	0.00%	52.65ms	61.51mb/s	492.08mb	2025/12/14 14:12:35
5	电信	162.159.39.209	0.00%	52.72ms	61.01mb/s	488.08mb	2025/12/14 14:12:35
6	电信	172.64.52.162	0.00%	53.15ms	59.89mb/s	479.12mb	2025/12/14 14:12:35
7	电信	162.159.44.20	0.00%	52.30ms	58.34mb/s	466.72mb	2025/12/14 14:12:35
8	电信	172.64.229.113	0.00%	56.76ms	57.40mb/s	459.2mb	2025/12/14 14:12:35
9	电信	108.162.192.218	0.00%	91.13ms	38.14mb/s	305.12mb	2025/12/14 14:12:35
10	电信	104.18.37.248	0.00%	91.07ms	38.05mb/s	304.4mb	2025/12/14 14:12:35
11	联通	104.20.28.108	0.00%	125.57ms	0.23mb/s	1.84mb	2025/12/14 14:12:33
12	联通	104.20.18.157	0.00%	125.42ms	0.19mb/s	1.52mb	2025/12/14 14:12:33
13	联通	104.20.31.108	0.00%	124.42ms	0.19mb/s	1.52mb	2025/12/14 14:12:33
14	联通	104.20.29.3	0.00%	132.21ms	0.18mb/s	1.44mb	2025/12/14 14:12:33
15	联通	104.26.4.1	0.00%	126.28ms	0.18mb/s	1.44mb	2025/12/14 14:12:33
16	联通	172.67.71.29	0.00%	128.00ms	0.17mb/s	1.36mb	2025/12/14 14:12:33
17	联通	172.67.65.60	0.00%	128.23ms	0.15mb/s	1.2mb	2025/12/14 14:12:33
18	联通	172.67.79.149	0.00%	128.52ms	0.15mb/s	1.2mb	2025/12/14 14:12:33
19	联通	172.67.75.121	0.00%	124.28ms	0.13mb/s	1.04mb	2025/12/14 14:12:33
20	联通	172.67.76.187	0.00%	124.71ms	0.12mb/s	0.96mb	2025/12/14 14:12:33
21	移动	104.19.61.2	0.00%	51.85ms	6.27mb/s	50.16mb	2025/12/14 14:02:59
22	移动	104.17.62.236	0.00%	52.57ms	4.98mb/s	39.84mb	2025/12/14 14:02:59
23	移动	104.19.36.156	0.00%	52.41ms	2.86mb/s	22.88mb	2025/12/14 14:02:59
24	移动	104.19.62.178	0.00%	55.40ms	2.70mb/s	21.6mb	2025/12/14 14:02:59
25	移动	104.17.110.170	0.00%	56.45ms	2.21mb/s	17.68mb	2025/12/14 14:02:59
26	移动	104.17.26.208	0.00%	56.22ms	1.19mb/s	9.52mb	2025/12/14 14:02:59
27	移动	104.16.157.137	0.00%	56.04ms	1.06mb/s	8.48mb	2025/12/14 14:02:59
28	移动	104.17.154.19	0.00%	54.24ms	0.68mb/s	5.44mb	2025/12/14 14:02:59
29	移动	104.17.56.178	0.00%	53.90ms	0.65mb/s	5.2mb	2025/12/14 14:02:59
30	移动	104.17.61.236	0.00%	49.97ms	0.50mb/s	4mb	2025/12/14 14:02:59
31	多线	162.159.45.200	0.00%	45.41ms	15.76mb/s	126.08mb	2025/12/14 14:12:55
32	多线	172.64.53.151	0.00%	43.96ms	14.29mb/s	114.32mb	2025/12/14 14:12:55
33	多线	108.162.198.144	0.00%	50.05ms	14.28mb/s	114.24mb	2025/12/14 14:12:55
34	多线	162.159.9.105	0.00%	66.14ms	14.26mb/s	114.08mb	2025/12/14 14:12:55
35	多线	162.159.38.192	0.00%	39.66ms	14.18mb/s	113.44mb	2025/12/14 14:12:55
36	多线	172.64.52.182	0.00%	49.38ms	13.87mb/s	110.96mb	2025/12/14 14:12:55
37	多线	162.159.39.140	0.00%	41.77ms	0.19mb/s	1.52mb	2025/12/14 14:12:55
38	多线	162.159.44.38	0.00%	56.34ms	0.14mb/s	1.12mb	2025/12/14 14:12:55
39	多线	162.159.15.157	0.00%	67.34ms	0.14mb/s	1.12mb	2025/12/14 14:12:55
40	多线	172.64.229.85	0.00%	49.49ms	0.13mb/s	1.04mb	2025/12/14 14:12:55
41	IPV6	2a06:98c1:3108:0:d1e3:a016:d31d:96e5	0.00%	91.87ms	36.21mb/s	289.68mb	2025/12/14 14:04:52
42	IPV6	2a06:98c1:310d:a0bf:b614:68b7:63a4:8720	0.00%	91.85ms	32.78mb/s	262.24mb	2025/12/14 14:04:52
43	IPV6	2a06:98c1:310d:a006:1781:f4:f932:afe	0.00%	91.90ms	28.65mb/s	229.2mb	2025/12/14 14:04:52
44	IPV6	2a06:98c1:310b:132b:99eb:3a64:b996:1612	0.00%	91.77ms	10.58mb/s	84.64mb	2025/12/14 14:04:52
45	IPV6	2a06:98c1:3104:f8:d1b9:f56f:aaa5:5834	0.00%	91.90ms	0.54mb/s	4.32mb	2025/12/14 14:04:52
46	IPV6	2a06:98c1:50:98:4fc:36a5:7963:ecd2	0.00%	91.79ms	0.15mb/s	1.2mb	2025/12/14 14:04:52
47	IPV6	2a06:98c1:3102:91:d3e0:df18:98ff:dc50	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/14 14:04:52
48	IPV6	2a06:98c1:3106:d3:1d60:8b81:8d02:6927	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/14 14:04:52
49	IPV6	2a06:98c1:310f:e560:c4be:d67b:f2b6:4dde	0.00%	91.77ms	0.14mb/s	1.12mb	2025/12/14 14:04:52
50	IPV6	2a06:98c1:51:99:2332:f97f:50f3:a0ca	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/14 14:04:52
