序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.219	0.00%	46.56ms	67.67mb/s	541.36mb	2026/04/03 20:12:24
2	电信	162.159.44.216	0.00%	52.20ms	63.15mb/s	505.2mb	2026/04/03 20:12:24
3	电信	172.64.52.165	0.00%	52.49ms	61.50mb/s	492mb	2026/04/03 20:12:24
4	电信	172.64.53.235	0.00%	53.42ms	61.37mb/s	490.96mb	2026/04/03 20:12:24
5	电信	108.162.198.143	0.00%	52.13ms	61.34mb/s	490.72mb	2026/04/03 20:12:24
6	电信	162.159.38.111	0.00%	51.74ms	61.11mb/s	488.88mb	2026/04/03 20:12:24
7	电信	162.159.39.25	0.00%	51.37ms	61.04mb/s	488.32mb	2026/04/03 20:12:24
8	电信	172.64.49.161	0.00%	53.47ms	49.38mb/s	395.04mb	2026/04/03 20:12:24
9	电信	172.64.145.228	0.00%	46.17ms	47.69mb/s	381.52mb	2026/04/03 20:12:24
10	电信	172.64.144.198	0.00%	53.55ms	35.40mb/s	283.2mb	2026/04/03 20:12:24
11	联通	172.67.69.108	0.00%	62.96ms	53.87mb/s	430.96mb	2026/04/03 20:21:31
12	联通	104.26.14.175	0.00%	64.58ms	52.86mb/s	422.88mb	2026/04/03 20:21:31
13	联通	172.67.76.181	0.00%	65.65ms	49.47mb/s	395.76mb	2026/04/03 20:21:31
14	联通	172.67.78.60	0.00%	64.78ms	48.94mb/s	391.52mb	2026/04/03 20:21:31
15	联通	104.20.29.47	0.00%	65.85ms	48.66mb/s	389.28mb	2026/04/03 20:21:31
16	联通	172.67.67.33	0.00%	64.19ms	48.00mb/s	384mb	2026/04/03 20:21:31
17	联通	104.20.22.194	0.00%	64.74ms	47.72mb/s	381.76mb	2026/04/03 20:21:31
18	联通	172.67.68.129	0.00%	64.71ms	45.93mb/s	367.44mb	2026/04/03 20:21:31
19	联通	104.26.2.70	0.00%	65.79ms	45.52mb/s	364.16mb	2026/04/03 20:21:31
20	联通	172.67.70.189	0.00%	64.67ms	45.39mb/s	363.12mb	2026/04/03 20:21:31
21	移动	104.16.149.119	0.00%	48.72ms	14.87mb/s	118.96mb	2026/04/03 20:02:47
22	移动	104.17.190.17	0.00%	48.97ms	14.72mb/s	117.76mb	2026/04/03 20:02:47
23	移动	104.17.174.205	0.00%	47.37ms	14.40mb/s	115.2mb	2026/04/03 20:02:47
24	移动	104.16.159.29	0.00%	48.83ms	14.18mb/s	113.44mb	2026/04/03 20:02:47
25	移动	104.18.82.175	0.00%	48.74ms	13.79mb/s	110.32mb	2026/04/03 20:02:47
26	移动	104.17.175.218	0.00%	48.75ms	13.57mb/s	108.56mb	2026/04/03 20:02:47
27	移动	104.18.94.113	0.00%	48.95ms	13.42mb/s	107.36mb	2026/04/03 20:02:47
28	移动	104.17.211.65	0.00%	47.64ms	13.29mb/s	106.32mb	2026/04/03 20:02:47
29	移动	104.17.147.208	0.00%	48.48ms	12.23mb/s	97.84mb	2026/04/03 20:02:47
30	移动	104.19.47.175	0.00%	48.97ms	12.19mb/s	97.52mb	2026/04/03 20:02:47
31	多线	162.159.61.151	0.00%	66.20ms	16.88mb/s	135.04mb	2026/04/03 20:12:45
32	多线	172.64.229.183	0.00%	39.65ms	14.93mb/s	119.44mb	2026/04/03 20:12:45
33	多线	162.159.38.4	0.00%	48.51ms	14.35mb/s	114.8mb	2026/04/03 20:12:45
34	多线	162.159.0.25	0.00%	66.25ms	14.29mb/s	114.32mb	2026/04/03 20:12:45
35	多线	172.64.53.21	0.00%	55.94ms	14.06mb/s	112.48mb	2026/04/03 20:12:45
36	多线	162.159.44.161	0.00%	54.26ms	0.65mb/s	5.2mb	2026/04/03 20:12:45
37	多线	162.159.62.207	0.00%	67.16ms	0.22mb/s	1.76mb	2026/04/03 20:12:45
38	多线	162.159.45.218	0.00%	61.73ms	0.19mb/s	1.52mb	2026/04/03 20:12:45
39	多线	162.159.39.95	0.00%	55.49ms	0.14mb/s	1.12mb	2026/04/03 20:12:45
40	多线	172.64.52.52	0.00%	48.04ms	0.13mb/s	1.04mb	2026/04/03 20:12:45
41	IPV6	2a06:98c1:310d::94bb:92f2:bac	0.00%	46.46ms	31.27mb/s	250.16mb	2026/04/03 20:04:26
42	IPV6	2a06:98c1:3105:ed82:74d:4455:4049:1319	0.00%	46.49ms	30.44mb/s	243.52mb	2026/04/03 20:04:26
43	IPV6	2803:f800:50:eeda:e083:ff6c:939:4b3f	0.00%	45.85ms	29.76mb/s	238.08mb	2026/04/03 20:04:26
44	IPV6	2a06:98c1:310c:d4:b104:e8d1:8161:1d40	0.00%	46.42ms	28.87mb/s	230.96mb	2026/04/03 20:04:26
45	IPV6	2a06:98c1:3104:a117:3af9:f5cf:87d:789b	0.00%	46.35ms	27.92mb/s	223.36mb	2026/04/03 20:04:26
46	IPV6	2803:f800:50:eeda:e0ab:675f:6005:2aa0	0.00%	46.50ms	4.29mb/s	34.32mb	2026/04/03 20:04:26
47	IPV6	2a06:98c1:3103:28fb:4072:9e97:2d29:65ab	0.00%	46.51ms	1.65mb/s	13.2mb	2026/04/03 20:04:26
48	IPV6	2803:f800:51:bb64:9945:b3d:684c:1765	0.00%	46.55ms	0.15mb/s	1.2mb	2026/04/03 20:04:26
49	IPV6	2a06:98c1:3101:0:ffea:fcc2:5857:283b	0.00%	46.44ms	0.15mb/s	1.2mb	2026/04/03 20:04:26
50	IPV6	2a06:98c1:3103:2803:bee6:7801:4be7:bb9d	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/03 20:04:26
