序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.91	0.00%	51.91ms	63.31mb/s	506.48mb	2026/04/18 13:12:35
2	电信	108.162.198.157	0.00%	52.81ms	62.46mb/s	499.68mb	2026/04/18 13:12:35
3	电信	162.159.39.223	0.00%	52.81ms	62.30mb/s	498.4mb	2026/04/18 13:12:35
4	电信	162.159.38.201	0.00%	52.77ms	61.27mb/s	490.16mb	2026/04/18 13:12:35
5	电信	172.64.53.0	0.00%	51.38ms	61.22mb/s	489.76mb	2026/04/18 13:12:35
6	电信	162.159.44.11	0.00%	52.73ms	60.89mb/s	487.12mb	2026/04/18 13:12:35
7	电信	162.159.45.200	0.00%	52.47ms	59.95mb/s	479.6mb	2026/04/18 13:12:35
8	电信	162.159.12.65	0.00%	53.20ms	47.96mb/s	383.68mb	2026/04/18 13:12:35
9	电信	104.18.42.47	0.00%	46.37ms	47.48mb/s	379.84mb	2026/04/18 13:12:35
10	电信	172.64.158.9	0.00%	53.47ms	37.25mb/s	298mb	2026/04/18 13:12:35
11	联通	172.67.71.31	0.00%	119.03ms	3.80mb/s	30.4mb	2026/04/18 13:11:58
12	联通	172.67.72.224	0.00%	119.07ms	3.49mb/s	27.92mb	2026/04/18 13:11:58
13	联通	172.67.69.192	0.00%	121.26ms	0.51mb/s	4.08mb	2026/04/18 13:11:58
14	联通	104.20.24.220	0.00%	122.24ms	0.46mb/s	3.68mb	2026/04/18 13:11:58
15	联通	104.26.12.190	0.00%	120.82ms	0.39mb/s	3.12mb	2026/04/18 13:11:58
16	联通	172.67.74.200	0.00%	122.24ms	0.25mb/s	2mb	2026/04/18 13:11:58
17	联通	104.26.1.111	0.00%	122.53ms	0.18mb/s	1.44mb	2026/04/18 13:11:58
18	联通	104.20.25.112	0.00%	119.14ms	0.18mb/s	1.44mb	2026/04/18 13:11:58
19	联通	104.26.13.195	0.00%	121.76ms	0.16mb/s	1.28mb	2026/04/18 13:11:58
20	联通	104.26.0.146	0.00%	122.46ms	0.11mb/s	0.88mb	2026/04/18 13:11:58
21	移动	104.19.153.14	0.00%	51.93ms	0.19mb/s	1.52mb	2026/04/18 13:04:31
22	移动	104.17.189.185	0.00%	52.06ms	0.18mb/s	1.44mb	2026/04/18 13:04:31
23	移动	104.17.223.226	0.00%	52.45ms	0.17mb/s	1.36mb	2026/04/18 13:04:31
24	移动	104.19.152.231	0.00%	52.07ms	0.15mb/s	1.2mb	2026/04/18 13:04:31
25	移动	104.17.124.104	0.00%	52.02ms	0.14mb/s	1.12mb	2026/04/18 13:04:31
26	移动	104.17.214.254	0.00%	51.60ms	0.13mb/s	1.04mb	2026/04/18 13:04:31
27	移动	172.64.145.35	0.00%	52.16ms	0.13mb/s	1.04mb	2026/04/18 13:04:31
28	移动	104.16.246.230	0.00%	49.97ms	0.12mb/s	0.96mb	2026/04/18 13:04:31
29	移动	172.64.159.206	0.00%	50.45ms	0.11mb/s	0.88mb	2026/04/18 13:04:31
30	移动	104.16.148.23	0.00%	52.36ms	0.10mb/s	0.8mb	2026/04/18 13:04:31
31	多线	172.64.229.116	0.00%	41.09ms	14.85mb/s	118.8mb	2026/04/18 13:12:54
32	多线	162.159.45.230	0.00%	67.45ms	14.34mb/s	114.72mb	2026/04/18 13:12:54
33	多线	162.159.39.182	0.00%	67.86ms	14.14mb/s	113.12mb	2026/04/18 13:12:54
34	多线	162.159.2.23	0.00%	67.69ms	13.98mb/s	111.84mb	2026/04/18 13:12:54
35	多线	162.159.38.236	0.00%	61.27ms	3.71mb/s	29.68mb	2026/04/18 13:12:54
36	多线	162.159.46.207	0.00%	67.94ms	1.23mb/s	9.84mb	2026/04/18 13:12:54
37	多线	172.64.145.16	0.00%	67.57ms	0.31mb/s	2.48mb	2026/04/18 13:12:54
38	多线	172.64.157.196	0.00%	67.39ms	0.14mb/s	1.12mb	2026/04/18 13:12:54
39	多线	108.162.192.73	0.00%	67.85ms	0.14mb/s	1.12mb	2026/04/18 13:12:54
40	多线	172.64.52.156	0.00%	67.79ms	0.14mb/s	1.12mb	2026/04/18 13:12:54
41	IPV6	2a06:98c1:3104:c6dc:a345:4e32:f748:f1ac	0.00%	46.67ms	42.27mb/s	338.16mb	2026/04/18 13:04:54
42	IPV6	2a06:98c1:3109::74be:8505:9c79	0.00%	46.47ms	30.41mb/s	243.28mb	2026/04/18 13:04:54
43	IPV6	2400:cb00:2049:8a1a:6480:9787:a5ef:af56	0.00%	46.33ms	30.36mb/s	242.88mb	2026/04/18 13:04:54
44	IPV6	2a06:98c1:310d:0:14:36a9:39ac:fb77	0.00%	46.15ms	30.19mb/s	241.52mb	2026/04/18 13:04:54
45	IPV6	2803:f800:51:d8b5:9b56:f67b:11db:8a9f	0.00%	46.33ms	29.99mb/s	239.92mb	2026/04/18 13:04:54
46	IPV6	2400:cb00:2049:ca1e:a626:be02:d84:df29	0.00%	46.48ms	29.54mb/s	236.32mb	2026/04/18 13:04:54
47	IPV6	2a06:98c1:310c:e9:fd9f:4072:1f2a:134f	0.00%	46.69ms	29.37mb/s	234.96mb	2026/04/18 13:04:54
48	IPV6	2803:f800:51:6f62:9cf3:fe4f:1f8:7bdf	0.00%	46.58ms	29.03mb/s	232.24mb	2026/04/18 13:04:54
49	IPV6	2803:f800:51:d875:562a:368d:3c6b:a136	0.00%	46.61ms	28.87mb/s	230.96mb	2026/04/18 13:04:54
50	IPV6	2803:f800:51:6f90:c980:12f6:3442:7bed	0.00%	46.34ms	0.30mb/s	2.4mb	2026/04/18 13:04:54
