序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.58	0.00%	46.09ms	68.47mb/s	547.76mb	2025/11/17 10:52:26
2	电信	104.18.46.41	0.00%	45.75ms	67.30mb/s	538.4mb	2025/11/17 10:52:26
3	电信	162.159.61.131	0.00%	45.88ms	67.24mb/s	537.92mb	2025/11/17 10:52:26
4	电信	162.159.35.154	0.00%	45.85ms	67.11mb/s	536.88mb	2025/11/17 10:52:26
5	电信	104.18.37.60	0.00%	46.11ms	67.11mb/s	536.88mb	2025/11/17 10:52:26
6	电信	162.159.10.145	0.00%	45.94ms	66.90mb/s	535.2mb	2025/11/17 10:52:26
7	电信	162.159.58.233	0.00%	45.59ms	66.74mb/s	533.92mb	2025/11/17 10:52:26
8	电信	104.18.35.48	0.00%	45.72ms	65.93mb/s	527.44mb	2025/11/17 10:52:26
9	电信	104.18.43.9	0.00%	46.14ms	65.68mb/s	525.44mb	2025/11/17 10:52:26
10	电信	172.64.156.41	0.00%	45.62ms	64.98mb/s	519.84mb	2025/11/17 10:52:26
11	联通	104.26.15.239	0.00%	125.16ms	4.96mb/s	39.68mb	2025/11/17 10:52:01
12	联通	104.20.24.7	0.00%	125.32ms	3.86mb/s	30.88mb	2025/11/17 10:52:01
13	联通	104.26.5.105	0.00%	127.01ms	3.51mb/s	28.08mb	2025/11/17 10:52:01
14	联通	104.26.7.126	0.00%	126.13ms	2.24mb/s	17.92mb	2025/11/17 10:52:01
15	联通	104.20.19.141	0.00%	123.40ms	0.60mb/s	4.8mb	2025/11/17 10:52:01
16	联通	104.20.22.135	0.00%	124.30ms	0.36mb/s	2.88mb	2025/11/17 10:52:01
17	联通	104.26.12.48	0.00%	121.80ms	0.28mb/s	2.24mb	2025/11/17 10:52:01
18	联通	104.20.25.51	0.00%	122.57ms	0.26mb/s	2.08mb	2025/11/17 10:52:01
19	联通	104.26.1.190	0.00%	125.08ms	0.24mb/s	1.92mb	2025/11/17 10:52:01
20	联通	104.26.8.62	0.00%	124.06ms	0.20mb/s	1.6mb	2025/11/17 10:52:01
21	移动	104.19.47.238	0.00%	56.45ms	19.14mb/s	153.12mb	2025/11/17 10:47:54
22	移动	104.19.52.147	0.00%	57.13ms	17.11mb/s	136.88mb	2025/11/17 10:47:54
23	移动	104.19.46.151	0.00%	55.66ms	16.62mb/s	132.96mb	2025/11/17 10:47:54
24	移动	104.19.38.191	0.00%	54.39ms	16.34mb/s	130.72mb	2025/11/17 10:47:54
25	移动	104.19.48.196	0.00%	54.24ms	15.00mb/s	120mb	2025/11/17 10:47:54
26	移动	104.19.43.143	0.00%	57.17ms	14.92mb/s	119.36mb	2025/11/17 10:47:54
27	移动	104.19.53.118	0.00%	54.12ms	14.07mb/s	112.56mb	2025/11/17 10:47:54
28	移动	104.19.59.195	0.00%	54.46ms	13.72mb/s	109.76mb	2025/11/17 10:47:54
29	移动	104.19.55.228	0.00%	55.59ms	13.33mb/s	106.64mb	2025/11/17 10:47:54
30	移动	104.18.35.120	0.00%	52.03ms	5.67mb/s	45.36mb	2025/11/17 10:47:54
31	多线	162.159.45.213	0.00%	44.35ms	16.68mb/s	133.44mb	2025/11/17 10:52:52
32	多线	162.159.39.145	0.00%	51.02ms	14.79mb/s	118.32mb	2025/11/17 10:52:52
33	多线	162.159.10.77	0.00%	64.61ms	14.69mb/s	117.52mb	2025/11/17 10:52:52
34	多线	162.159.38.48	0.00%	43.11ms	14.62mb/s	116.96mb	2025/11/17 10:52:52
35	多线	172.64.147.216	0.00%	65.73ms	14.21mb/s	113.68mb	2025/11/17 10:52:52
36	多线	162.159.44.115	0.00%	57.42ms	13.41mb/s	107.28mb	2025/11/17 10:52:52
37	多线	172.64.50.121	0.00%	65.80ms	12.64mb/s	101.12mb	2025/11/17 10:52:52
38	多线	108.162.198.226	0.00%	52.45ms	0.26mb/s	2.08mb	2025/11/17 10:52:52
39	多线	172.64.229.207	0.00%	47.28ms	0.16mb/s	1.28mb	2025/11/17 10:52:52
40	多线	162.159.22.217	0.00%	65.54ms	0.13mb/s	1.04mb	2025/11/17 10:52:52
41	IPV6	2a06:98c1:3100:3f75:b23d:6000:1b5d:34b4	0.00%	46.11ms	32.10mb/s	256.8mb	2025/11/17 10:33:58
42	IPV6	2a06:98c1:3102::c3f6:588c:59a3	0.00%	46.43ms	30.87mb/s	246.96mb	2025/11/17 10:33:58
43	IPV6	2a06:98c1:3100:c:56bf:1bd4:e72:aefd	0.00%	46.31ms	30.71mb/s	245.68mb	2025/11/17 10:33:58
44	IPV6	2a06:98c1:310b:562c:6f8:3f3f:c931:680d	0.00%	46.42ms	30.46mb/s	243.68mb	2025/11/17 10:33:58
45	IPV6	2a06:98c1:3101:b956:1e1b:8597:d0d5:d9a0	0.00%	46.04ms	29.95mb/s	239.6mb	2025/11/17 10:33:58
46	IPV6	2a06:98c1:3104:6936:91d8:e9ce:6a3e:9412	0.00%	46.20ms	17.43mb/s	139.44mb	2025/11/17 10:33:58
47	IPV6	2a06:98c1:3104:6939:14c5:55b3:fc55:4ab3	0.00%	46.16ms	0.54mb/s	4.32mb	2025/11/17 10:33:58
48	IPV6	2803:f800:50:1f83:405b:4b45:aea:c23	0.00%	46.46ms	0.50mb/s	4mb	2025/11/17 10:33:58
49	IPV6	2a06:98c1:310c::466c:f32a:67b5	0.00%	46.46ms	0.28mb/s	2.24mb	2025/11/17 10:33:58
50	IPV6	2803:f800:50:0:343a:8f00:e72e:4dbb	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/17 10:33:58
