序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.79	0.00%	45.87ms	66.76mb/s	534.08mb	2025/10/21 06:52:29
2	电信	104.18.38.111	0.00%	45.73ms	66.65mb/s	533.2mb	2025/10/21 06:52:29
3	电信	172.64.146.80	0.00%	46.18ms	66.63mb/s	533.04mb	2025/10/21 06:52:29
4	电信	162.159.24.56	0.00%	46.13ms	66.26mb/s	530.08mb	2025/10/21 06:52:29
5	电信	172.64.150.231	0.00%	46.07ms	66.16mb/s	529.28mb	2025/10/21 06:52:29
6	电信	172.64.152.247	0.00%	45.88ms	66.10mb/s	528.8mb	2025/10/21 06:52:29
7	电信	162.159.6.67	0.00%	46.08ms	66.05mb/s	528.4mb	2025/10/21 06:52:29
8	电信	162.159.62.27	0.00%	46.19ms	65.62mb/s	524.96mb	2025/10/21 06:52:29
9	电信	162.159.14.160	0.00%	46.11ms	65.53mb/s	524.24mb	2025/10/21 06:52:29
10	电信	172.64.32.1	0.00%	45.96ms	18.90mb/s	151.2mb	2025/10/21 06:52:29
11	联通	172.67.76.137	0.00%	123.38ms	4.44mb/s	35.52mb	2025/10/21 06:51:53
12	联通	104.26.8.39	0.00%	124.32ms	3.99mb/s	31.92mb	2025/10/21 06:51:53
13	联通	104.20.30.78	0.00%	122.57ms	3.03mb/s	24.24mb	2025/10/21 06:51:53
14	联通	172.67.70.53	0.00%	122.45ms	1.47mb/s	11.76mb	2025/10/21 06:51:53
15	联通	104.20.26.223	0.00%	121.89ms	0.52mb/s	4.16mb	2025/10/21 06:51:53
16	联通	104.26.14.142	0.00%	123.29ms	0.37mb/s	2.96mb	2025/10/21 06:51:53
17	联通	104.26.4.254	0.00%	121.45ms	0.34mb/s	2.72mb	2025/10/21 06:51:53
18	联通	104.20.16.253	0.00%	123.70ms	0.28mb/s	2.24mb	2025/10/21 06:51:53
19	联通	104.26.10.44	0.00%	124.15ms	0.28mb/s	2.24mb	2025/10/21 06:51:53
20	联通	172.67.71.237	0.00%	121.65ms	0.21mb/s	1.68mb	2025/10/21 06:51:53
21	移动	104.16.152.19	0.00%	50.78ms	17.89mb/s	143.12mb	2025/10/21 06:47:54
22	移动	172.64.155.35	0.00%	50.16ms	16.32mb/s	130.56mb	2025/10/21 06:47:54
23	移动	104.17.113.60	0.00%	51.19ms	14.16mb/s	113.28mb	2025/10/21 06:47:54
24	移动	104.17.217.189	0.00%	51.11ms	13.70mb/s	109.6mb	2025/10/21 06:47:54
25	移动	104.17.58.196	0.00%	50.59ms	9.88mb/s	79.04mb	2025/10/21 06:47:54
26	移动	104.17.52.0	0.00%	50.52ms	9.78mb/s	78.24mb	2025/10/21 06:47:54
27	移动	104.17.151.192	0.00%	50.26ms	6.49mb/s	51.92mb	2025/10/21 06:47:54
28	移动	172.64.147.132	0.00%	50.43ms	6.49mb/s	51.92mb	2025/10/21 06:47:54
29	移动	104.16.145.191	0.00%	50.44ms	5.35mb/s	42.8mb	2025/10/21 06:47:54
30	移动	104.16.158.65	0.00%	50.99ms	3.20mb/s	25.6mb	2025/10/21 06:47:54
31	多线	172.64.229.146	0.00%	37.40ms	15.55mb/s	124.4mb	2025/10/21 06:52:48
32	多线	162.159.38.95	0.00%	62.52ms	14.88mb/s	119.04mb	2025/10/21 06:52:48
33	多线	162.159.19.106	0.00%	70.83ms	14.24mb/s	113.92mb	2025/10/21 06:52:48
34	多线	162.159.44.126	0.00%	37.23ms	13.71mb/s	109.68mb	2025/10/21 06:52:48
35	多线	162.159.45.33	0.00%	57.00ms	8.84mb/s	70.72mb	2025/10/21 06:52:48
36	多线	172.64.153.133	0.00%	68.10ms	7.18mb/s	57.44mb	2025/10/21 06:52:48
37	多线	162.159.39.167	0.00%	57.13ms	7.12mb/s	56.96mb	2025/10/21 06:52:48
38	多线	162.159.61.239	0.00%	70.52ms	6.11mb/s	48.88mb	2025/10/21 06:52:48
39	多线	108.162.198.86	0.00%	57.47ms	0.15mb/s	1.2mb	2025/10/21 06:52:48
40	多线	198.41.211.20	0.00%	70.75ms	0.13mb/s	1.04mb	2025/10/21 06:52:48
41	IPV6	2a06:98c1:310d:f7:4958:2da9:dc02:2ad6	0.00%	46.29ms	30.93mb/s	247.44mb	2025/10/21 06:34:59
42	IPV6	2a06:98c1:51:ac21:923c:b9e4:db52:a975	0.00%	46.20ms	30.75mb/s	246mb	2025/10/21 06:34:59
43	IPV6	2a06:98c1:310b:bffd:9518:9f40:b9f2:b795	0.00%	46.46ms	30.48mb/s	243.84mb	2025/10/21 06:34:59
44	IPV6	2a06:98c1:310f:b52d:3c1b:bc67:5a49:bb26	0.00%	46.42ms	30.25mb/s	242mb	2025/10/21 06:34:59
45	IPV6	2a06:98c1:310e::e356:74d0	0.00%	46.34ms	30.22mb/s	241.76mb	2025/10/21 06:34:59
46	IPV6	2a06:98c1:3105:cfd3:6a50:6248:1edb:8b64	0.00%	46.46ms	30.02mb/s	240.16mb	2025/10/21 06:34:59
47	IPV6	2a06:98c1:50:ae:bba2:d3dd:7e93:ef53	0.00%	46.37ms	22.31mb/s	178.48mb	2025/10/21 06:34:59
48	IPV6	2a06:98c1:50:e7:3f7:a34f:35c4:df6f	0.00%	46.39ms	20.43mb/s	163.44mb	2025/10/21 06:34:59
49	IPV6	2a06:98c1:50:e7:ed18:88c2:e19:b367	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/21 06:34:59
50	IPV6	2a06:98c1:310a:8e:4934:4df7:cc58:9e71	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/21 06:34:59
