序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.83	0.00%	45.86ms	66.77mb/s	534.16mb	2025/10/25 11:22:25
2	电信	162.159.10.103	0.00%	45.94ms	66.17mb/s	529.36mb	2025/10/25 11:22:25
3	电信	162.159.23.117	0.00%	45.70ms	65.92mb/s	527.36mb	2025/10/25 11:22:25
4	电信	198.41.222.202	0.00%	46.13ms	65.89mb/s	527.12mb	2025/10/25 11:22:25
5	电信	162.159.1.215	0.00%	46.14ms	65.83mb/s	526.64mb	2025/10/25 11:22:25
6	电信	162.159.14.81	0.00%	45.75ms	65.62mb/s	524.96mb	2025/10/25 11:22:25
7	电信	162.159.19.47	0.00%	45.94ms	65.33mb/s	522.64mb	2025/10/25 11:22:25
8	电信	172.64.146.250	0.00%	46.06ms	65.21mb/s	521.68mb	2025/10/25 11:22:25
9	电信	172.64.152.107	0.00%	46.03ms	65.02mb/s	520.16mb	2025/10/25 11:22:25
10	电信	172.64.49.223	0.00%	46.02ms	20.75mb/s	166mb	2025/10/25 11:22:25
11	联通	172.67.73.223	0.00%	122.17ms	5.21mb/s	41.68mb	2025/10/25 11:21:52
12	联通	172.67.66.254	0.00%	124.65ms	2.18mb/s	17.44mb	2025/10/25 11:21:52
13	联通	172.67.70.68	0.00%	124.59ms	1.07mb/s	8.56mb	2025/10/25 11:21:52
14	联通	104.20.23.211	0.00%	122.42ms	0.94mb/s	7.52mb	2025/10/25 11:21:52
15	联通	172.67.71.213	0.00%	122.94ms	0.82mb/s	6.56mb	2025/10/25 11:21:52
16	联通	104.20.16.236	0.00%	121.90ms	0.64mb/s	5.12mb	2025/10/25 11:21:52
17	联通	104.26.5.152	0.00%	123.23ms	0.32mb/s	2.56mb	2025/10/25 11:21:52
18	联通	172.67.75.182	0.00%	121.96ms	0.30mb/s	2.4mb	2025/10/25 11:21:52
19	联通	104.26.8.129	0.00%	122.77ms	0.26mb/s	2.08mb	2025/10/25 11:21:52
20	联通	172.67.74.124	0.00%	122.97ms	0.24mb/s	1.92mb	2025/10/25 11:21:52
21	移动	104.19.51.167	0.00%	54.62ms	15.17mb/s	121.36mb	2025/10/25 11:17:55
22	移动	104.19.62.78	0.00%	53.25ms	14.99mb/s	119.92mb	2025/10/25 11:17:55
23	移动	104.19.41.145	0.00%	50.25ms	14.24mb/s	113.92mb	2025/10/25 11:17:55
24	移动	104.19.38.23	0.00%	54.97ms	13.89mb/s	111.12mb	2025/10/25 11:17:55
25	移动	104.16.145.64	0.00%	53.30ms	12.29mb/s	98.32mb	2025/10/25 11:17:55
26	移动	104.19.45.109	0.00%	54.81ms	11.91mb/s	95.28mb	2025/10/25 11:17:55
27	移动	104.19.46.74	0.00%	52.04ms	9.99mb/s	79.92mb	2025/10/25 11:17:55
28	移动	104.17.149.133	0.00%	53.75ms	9.18mb/s	73.44mb	2025/10/25 11:17:55
29	移动	104.18.90.108	0.00%	53.39ms	6.40mb/s	51.2mb	2025/10/25 11:17:55
30	移动	104.16.147.25	0.00%	52.63ms	2.33mb/s	18.64mb	2025/10/25 11:17:55
31	多线	172.64.153.80	0.00%	70.92ms	15.32mb/s	122.56mb	2025/10/25 11:22:53
32	多线	162.159.15.72	0.00%	71.88ms	14.21mb/s	113.68mb	2025/10/25 11:22:53
