序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.113	0.00%	45.91ms	67.56mb/s	540.48mb	2025/12/03 04:32:28
2	电信	104.18.41.16	0.00%	45.95ms	66.85mb/s	534.8mb	2025/12/03 04:32:28
3	电信	162.159.33.160	0.00%	45.90ms	66.77mb/s	534.16mb	2025/12/03 04:32:28
4	电信	162.159.9.124	0.00%	46.05ms	66.54mb/s	532.32mb	2025/12/03 04:32:28
5	电信	172.64.33.192	0.00%	46.09ms	66.53mb/s	532.24mb	2025/12/03 04:32:28
6	电信	172.64.156.46	0.00%	45.64ms	66.43mb/s	531.44mb	2025/12/03 04:32:28
7	电信	162.159.20.113	0.00%	45.89ms	66.38mb/s	531.04mb	2025/12/03 04:32:28
8	电信	162.159.21.159	0.00%	46.00ms	66.09mb/s	528.72mb	2025/12/03 04:32:28
9	电信	172.64.153.40	0.00%	46.06ms	65.80mb/s	526.4mb	2025/12/03 04:32:28
10	电信	172.64.50.15	0.00%	46.11ms	2.59mb/s	20.72mb	2025/12/03 04:32:28
11	联通	104.16.229.205	0.00%	148.02ms	23.69mb/s	189.52mb	2025/12/03 04:32:14
12	联通	104.16.78.42	0.00%	147.91ms	23.17mb/s	185.36mb	2025/12/03 04:32:14
13	联通	104.26.0.14	0.00%	129.82ms	3.78mb/s	30.24mb	2025/12/03 04:32:14
14	联通	172.67.64.217	0.00%	128.86ms	3.70mb/s	29.6mb	2025/12/03 04:32:14
15	联通	172.67.69.11	0.00%	124.61ms	2.12mb/s	16.96mb	2025/12/03 04:32:14
16	联通	104.26.9.84	0.00%	125.40ms	1.95mb/s	15.6mb	2025/12/03 04:32:14
17	联通	172.67.77.3	0.00%	123.24ms	0.41mb/s	3.28mb	2025/12/03 04:32:14
18	联通	104.26.10.139	0.00%	127.01ms	0.39mb/s	3.12mb	2025/12/03 04:32:14
19	联通	172.67.75.47	0.00%	127.69ms	0.16mb/s	1.28mb	2025/12/03 04:32:14
20	联通	172.67.66.119	0.00%	124.84ms	0.11mb/s	0.88mb	2025/12/03 04:32:14
21	移动	104.18.45.209	0.00%	53.70ms	17.54mb/s	140.32mb	2025/12/03 04:32:56
22	移动	104.18.44.173	0.00%	56.29ms	16.22mb/s	129.76mb	2025/12/03 04:32:56
23	移动	104.17.221.184	0.00%	58.32ms	16.05mb/s	128.4mb	2025/12/03 04:32:56
24	移动	104.17.216.2	0.00%	58.32ms	14.24mb/s	113.92mb	2025/12/03 04:32:56
25	移动	104.18.43.233	0.00%	56.36ms	13.97mb/s	111.76mb	2025/12/03 04:32:56
26	移动	104.17.222.236	0.00%	58.88ms	13.76mb/s	110.08mb	2025/12/03 04:32:56
27	移动	172.64.159.19	0.00%	58.95ms	13.51mb/s	108.08mb	2025/12/03 04:32:56
28	移动	104.17.210.58	0.00%	57.57ms	13.34mb/s	106.72mb	2025/12/03 04:32:56
29	移动	104.18.42.230	0.00%	54.81ms	11.78mb/s	94.24mb	2025/12/03 04:32:56
30	移动	104.18.46.78	0.00%	53.98ms	10.89mb/s	87.12mb	2025/12/03 04:32:56
31	多线	172.64.53.190	0.00%	56.90ms	19.57mb/s	156.56mb	2025/12/03 04:32:49
32	多线	162.159.3.128	0.00%	66.49ms	16.00mb/s	128mb	2025/12/03 04:32:49
33	多线	162.159.26.36	0.00%	65.46ms	14.54mb/s	116.32mb	2025/12/03 04:32:49
34	多线	172.64.52.81	0.00%	43.59ms	14.33mb/s	114.64mb	2025/12/03 04:32:49
35	多线	162.159.45.148	0.00%	42.59ms	14.31mb/s	114.48mb	2025/12/03 04:32:49
36	多线	162.159.38.213	0.00%	48.30ms	13.50mb/s	108mb	2025/12/03 04:32:49
37	多线	108.162.198.97	0.00%	44.77ms	3.08mb/s	24.64mb	2025/12/03 04:32:49
38	多线	172.64.229.208	0.00%	46.14ms	0.14mb/s	1.12mb	2025/12/03 04:32:49
39	多线	162.159.49.90	0.00%	66.67ms	0.13mb/s	1.04mb	2025/12/03 04:32:49
40	多线	104.18.46.144	0.00%	65.09ms	0.13mb/s	1.04mb	2025/12/03 04:32:49
41	IPV6	2a06:98c1:310e:3841:c670:f098:8493:df4b	0.00%	46.51ms	30.32mb/s	242.56mb	2025/12/03 04:34:32
42	IPV6	2a06:98c1:310a:40:bc7:521a:5363:b09a	0.00%	46.13ms	30.29mb/s	242.32mb	2025/12/03 04:34:32
43	IPV6	2803:f800:50:2d5c:40b8:9779:e01b:bb34	0.00%	46.52ms	30.10mb/s	240.8mb	2025/12/03 04:34:32
44	IPV6	2a06:98c1:3100:eb4f:6a7c:9a4d:94c1:5cb5	0.00%	46.56ms	30.06mb/s	240.48mb	2025/12/03 04:34:32
45	IPV6	2a06:98c1:50::6f:5e4f:c3be	0.00%	46.27ms	29.86mb/s	238.88mb	2025/12/03 04:34:32
46	IPV6	2a06:98c1:3100:5a39:971e:f289:edd1:6fcf	0.00%	46.55ms	29.84mb/s	238.72mb	2025/12/03 04:34:32
47	IPV6	2a06:98c1:3108::b07e:fdd2:1b53	0.00%	46.52ms	28.48mb/s	227.84mb	2025/12/03 04:34:32
48	IPV6	2a06:98c1:3102:4b:1f2:4f17:9dbf:2744	0.00%	46.35ms	0.13mb/s	1.04mb	2025/12/03 04:34:32
49	IPV6	2a06:98c1:310d:ea74:a010:9234:baba:8961	0.00%	46.53ms	0.13mb/s	1.04mb	2025/12/03 04:34:32
50	IPV6	2a06:98c1:310d:0:a7ce:db5a:8365:5a86	0.00%	46.55ms	0.12mb/s	0.96mb	2025/12/03 04:34:32
